timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-10-10 15:00:00+00:00,26.4,76.10317,0.0,9.446141,329.03632
2024-10-10 16:00:00+00:00,26.3,75.62398,0.0,9.1958685,319.7637
2024-10-10 17:00:00+00:00,26.05,78.64692,0.0,10.787993,334.2901
2024-10-10 18:00:00+00:00,26.2,80.11665,0.0,12.525207,352.5687
2024-10-10 19:00:00+00:00,26.3,76.78769,0.0,13.397612,6.170083
2024-10-10 20:00:00+00:00,26.4,72.46495,0.0,10.399576,23.45904
2024-10-10 21:00:00+00:00,26.35,70.912636,0.0,9.636307,32.799526
2024-10-10 22:00:00+00:00,26.1,71.74643,0.0,9.109138,37.775745
2024-10-10 23:00:00+00:00,25.9,71.2692,0.0,10.691453,44.999897
2024-10-11 00:00:00+00:00,25.8,69.508255,0.0,10.070353,61.144444
2024-10-11 01:00:00+00:00,25.4,77.35973,0.1,10.472536,65.63756
2024-10-11 02:00:00+00:00,25.9,76.72683,0.0,10.990322,58.392544
2024-10-11 03:00:00+00:00,26.95,75.72653,0.0,11.190442,64.25934
2024-10-11 04:00:00+00:00,28.35,70.62912,0.0,14.73913,61.55718
2024-10-11 05:00:00+00:00,29.9,63.59953,0.0,17.325876,57.30055
2024-10-11 06:00:00+00:00,30.05,63.053646,0.0,15.668273,47.327847
2024-10-11 07:00:00+00:00,30.15,62.88367,0.0,13.306615,59.96681
2024-10-11 08:00:00+00:00,30.45,60.139183,0.0,15.042659,68.96242
2024-10-11 09:00:00+00:00,30.35,61.97761,0.0,13.684735,63.435013
2024-10-11 10:00:00+00:00,30.6,62.600132,0.0,12.534257,54.9405
2024-10-11 11:00:00+00:00,30.35,63.502686,0.0,11.989946,54.16227
2024-10-11 12:00:00+00:00,29.9,65.16451,0.0,8.936778,55.66973
2024-10-11 13:00:00+00:00,27.4,74.88286,0.0,10.474082,19.057802
2024-10-11 14:00:00+00:00,26.95,76.88607,0.0,8.953078,30.173443
2024-10-11 15:00:00+00:00,26.9,77.581894,0.0,10.32924,41.46761
2024-10-11 16:00:00+00:00,26.65,75.44887,0.0,10.934166,57.094753
2024-10-11 17:00:00+00:00,26.45,69.631546,0.0,10.041354,75.46551
2024-10-11 18:00:00+00:00,26.3,67.90195,0.0,10.094454,68.00882
2024-10-11 19:00:00+00:00,25.95,68.68009,0.1,8.643749,58.627052
2024-10-11 20:00:00+00:00,25.8,68.438095,0.0,9.743304,64.855255
2024-10-11 21:00:00+00:00,25.45,70.309715,0.0,8.557102,67.75093
2024-10-11 22:00:00+00:00,25.1,72.23614,0.0,9.636307,57.200474
2024-10-11 23:00:00+00:00,24.9,73.10269,0.0,10.472535,61.23244
2024-10-12 00:00:00+00:00,24.95,71.76237,0.0,11.435313,61.821507
2024-10-12 01:00:00+00:00,24.5,88.10249,0.0,10.706596,63.00425
2024-10-12 02:00:00+00:00,25.0,86.03132,0.0,11.923557,61.113514
2024-10-12 03:00:00+00:00,26.45,80.637115,0.0,15.941944,83.51703
2024-10-12 04:00:00+00:00,27.65,75.607155,0.0,18.508516,82.736855
2024-10-12 05:00:00+00:00,29.05,70.543335,0.0,18.533009,78.79925
2024-10-12 06:00:00+00:00,30.1,65.800934,0.1,18.806337,95.49223
2024-10-12 07:00:00+00:00,30.7,64.54585,0.2,16.65754,96.203354
2024-10-12 08:00:00+00:00,31.35,63.715866,0.1,13.239487,97.0283
2024-10-12 09:00:00+00:00,31.8,61.178894,0.0,11.052058,96.546196
2024-10-12 10:00:00+00:00,25.7,91.99171,6.5,9.252069,142.90709
2024-10-12 11:00:00+00:00,25.35,93.6428,1.1,7.127636,135.0001
2024-10-12 12:00:00+00:00,25.85,90.36088,0.3,2.5772076,65.22488
2024-10-12 13:00:00+00:00,27.75,83.01238,0.0,5.7628117,104.47034
2024-10-12 14:00:00+00:00,27.1,85.46247,0.0,8.28,90.0
2024-10-12 15:00:00+00:00,26.6,86.18534,0.0,8.909545,81.86999
2024-10-12 16:00:00+00:00,26.15,87.18539,0.0,8.373386,64.5367
2024-10-12 17:00:00+00:00,25.8,87.68101,0.0,8.260411,78.6901
2024-10-12 18:00:00+00:00,25.65,87.40401,0.0,8.967541,79.59235
2024-10-12 19:00:00+00:00,25.45,87.91587,0.0,7.5170207,73.300674
2024-10-12 20:00:00+00:00,25.35,87.90742,0.0,10.30883,65.22488
2024-10-12 21:00:00+00:00,25.2,88.16093,0.0,9.172938,74.054535
2024-10-12 22:00:00+00:00,25.05,88.952194,0.0,9.178235,78.6901
2024-10-12 23:00:00+00:00,24.95,89.21385,0.0,8.709098,71.93944
2024-10-13 00:00:00+00:00,24.55,91.64796,3.9,8.507737,83.92764
2024-10-13 01:00:00+00:00,24.55,95.0268,2.2,17.146358,26.833973
2024-10-13 02:00:00+00:00,24.9,92.501564,0.4,13.776762,28.909094
2024-10-13 03:00:00+00:00,25.75,89.27463,0.0,17.208603,37.34943
2024-10-13 04:00:00+00:00,26.4,85.907585,5.1,12.492829,53.79046
2024-10-13 05:00:00+00:00,27.55,81.51003,0.5,15.528064,55.388794
2024-10-13 06:00:00+00:00,28.8,77.162964,0.1,14.018059,77.391396
2024-10-13 07:00:00+00:00,30.9,68.999596,0.1,11.897714,100.459854
2024-10-13 08:00:00+00:00,31.3,68.66422,0.1,9.526405,112.20353
2024-10-13 09:00:00+00:00,31.35,69.91266,0.2,5.991594,122.73522
2024-10-13 10:00:00+00:00,31.2,70.0935,0.1,4.1046314,142.12495
2024-10-13 11:00:00+00:00,31.0,70.89712,0.1,0.9,180.0
2024-10-13 12:00:00+00:00,28.2,81.590324,2.4,3.550155,239.53453
2024-10-13 13:00:00+00:00,28.55,80.42539,0.0,6.4924874,43.876797
2024-10-13 14:00:00+00:00,27.8,83.51572,0.0,6.804381,52.523746
2024-10-13 15:00:00+00:00,27.5,83.9832,0.0,9.165871,70.49747
2024-10-13 16:00:00+00:00,27.15,83.94504,0.0,8.281956,88.75467
2024-10-13 17:00:00+00:00,26.8,85.43247,0.0,9.208192,94.48453
2024-10-13 18:00:00+00:00,26.35,86.94175,0.0,7.970972,83.51703
2024-10-13 19:00:00+00:00,25.9,88.21892,0.0,9.181765,88.876724
2024-10-13 20:00:00+00:00,25.35,90.872086,0.0,8.311245,85.03035
2024-10-13 21:00:00+00:00,25.2,91.96298,0.0,7.9526596,84.805664
2024-10-13 22:00:00+00:00,24.8,94.18256,0.0,6.7469993,80.78905
2024-10-13 23:00:00+00:00,24.6,95.028595,0.0,6.5520988,74.054535
2024-10-14 00:00:00+00:00,24.4,95.883835,0.0,6.439876,63.435013
2024-10-14 01:00:00+00:00,24.8,91.9399,0.0,8.641874,91.19346
2024-10-14 02:00:00+00:00,25.15,90.585625,0.0,7.9220443,68.68202
2024-10-14 03:00:00+00:00,26.15,86.142265,0.0,9.340941,64.91644
2024-10-14 04:00:00+00:00,27.5,80.28828,0.0,11.276967,65.48038
2024-10-14 05:00:00+00:00,28.8,76.01519,0.0,11.534054,67.036194
2024-10-14 06:00:00+00:00,30.35,68.89533,0.0,11.953409,71.564964
2024-10-14 07:00:00+00:00,30.7,66.122086,0.0,11.431063,82.763176
2024-10-14 08:00:00+00:00,31.35,63.14253,0.0,11.157096,79.77789
2024-10-14 09:00:00+00:00,31.25,63.69462,0.0,10.24578,71.564964
2024-10-14 10:00:00+00:00,31.25,63.886837,0.1,10.5234585,77.1523
2024-10-14 11:00:00+00:00,31.3,63.89743,0.0,7.928178,87.3975
2024-10-14 12:00:00+00:00,30.55,73.39617,0.0,2.8174455,116.56499
2024-10-14 13:00:00+00:00,28.75,79.9731,0.0,5.6835546,10.954029
2024-10-14 14:00:00+00:00,28.25,80.38634,0.0,5.4833565,23.198618
2024-10-14 15:00:00+00:00,27.65,83.49894,0.0,6.9247384,27.897186
2024-10-14 16:00:00+00:00,28.3,77.78647,0.0,4.2175345,39.805527
2024-10-14 17:00:00+00:00,26.9,85.18669,0.0,5.506941,11.3098955
2024-10-14 18:00:00+00:00,26.5,86.43493,0.0,4.8965297,36.027473
2024-10-14 19:00:00+00:00,26.05,87.966545,0.0,5.692099,55.304783
2024-10-14 20:00:00+00:00,25.6,89.80209,0.0,5.2323985,40.814987
2024-10-14 21:00:00+00:00,25.3,91.142746,0.0,5.983477,15.708701
2024-10-14 22:00:00+00:00,25.1,91.68076,0.0,6.76618,28.610369
2024-10-14 23:00:00+00:00,24.95,90.29908,0.0,6.623413,42.797382
2024-10-15 00:00:00+00:00,24.9,86.80923,0.0,8.161764,48.57643
2024-10-15 01:00:00+00:00,25.25,85.79498,0.0,8.274128,44.118694
2024-10-15 02:00:00+00:00,25.85,83.801956,0.0,9.387651,57.528828
2024-10-15 03:00:00+00:00,27.5,80.53011,0.0,7.613382,83.21112
2024-10-15 04:00:00+00:00,29.25,76.9994,0.0,8.656858,86.423744
2024-10-15 05:00:00+00:00,30.8,70.86109,0.0,9.54679,92.16103
2024-10-15 06:00:00+00:00,31.75,65.15394,0.0,9.779817,96.340096
2024-10-15 07:00:00+00:00,32.45,62.999725,0.0,8.656858,86.423744
2024-10-15 08:00:00+00:00,32.75,61.94311,0.0,7.771331,76.60749
2024-10-15 09:00:00+00:00,32.85,60.861977,0.0,7.072878,75.25639
2024-10-15 10:00:00+00:00,32.9,60.87311,0.0,6.12,61.92762
2024-10-15 11:00:00+00:00,32.6,61.540398,0.0,5.5596404,60.94549
2024-10-15 12:00:00+00:00,31.4,70.33908,0.0,4.5536795,71.564964
2024-10-15 13:00:00+00:00,29.65,78.213326,0.5,4.942631,33.111355
2024-10-15 14:00:00+00:00,28.8,82.39534,0.0,5.720489,347.27563
2024-10-15 15:00:00+00:00,28.0,85.04454,0.0,6.778141,349.28693
2024-10-15 16:00:00+00:00,27.55,85.50733,0.0,6.482499,1.5911111
2024-10-15 17:00:00+00:00,26.9,87.77519,0.0,5.4029994,1.9091109
2024-10-15 18:00:00+00:00,26.45,89.327354,0.0,4.9785542,12.528798
2024-10-15 19:00:00+00:00,26.05,91.18995,0.0,4.5572357,9.090207
2024-10-15 20:00:00+00:00,25.6,93.65428,0.0,5.414979,21.44781
2024-10-15 21:00:00+00:00,25.5,93.9305,0.0,4.2481523,36.38445
2024-10-15 22:00:00+00:00,25.2,95.05029,0.0,4.2481523,36.38445
2024-10-15 23:00:00+00:00,25.15,94.76404,0.0,4.8965297,36.027473
2024-10-16 00:00:00+00:00,25.1,94.19522,0.0,5.854844,44.999897
2024-10-16 01:00:00+00:00,26.2,86.928116,0.0,7.0911775,66.037506
2024-10-16 02:00:00+00:00,26.75,85.684166,0.0,7.8087645,64.025665
2024-10-16 03:00:00+00:00,28.2,81.590324,0.0,6.763786,64.79892
2024-10-16 04:00:00+00:00,29.95,76.41909,0.0,6.9480934,73.442856
2024-10-16 05:00:00+00:00,31.55,68.100136,0.0,7.731622,77.90526
2024-10-16 06:00:00+00:00,32.35,62.602085,0.0,8.171683,82.40546
2024-10-16 07:00:00+00:00,32.75,60.475754,0.0,7.3799996,77.319626
2024-10-16 08:00:00+00:00,33.0,61.26085,0.0,7.102591,81.25392
2024-10-16 09:00:00+00:00,32.75,63.441517,0.1,6.341009,83.48029
2024-10-16 10:00:00+00:00,32.5,64.72681,0.1,5.318383,66.03751
2024-10-16 11:00:00+00:00,31.95,65.78222,0.1,6.7397914,55.885483
2024-10-16 12:00:00+00:00,28.8,80.21846,5.5,6.3639607,188.13002
2024-10-16 13:00:00+00:00,29.1,76.74726,0.0,3.1072817,259.9921
2024-10-16 14:00:00+00:00,28.15,83.058235,0.0,4.143911,267.5105
2024-10-16 15:00:00+00:00,28.0,82.05488,0.0,4.68,270.0
2024-10-16 16:00:00+00:00,28.15,78.941086,0.0,4.5322843,276.84268
2024-10-16 17:00:00+00:00,29.25,70.15497,0.0,3.143565,293.6294
2024-10-16 18:00:00+00:00,28.9,71.58991,0.0,0.9,36.86999
2024-10-16 19:00:00+00:00,26.8,84.66659,0.0,3.148714,30.963696
2024-10-16 20:00:00+00:00,26.25,86.6717,0.0,4.8733153,4.23632
2024-10-16 21:00:00+00:00,25.75,88.73919,0.0,6.206738,343.1415
2024-10-16 22:00:00+00:00,25.65,87.66808,0.0,8.459999,360.0
2024-10-16 23:00:00+00:00,25.2,83.984856,0.0,6.8541956,13.671325
2024-10-17 00:00:00+00:00,24.65,78.93215,0.0,7.4128532,29.054508
2024-10-17 01:00:00+00:00,25.05,69.149155,0.0,9.1958685,40.236294
2024-10-17 02:00:00+00:00,25.3,68.55358,0.0,10.234705,55.750916
2024-10-17 03:00:00+00:00,26.7,66.1141,0.0,8.891343,58.240574
2024-10-17 04:00:00+00:00,28.35,60.965775,0.0,10.228373,61.631054
2024-10-17 05:00:00+00:00,30.05,56.81773,0.0,10.534229,70.01681
2024-10-17 06:00:00+00:00,31.5,52.948776,0.0,9.854075,80.53775
2024-10-17 07:00:00+00:00,32.5,50.80902,0.0,8.131936,84.92049
2024-10-17 08:00:00+00:00,33.2,48.6965,0.0,6.482499,88.4089
2024-10-17 09:00:00+00:00,33.55,46.876842,0.0,5.426933,95.7105
2024-10-17 10:00:00+00:00,33.6,45.747368,0.0,3.7799997,90.0
2024-10-17 11:00:00+00:00,33.25,47.378895,0.0,3.096837,54.46224
2024-10-17 12:00:00+00:00,32.15,55.940434,0.0,4.0449963,20.854538
2024-10-17 13:00:00+00:00,28.8,70.711334,0.0,7.16617,25.277687
2024-10-17 14:00:00+00:00,27.5,74.89901,0.0,8.435069,39.805527
2024-10-17 15:00:00+00:00,27.0,73.461815,0.0,6.989936,34.50859
2024-10-17 16:00:00+00:00,26.35,75.40106,0.0,6.452441,30.1413
2024-10-17 17:00:00+00:00,26.4,72.6878,0.0,7.5213294,21.037588
2024-10-17 18:00:00+00:00,26.4,71.14047,0.0,7.9383874,32.96941
2024-10-17 19:00:00+00:00,26.3,70.2507,0.0,7.7650757,44.06091
2024-10-17 20:00:00+00:00,26.3,66.6501,0.0,9.1958685,40.236294
2024-10-17 21:00:00+00:00,25.75,63.489117,0.0,7.8954163,65.77226
2024-10-17 22:00:00+00:00,25.05,63.736828,0.0,8.39078,54.605125
2024-10-17 23:00:00+00:00,24.75,63.470806,0.0,10.564941,44.309803
2024-10-18 00:00:00+00:00,24.55,62.82759,0.0,11.272657,51.483044
2024-10-18 01:00:00+00:00,25.0,60.968113,0.0,11.269782,63.435013
2024-10-18 02:00:00+00:00,25.3,63.39101,0.0,12.55879,62.70051
2024-10-18 03:00:00+00:00,26.95,62.961044,0.0,12.5032,67.126305
2024-10-18 04:00:00+00:00,28.75,60.4934,0.0,12.703715,69.253845
2024-10-18 05:00:00+00:00,30.55,59.795887,0.0,12.992458,79.624214
2024-10-18 06:00:00+00:00,31.95,59.932777,0.0,13.14,90.0
2024-10-18 07:00:00+00:00,32.9,55.950794,0.0,11.881363,90.868034
2024-10-18 08:00:00+00:00,33.5,53.12286,0.0,10.316686,96.00892
2024-10-18 09:00:00+00:00,33.75,51.126747,0.0,9.321845,100.00792
2024-10-18 10:00:00+00:00,33.65,51.10141,0.0,7.7588143,93.99084
2024-10-18 11:00:00+00:00,33.1,53.835777,0.0,8.4042845,80.13426
2024-10-18 12:00:00+00:00,31.55,65.700874,0.0,5.1544156,77.90526
2024-10-18 13:00:00+00:00,30.15,64.822334,0.0,6.792466,57.99466
2024-10-18 14:00:00+00:00,28.95,69.88755,0.0,7.9465466,76.908104
2024-10-18 15:00:00+00:00,28.6,71.53648,0.0,7.0038276,64.09355
2024-10-18 16:00:00+00:00,27.7,76.998886,0.0,5.441838,34.215755
2024-10-18 17:00:00+00:00,27.25,80.01391,0.0,5.6060677,42.397392
2024-10-18 18:00:00+00:00,27.0,80.952065,0.0,5.7628117,88.21013
2024-10-18 19:00:00+00:00,27.0,79.49874,0.0,9.220499,128.65984
2024-10-18 20:00:00+00:00,26.25,82.09039,0.0,6.050785,149.62096
2024-10-18 21:00:00+00:00,25.7,85.580086,0.0,6.8541956,166.32867
2024-10-18 22:00:00+00:00,25.45,89.79126,0.0,6.0347,162.64589
2024-10-18 23:00:00+00:00,25.0,93.62668,0.0,3.6,126.86999
2024-10-19 00:00:00+00:00,24.75,95.894325,0.0,3.0652895,86.63361
2024-10-19 01:00:00+00:00,25.3,91.692696,0.0,3.550155,30.465475
2024-10-19 02:00:00+00:00,26.05,88.762886,0.0,5.509882,51.632477
2024-10-19 03:00:00+00:00,27.75,81.53475,0.0,5.004518,52.3057
2024-10-19 04:00:00+00:00,29.4,75.65432,0.0,4.599695,59.420856
2024-10-19 05:00:00+00:00,30.85,71.29389,0.0,3.84796,79.21575
2024-10-19 06:00:00+00:00,31.6,68.31305,0.2,4.5891175,101.3099
2024-10-19 07:00:00+00:00,32.05,67.59088,0.3,5.2478566,95.906044
2024-10-19 08:00:00+00:00,32.35,66.65194,0.3,6.302571,88.363464
2024-10-19 09:00:00+00:00,32.3,66.84046,0.3,8.260411,78.6901
2024-10-19 10:00:00+00:00,32.35,64.31058,0.1,8.849339,85.33323
2024-10-19 11:00:00+00:00,30.9,67.16386,0.6,4.7657523,169.11452
2024-10-19 12:00:00+00:00,29.4,77.021774,0.1,15.349684,219.2894
2024-10-19 13:00:00+00:00,29.85,75.95037,0.0,4.829907,206.56499
2024-10-19 14:00:00+00:00,28.9,83.390495,0.0,5.854844,224.9999
2024-10-19 15:00:00+00:00,27.9,83.52688,3.8,18.839045,135.77412
2024-10-19 16:00:00+00:00,25.5,90.33691,2.7,11.157097,252.1496
2024-10-19 17:00:00+00:00,25.35,92.52574,0.1,10.837435,168.50346
2024-10-19 18:00:00+00:00,24.9,96.18687,0.0,4.6102495,231.34016
2024-10-19 19:00:00+00:00,24.95,95.613235,0.0,4.68,180.0
2024-10-19 20:00:00+00:00,24.85,95.61005,0.0,4.913044,171.57312
2024-10-19 21:00:00+00:00,24.45,97.04553,0.0,5.0975285,132.13753
2024-10-19 22:00:00+00:00,24.8,95.60842,0.0,3.9640884,140.52757
2024-10-19 23:00:00+00:00,24.4,97.629395,0.0,3.536439,104.743614
2024-10-20 00:00:00+00:00,24.4,98.21739,0.0,2.968636,104.03627
2024-10-20 01:00:00+00:00,24.65,94.46023,0.0,6.5693827,99.46225
2024-10-20 02:00:00+00:00,25.2,91.96298,0.0,5.6521144,99.16227
2024-10-20 03:00:00+00:00,26.5,86.17579,0.0,6.391901,122.34742
2024-10-20 04:00:00+00:00,28.2,78.24049,0.0,6.193674,125.537766
2024-10-20 05:00:00+00:00,29.35,72.75562,0.0,8.4963045,126.384445
2024-10-20 06:00:00+00:00,30.35,66.853065,0.0,9.080639,129.3693
2024-10-20 07:00:00+00:00,31.05,63.652115,0.0,8.149847,133.21011
2024-10-20 08:00:00+00:00,31.6,60.949932,0.0,6.623413,137.20262
2024-10-20 09:00:00+00:00,31.85,59.18928,0.0,6.522361,140.59937
2024-10-20 10:00:00+00:00,31.7,59.51446,0.0,5.1575575,150.75127
2024-10-20 11:00:00+00:00,31.4,60.354324,0.0,4.7827187,160.20103
2024-10-20 12:00:00+00:00,30.55,66.69184,0.0,3.8856654,193.39252
2024-10-20 13:00:00+00:00,28.8,76.4725,0.0,5.414979,201.4478
2024-10-20 14:00:00+00:00,28.2,78.94802,0.0,4.5891175,244.44008
2024-10-20 15:00:00+00:00,27.85,82.77611,0.0,5.796447,233.84172
2024-10-20 16:00:00+00:00,28.5,76.19742,0.0,3.494968,235.49141
2024-10-20 17:00:00+00:00,26.65,86.96892,0.0,5.3939967,244.2901
2024-10-20 18:00:00+00:00,26.15,89.03747,0.0,5.3305535,258.31067
2024-10-20 19:00:00+00:00,25.95,89.022026,0.0,5.1544156,282.09473
2024-10-20 20:00:00+00:00,25.8,87.68101,0.0,7.16617,295.27768
2024-10-20 21:00:00+00:00,25.4,89.78768,0.0,6.310277,356.72958
2024-10-20 22:00:00+00:00,24.95,92.783165,0.0,3.9518096,30.068504
2024-10-20 23:00:00+00:00,24.8,93.61748,0.0,4.3274937,44.999897
2024-10-21 00:00:00+00:00,24.65,94.17623,0.0,5.1481256,53.530666
2024-10-21 01:00:00+00:00,25.45,88.181694,0.0,6.552099,37.184795
2024-10-21 02:00:00+00:00,26.0,86.90991,0.0,6.248359,41.49638
2024-10-21 03:00:00+00:00,27.45,81.98844,0.0,6.2613096,71.564964
2024-10-21 04:00:00+00:00,29.2,76.07693,0.0,8.557102,112.24908
2024-10-21 05:00:00+00:00,27.45,79.55986,3.4,4.3498964,155.55606
2024-10-21 06:00:00+00:00,29.0,74.24265,0.1,5.4744864,152.59251
2024-10-21 07:00:00+00:00,29.8,70.89283,0.1,6.9153743,128.65984
2024-10-21 08:00:00+00:00,30.25,70.550026,0.2,6.1305785,130.23628
2024-10-21 09:00:00+00:00,30.9,67.365685,0.2,5.020677,104.5345
2024-10-21 10:00:00+00:00,30.65,67.11438,0.1,6.12,90.0
2024-10-21 11:00:00+00:00,30.15,68.033165,0.1,6.384293,49.574005
2024-10-21 12:00:00+00:00,29.2,73.16854,0.5,6.151683,69.44387
2024-10-21 13:00:00+00:00,29.05,73.584465,0.0,2.7059932,3.8140097
2024-10-21 14:00:00+00:00,28.05,78.2191,0.0,5.0816135,22.93213
2024-10-21 15:00:00+00:00,27.1,80.23569,0.0,5.3426957,32.61924
2024-10-21 16:00:00+00:00,26.15,82.82724,0.0,4.3498964,24.443953
2024-10-21 17:00:00+00:00,25.55,83.76869,0.0,4.846648,31.328646
2024-10-21 18:00:00+00:00,24.8,86.01189,1.9,6.59154,34.9921
2024-10-21 19:00:00+00:00,23.05,97.90207,4.9,12.886039,311.03525
2024-10-21 20:00:00+00:00,23.25,94.11658,3.8,11.966954,43.7812
2024-10-21 21:00:00+00:00,23.2,94.11442,0.9,5.4833565,23.198618
2024-10-21 22:00:00+00:00,22.7,95.83204,0.0,3.438895,6.0089183
2024-10-21 23:00:00+00:00,22.45,96.41133,0.0,5.495161,31.607454
2024-10-22 00:00:00+00:00,22.4,96.41001,0.0,4.9785542,77.4712
2024-10-22 01:00:00+00:00,23.55,92.70984,0.0,3.9477081,46.8476
2024-10-22 02:00:00+00:00,24.6,87.311165,0.0,5.441838,55.78425
2024-10-22 03:00:00+00:00,26.2,82.582825,0.0,6.66,108.92474
2024-10-22 04:00:00+00:00,28.0,73.85385,0.0,7.3799996,102.680374
2024-10-22 05:00:00+00:00,29.75,66.32997,0.0,7.2022495,88.56794
2024-10-22 06:00:00+00:00,31.05,62.131367,0.0,6.361415,115.11481
2024-10-22 07:00:00+00:00,31.8,60.444485,0.0,4.4565907,136.63654
2024-10-22 08:00:00+00:00,32.2,59.090767,0.0,3.9518096,120.0685
2024-10-22 09:00:00+00:00,32.35,58.238853,0.0,4.599695,120.57915
2024-10-22 10:00:00+00:00,31.65,60.77715,0.0,5.0142193,68.96242
2024-10-22 11:00:00+00:00,30.45,66.07142,0.1,8.656858,3.5762644
2024-10-22 12:00:00+00:00,29.55,71.061165,0.0,6.330782,345.17346
2024-10-22 13:00:00+00:00,29.05,68.02484,0.0,6.59154,34.9921
2024-10-22 14:00:00+00:00,27.6,75.14258,0.0,6.299999,36.86999
2024-10-22 15:00:00+00:00,26.5,82.36908,0.0,6.77575,16.990906
2024-10-22 16:00:00+00:00,26.25,82.83888,0.0,4.942631,349.50858
2024-10-22 17:00:00+00:00,26.15,80.35377,0.0,6.4799995,360.0
2024-10-22 18:00:00+00:00,26.15,75.1387,0.0,8.707238,7.12493
2024-10-22 19:00:00+00:00,25.75,73.47486,0.0,9.6480665,14.036275
2024-10-22 20:00:00+00:00,25.2,72.03021,0.0,10.234705,23.86019
2024-10-22 21:00:00+00:00,24.8,71.06869,0.0,9.167638,46.5911
2024-10-22 22:00:00+00:00,24.25,72.31044,0.0,7.9383874,57.030594
2024-10-22 23:00:00+00:00,23.95,72.71043,0.0,8.281956,47.64261
2024-10-23 00:00:00+00:00,23.75,73.36055,0.0,9.037721,44.19317
2024-10-23 01:00:00+00:00,24.55,74.64741,0.0,10.441551,54.117775
2024-10-23 02:00:00+00:00,25.0,76.35338,0.0,9.096681,62.927998
2024-10-23 03:00:00+00:00,26.75,74.54962,0.0,7.172949,72.47434
2024-10-23 04:00:00+00:00,28.9,70.30277,0.0,9.504273,65.37646
2024-10-23 05:00:00+00:00,30.75,64.751495,0.0,10.272623,78.88701
2024-10-23 06:00:00+00:00,31.85,60.821903,0.0,8.490582,85.135574
2024-10-23 07:00:00+00:00,32.7,55.228416,0.0,8.12197,77.19574
2024-10-23 08:00:00+00:00,33.2,50.83164,0.0,7.289444,69.775055
2024-10-23 09:00:00+00:00,33.35,48.140198,0.0,7.6367526,44.999897
2024-10-23 10:00:00+00:00,33.05,47.03499,0.0,9.636307,32.799526
2024-10-23 11:00:00+00:00,32.45,49.56075,0.0,9.220499,38.65983
2024-10-23 12:00:00+00:00,30.8,59.48922,0.0,5.7402787,48.814175
2024-10-23 13:00:00+00:00,30.2,56.67879,0.0,6.302571,358.36346
2024-10-23 14:00:00+00:00,27.8,64.72557,0.0,8.759178,350.53775
2024-10-23 15:00:00+00:00,27.8,59.345856,0.0,8.281956,1.2453395
2024-10-23 16:00:00+00:00,26.4,63.63028,0.0,6.689125,23.805958
2024-10-23 17:00:00+00:00,25.65,66.725395,0.0,7.001514,43.958473
2024-10-23 18:00:00+00:00,24.95,70.21625,0.0,6.3690495,47.290634
2024-10-23 19:00:00+00:00,24.65,70.37938,0.0,7.1389914,33.6901
2024-10-23 20:00:00+00:00,24.7,67.372086,0.0,8.604301,37.34943
2024-10-23 21:00:00+00:00,24.3,67.08,0.0,8.790563,42.510403
2024-10-23 22:00:00+00:00,23.8,68.69054,0.0,9.1958685,40.236294
2024-10-23 23:00:00+00:00,23.3,70.347305,0.0,8.836514,33.366394
2024-10-24 00:00:00+00:00,23.15,68.56302,0.0,9.187056,34.624226
2024-10-24 01:00:00+00:00,23.95,65.542625,0.0,10.694485,43.636143
2024-10-24 02:00:00+00:00,24.45,65.02914,0.0,11.583108,45.629517
2024-10-24 03:00:00+00:00,26.4,63.431976,0.0,10.4493065,42.207226
2024-10-24 04:00:00+00:00,28.65,57.545364,0.0,9.734988,56.3099
2024-10-24 05:00:00+00:00,30.65,52.899075,0.0,10.390226,75.96373
2024-10-24 06:00:00+00:00,32.1,48.410053,0.0,11.521406,89.10485
2024-10-24 07:00:00+00:00,32.95,44.732883,0.0,10.661107,101.68935
2024-10-24 08:00:00+00:00,33.5,41.39016,0.0,8.287822,92.4895
2024-10-24 09:00:00+00:00,33.75,39.184364,0.0,6.66,71.075264
2024-10-24 10:00:00+00:00,33.65,37.82206,0.0,6.2379804,46.169064
2024-10-24 11:00:00+00:00,33.15,39.765907,0.0,5.0975285,47.862484
2024-10-24 12:00:00+00:00,31.35,57.652874,0.0,3.7585104,106.699326
2024-10-24 13:00:00+00:00,30.25,46.14624,0.0,2.4216523,228.01286
2024-10-24 14:00:00+00:00,27.45,60.57286,0.0,7.1684303,218.8845
2024-10-24 15:00:00+00:00,26.7,64.09282,0.0,2.6758924,70.346085
2024-10-24 16:00:00+00:00,24.7,70.82919,0.0,5.5887027,14.931467
2024-10-24 17:00:00+00:00,23.95,70.02811,0.0,6.0721655,348.0239
2024-10-24 18:00:00+00:00,23.8,65.92739,0.0,7.5599995,360.0
2024-10-24 19:00:00+00:00,23.2,60.748634,0.0,7.587806,22.306253
2024-10-24 20:00:00+00:00,22.55,61.187466,0.0,7.3094187,37.99879
2024-10-24 21:00:00+00:00,22.15,62.49241,0.0,7.754637,21.801476
2024-10-24 22:00:00+00:00,21.85,63.441162,0.0,7.6579366,23.552286
2024-10-24 23:00:00+00:00,21.4,65.421936,0.0,7.3469996,30.963696
2024-10-25 00:00:00+00:00,21.05,67.27402,0.0,8.181589,50.355858
