timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-07-16 20:00:00+00:00,27.1,93.72242,0.0,8.225035,113.198616
2024-07-16 21:00:00+00:00,26.95,94.83186,0.0,6.638072,102.5288
2024-07-16 22:00:00+00:00,26.7,95.95235,0.1,6.924738,98.97255
2024-07-16 23:00:00+00:00,26.6,95.9494,0.1,7.6367526,98.13002
2024-07-17 00:00:00+00:00,26.9,92.88351,0.2,9.826088,98.42689
2024-07-17 01:00:00+00:00,28.15,88.6644,0.1,11.966953,111.16133
2024-07-17 02:00:00+00:00,29.3,82.94348,0.2,13.0447235,117.979385
2024-07-17 03:00:00+00:00,30.15,78.74883,0.2,14.182355,113.962494
2024-07-17 04:00:00+00:00,31.2,76.157646,0.1,13.70839,119.93143
2024-07-17 05:00:00+00:00,32.1,73.221985,0.0,13.089354,121.50421
2024-07-17 06:00:00+00:00,32.9,69.99046,0.0,12.387348,125.537766
2024-07-17 07:00:00+00:00,33.15,68.00461,0.0,13.70839,119.93143
2024-07-17 08:00:00+00:00,33.2,68.21497,0.1,11.983188,122.73522
2024-07-17 09:00:00+00:00,30.1,78.0456,2.3,16.1198,150.57263
2024-07-17 10:00:00+00:00,30.85,75.20904,1.1,10.990322,148.39255
2024-07-17 11:00:00+00:00,29.7,81.291985,0.6,10.883676,145.78424
2024-07-17 12:00:00+00:00,30.0,80.13769,0.0,7.145796,130.91429
2024-07-17 13:00:00+00:00,29.6,82.246216,0.0,6.725354,105.52418
2024-07-17 14:00:00+00:00,29.25,84.17227,0.0,8.209263,105.25517
2024-07-17 15:00:00+00:00,28.85,85.88911,0.0,7.289444,110.22495
2024-07-17 16:00:00+00:00,28.45,87.90612,0.0,7.127636,135.0001
2024-07-17 17:00:00+00:00,28.05,89.71128,0.0,7.6367526,135.0001
2024-07-17 18:00:00+00:00,27.65,91.28941,0.0,6.989936,124.50858
2024-07-17 19:00:00+00:00,27.3,93.17901,0.0,5.692099,124.69522
2024-07-17 20:00:00+00:00,27.0,95.1145,0.0,4.0249224,116.56499
2024-07-17 21:00:00+00:00,26.85,96.24076,0.0,5.4477882,97.59455
2024-07-17 22:00:00+00:00,26.85,96.525475,0.0,6.4799995,90.0
2024-07-17 23:00:00+00:00,26.85,96.81091,0.0,6.519877,83.659904
2024-07-18 00:00:00+00:00,27.15,95.401024,0.0,8.287822,92.4895
2024-07-18 01:00:00+00:00,28.55,88.95771,0.0,9.0,73.73973
2024-07-18 02:00:00+00:00,29.65,83.72055,0.0,10.464798,86.05489
2024-07-18 03:00:00+00:00,30.85,76.32939,0.1,15.137133,92.72626
2024-07-18 04:00:00+00:00,31.75,71.66532,0.3,19.09358,92.16103
2024-07-18 05:00:00+00:00,32.25,70.911156,0.3,20.211363,85.91447
2024-07-18 06:00:00+00:00,32.45,70.11464,0.1,22.319998,90.0
2024-07-18 07:00:00+00:00,32.75,67.32713,0.2,22.751316,94.53769
2024-07-18 08:00:00+00:00,33.45,63.77878,0.0,23.087763,100.78425
2024-07-18 09:00:00+00:00,33.3,63.74721,0.1,23.000591,107.30062
2024-07-18 10:00:00+00:00,32.8,65.56379,0.1,20.49156,108.43504
2024-07-18 11:00:00+00:00,32.45,67.268394,0.0,18.709612,120.01828
2024-07-18 12:00:00+00:00,31.1,72.8373,0.0,15.9134655,127.64769
2024-07-18 13:00:00+00:00,30.3,76.69925,0.0,10.464797,116.56499
2024-07-18 14:00:00+00:00,29.85,78.241684,0.0,10.483357,105.945465
2024-07-18 15:00:00+00:00,29.3,81.483345,0.0,11.525623,104.47034
2024-07-18 16:00:00+00:00,28.95,83.14936,0.0,11.966953,96.91113
2024-07-18 17:00:00+00:00,28.55,84.84874,0.0,11.928989,95.19434
2024-07-18 18:00:00+00:00,28.2,86.33689,0.0,12.6462,94.89901
2024-07-18 19:00:00+00:00,28.0,87.348885,0.0,12.979984,86.82024
2024-07-18 20:00:00+00:00,27.85,88.11665,0.0,13.339445,86.906006
2024-07-18 21:00:00+00:00,27.6,89.67873,0.0,14.044615,88.531235
2024-07-18 22:00:00+00:00,27.5,89.93786,0.0,13.722565,85.4861
2024-07-18 23:00:00+00:00,27.4,90.19802,0.0,14.05845,76.67546
2024-07-19 00:00:00+00:00,27.4,90.46598,0.0,15.034041,73.300674
2024-07-19 01:00:00+00:00,28.6,84.853874,0.0,19.164719,84.61079
2024-07-19 02:00:00+00:00,29.45,80.30335,0.2,23.4,90.0
2024-07-19 03:00:00+00:00,29.75,81.29821,0.1,21.986542,87.1845
2024-07-19 04:00:00+00:00,30.7,76.30658,0.1,22.691425,91.81827
2024-07-19 05:00:00+00:00,30.1,77.58441,0.4,23.759998,90.0
2024-07-19 06:00:00+00:00,31.6,73.7888,0.1,21.96,90.0
2024-07-19 07:00:00+00:00,30.7,76.30658,1.1,23.34455,107.03786
2024-07-19 08:00:00+00:00,31.2,75.486694,0.5,18.391735,93.366394
2024-07-19 09:00:00+00:00,31.95,70.64802,0.1,20.948164,109.0578
2024-07-19 10:00:00+00:00,31.9,68.98282,0.1,20.291357,115.20109
2024-07-19 11:00:00+00:00,31.2,72.2089,0.1,18.359999,118.072395
2024-07-19 12:00:00+00:00,30.5,76.50238,0.0,15.463246,114.775116
2024-07-19 13:00:00+00:00,29.5,77.95971,0.0,15.315873,113.55228
2024-07-19 14:00:00+00:00,29.05,80.012794,0.0,14.182355,113.962494
2024-07-19 15:00:00+00:00,28.6,82.371666,0.0,14.345898,107.52566
2024-07-19 16:00:00+00:00,28.15,84.80738,0.0,14.618837,99.926186
2024-07-19 17:00:00+00:00,27.9,85.54208,0.2,16.946787,102.26476
2024-07-19 18:00:00+00:00,27.75,86.5516,0.0,15.03835,101.0409
2024-07-19 19:00:00+00:00,27.65,86.54236,0.1,14.512064,97.12492
2024-07-19 20:00:00+00:00,27.3,89.125595,0.0,14.154915,97.30567
2024-07-19 21:00:00+00:00,27.15,89.91306,0.0,14.685176,101.3099
2024-07-19 22:00:00+00:00,27.15,89.64606,0.0,14.408997,102.99462
2024-07-19 23:00:00+00:00,27.15,89.91306,0.0,15.745627,100.53913
2024-07-20 00:00:00+00:00,27.1,90.17728,0.0,15.745627,100.53913
2024-07-20 01:00:00+00:00,28.4,84.331024,0.0,17.76081,107.700516
2024-07-20 02:00:00+00:00,29.05,80.72982,0.1,23.847115,118.88649
2024-07-20 03:00:00+00:00,30.35,75.129906,0.1,23.770906,125.13428
2024-07-20 04:00:00+00:00,31.3,71.586136,0.3,24.863466,124.3804
2024-07-20 05:00:00+00:00,32.2,71.111885,0.1,23.0653,124.18617
2024-07-20 06:00:00+00:00,32.85,66.35675,0.0,23.0653,124.18617
2024-07-20 07:00:00+00:00,32.05,67.59088,0.1,24.912935,127.36675
2024-07-20 08:00:00+00:00,31.85,72.53507,0.4,23.838959,128.25447
2024-07-20 09:00:00+00:00,32.05,67.99402,0.1,25.233404,132.10866
2024-07-20 10:00:00+00:00,31.1,70.91509,0.2,25.212852,136.73567
2024-07-20 11:00:00+00:00,30.65,74.07032,0.2,22.218153,130.39983
2024-07-20 12:00:00+00:00,29.95,77.10342,0.0,19.586119,126.027466
2024-07-20 13:00:00+00:00,29.65,77.518875,0.0,18.278645,122.12497
2024-07-20 14:00:00+00:00,29.25,79.32851,0.0,16.78156,112.714455
2024-07-20 15:00:00+00:00,28.8,81.66405,0.0,17.873556,117.597206
2024-07-20 16:00:00+00:00,28.45,83.092476,0.0,16.263872,117.69938
2024-07-20 17:00:00+00:00,27.95,85.547005,0.0,14.33234,115.277695
2024-07-20 18:00:00+00:00,27.85,86.30393,0.0,13.891522,121.218346
2024-07-20 19:00:00+00:00,27.7,87.06337,0.2,15.072783,130.15593
2024-07-20 20:00:00+00:00,27.4,89.398384,0.1,13.104198,127.18479
2024-07-20 21:00:00+00:00,27.1,90.71493,0.0,12.387348,125.537766
2024-07-20 22:00:00+00:00,27.0,90.9784,0.0,11.808878,127.568665
2024-07-20 23:00:00+00:00,26.9,91.24299,0.0,11.435313,118.1785
2024-07-21 00:00:00+00:00,26.95,91.24606,0.1,11.503113,110.13639
2024-07-21 01:00:00+00:00,28.2,84.81253,0.0,17.373497,124.019394
2024-07-21 02:00:00+00:00,29.35,79.81499,0.0,19.453327,128.991
2024-07-21 03:00:00+00:00,30.25,78.067,0.1,17.935081,128.48022
2024-07-21 04:00:00+00:00,31.4,73.75579,0.0,18.075441,134.19316
2024-07-21 05:00:00+00:00,31.05,73.479774,0.2,18.335276,133.4089
2024-07-21 06:00:00+00:00,30.55,78.34065,3.3,17.238699,151.29414
2024-07-21 07:00:00+00:00,30.8,75.20114,3.2,24.014996,156.12471
2024-07-21 08:00:00+00:00,31.1,79.11206,2.1,13.37825,156.19405
2024-07-21 09:00:00+00:00,31.25,74.38804,0.2,19.353138,161.56496
2024-07-21 10:00:00+00:00,31.15,72.630066,0.4,20.870687,165.00487
2024-07-21 11:00:00+00:00,30.7,74.74088,0.0,18.720001,157.3801
2024-07-21 12:00:00+00:00,30.0,77.56986,0.0,17.873556,152.4028
2024-07-21 13:00:00+00:00,29.35,79.57824,0.0,15.778516,145.22209
2024-07-21 14:00:00+00:00,28.85,81.42772,0.0,16.375053,146.65927
2024-07-21 15:00:00+00:00,28.25,83.81493,0.0,15.546833,137.81563
2024-07-21 16:00:00+00:00,28.05,85.04965,0.0,15.349684,140.7106
2024-07-21 17:00:00+00:00,27.8,86.556274,0.0,13.684735,144.63745
2024-07-21 18:00:00+00:00,27.7,87.06337,0.2,14.707222,158.45895
2024-07-21 19:00:00+00:00,27.45,88.08352,0.2,16.071491,164.40714
2024-07-21 20:00:00+00:00,27.2,89.117966,0.0,16.595179,167.4712
2024-07-21 21:00:00+00:00,27.0,89.90239,0.0,16.327497,165.96373
2024-07-21 22:00:00+00:00,26.9,89.89531,0.0,14.707222,158.45895
2024-07-21 23:00:00+00:00,26.7,90.95923,0.0,13.891522,148.78166
2024-07-22 00:00:00+00:00,26.75,90.42208,0.0,13.392774,143.74608
2024-07-22 01:00:00+00:00,28.25,85.07006,0.1,16.215992,177.45525
2024-07-22 02:00:00+00:00,28.5,83.34557,1.7,15.84409,181.30193
2024-07-22 03:00:00+00:00,28.5,84.843575,0.5,15.84,180.0
2024-07-22 04:00:00+00:00,30.3,79.47056,0.4,15.84409,178.69807
2024-07-22 05:00:00+00:00,30.8,76.54768,0.1,15.137133,177.27374
2024-07-22 06:00:00+00:00,31.7,71.86892,0.2,16.394829,171.15826
2024-07-22 07:00:00+00:00,31.75,70.821465,0.1,15.856356,177.39749
2024-07-22 08:00:00+00:00,31.35,73.31254,0.1,16.179985,159.14546
2024-07-22 09:00:00+00:00,31.35,72.02101,0.2,18.0,163.73972
2024-07-22 10:00:00+00:00,31.6,71.21563,0.0,18.844202,173.41815
2024-07-22 11:00:00+00:00,30.3,76.472176,2.2,14.830076,174.4279
2024-07-22 12:00:00+00:00,29.9,78.01702,0.1,14.830076,174.4279
2024-07-22 13:00:00+00:00,28.8,81.907166,0.1,14.512064,156.61476
2024-07-22 14:00:00+00:00,28.4,83.831375,0.0,15.256526,160.70985
2024-07-22 15:00:00+00:00,27.8,85.53215,0.3,13.849476,171.02745
2024-07-22 16:00:00+00:00,27.7,87.58246,0.1,12.245293,155.69547
2024-07-22 17:00:00+00:00,27.05,92.06852,1.2,12.0694,162.64589
2024-07-22 18:00:00+00:00,26.75,93.706604,0.4,11.609651,150.2552
2024-07-22 19:00:00+00:00,26.45,94.81313,0.4,12.538134,140.82635
2024-07-22 20:00:00+00:00,26.3,95.94059,0.1,10.97262,138.99101
2024-07-22 21:00:00+00:00,26.15,96.507675,0.1,10.97262,131.00899
2024-07-22 22:00:00+00:00,25.95,96.50257,0.0,9.931042,136.46873
2024-07-22 23:00:00+00:00,26.0,96.2174,0.0,8.534353,117.64589
2024-07-23 00:00:00+00:00,26.15,95.65145,0.0,9.885262,123.11135
2024-07-23 01:00:00+00:00,27.55,88.88039,0.0,12.979984,160.55988
2024-07-23 02:00:00+00:00,28.8,82.88605,0.1,12.144331,168.0239
2024-07-23 03:00:00+00:00,29.9,77.55531,0.1,12.429127,169.99208
2024-07-23 04:00:00+00:00,30.65,77.206764,0.1,10.829958,158.5522
2024-07-23 05:00:00+00:00,31.7,73.58789,0.1,11.631956,158.19853
2024-07-23 06:00:00+00:00,31.75,72.73249,0.0,9.387651,147.52882
2024-07-23 07:00:00+00:00,31.05,75.46327,0.8,13.479583,145.88548
2024-07-23 08:00:00+00:00,30.75,78.36876,1.5,10.00256,149.74365
2024-07-23 09:00:00+00:00,31.6,75.994835,0.2,7.491114,144.78232
2024-07-23 10:00:00+00:00,29.05,82.424835,8.2,15.646544,156.97447
2024-07-23 11:00:00+00:00,28.6,88.699814,5.4,7.208994,182.86235
2024-07-23 12:00:00+00:00,28.8,87.16129,0.1,9.605998,192.99461
2024-07-23 13:00:00+00:00,28.85,83.632385,0.0,9.9571085,192.5288
2024-07-23 14:00:00+00:00,28.3,87.633995,0.1,12.413476,196.85847
2024-07-23 15:00:00+00:00,27.85,89.96255,1.0,12.4811535,213.23172
2024-07-23 16:00:00+00:00,27.55,94.01951,1.0,7.2,180.0
2024-07-23 17:00:00+00:00,27.6,94.57718,0.1,6.8399997,180.0
2024-07-23 18:00:00+00:00,27.6,93.19357,0.1,8.647496,182.3859
2024-07-23 19:00:00+00:00,27.5,93.740395,0.0,7.928178,177.39749
2024-07-23 20:00:00+00:00,27.35,92.906364,0.2,9.779817,186.3401
2024-07-23 21:00:00+00:00,27.1,92.34474,0.8,10.630672,208.30066
2024-07-23 22:00:00+00:00,26.8,95.10747,0.0,9.290511,215.53777
2024-07-23 23:00:00+00:00,26.6,96.23392,0.0,7.9932966,215.83774
2024-07-24 00:00:00+00:00,26.6,95.66566,0.1,7.6367526,224.9999
2024-07-24 01:00:00+00:00,27.15,93.44782,0.1,9.220499,218.65984
2024-07-24 02:00:00+00:00,27.7,91.292465,0.1,7.928177,219.47243
2024-07-24 03:00:00+00:00,28.55,86.62554,0.0,10.829958,201.4478
2024-07-24 04:00:00+00:00,28.05,88.13317,0.8,10.041354,194.5345
2024-07-24 05:00:00+00:00,30.6,78.81115,0.1,8.311245,197.6502
2024-07-24 06:00:00+00:00,32.05,74.08044,0.1,7.342588,191.30989
2024-07-24 07:00:00+00:00,31.9,73.18844,1.4,10.041354,194.5345
2024-07-24 08:00:00+00:00,28.85,88.45883,12.4,8.654986,163.0724
2024-07-24 09:00:00+00:00,30.6,82.84847,0.2,8.28,180.0
2024-07-24 10:00:00+00:00,31.45,78.00798,0.1,9.746631,175.76369
2024-07-24 11:00:00+00:00,30.6,77.19938,0.6,13.363711,184.63538
2024-07-24 12:00:00+00:00,29.95,82.28769,0.2,11.27553,196.69933
2024-07-24 13:00:00+00:00,29.4,81.97958,0.0,10.390226,194.03627
2024-07-24 14:00:00+00:00,29.0,82.66366,0.0,10.823973,183.814
2024-07-24 15:00:00+00:00,28.5,84.34165,0.0,9.028754,184.57384
2024-07-24 16:00:00+00:00,28.1,86.32749,0.0,6.519877,173.6599
2024-07-24 17:00:00+00:00,27.9,87.59968,0.0,6.638072,167.4712
2024-07-24 18:00:00+00:00,27.65,88.88815,0.0,5.4477882,172.40544
2024-07-24 19:00:00+00:00,27.35,91.27084,0.0,4.6938252,175.60138
2024-07-24 20:00:00+00:00,26.85,95.10921,0.0,4.6938252,184.39862
2024-07-24 21:00:00+00:00,27.1,92.34474,0.2,3.6,233.13002
2024-07-24 22:00:00+00:00,27.15,92.34747,0.3,5.3517847,250.34608
2024-07-24 23:00:00+00:00,27.0,92.339264,0.2,5.2416787,254.05453
2024-07-25 00:00:00+00:00,26.9,94.549805,0.4,5.692099,304.69522
2024-07-25 01:00:00+00:00,28.0,90.50616,0.1,8.891344,248.6293
2024-07-25 02:00:00+00:00,28.7,87.15241,0.0,8.669949,274.76355
2024-07-25 03:00:00+00:00,29.45,83.205956,0.0,8.427383,289.9832
2024-07-25 04:00:00+00:00,30.55,78.34065,0.0,5.8603754,312.5104
2024-07-25 05:00:00+00:00,31.7,72.72398,0.4,4.896529,342.8972
2024-07-25 06:00:00+00:00,30.0,82.05157,3.4,6.439876,63.435013
2024-07-25 07:00:00+00:00,27.55,90.744415,3.4,10.739832,140.44037
2024-07-25 08:00:00+00:00,28.95,85.89876,0.8,5.3517847,199.65392
2024-07-25 09:00:00+00:00,29.5,85.447685,0.0,7.92,180.0
2024-07-25 10:00:00+00:00,30.25,80.64443,0.0,13.797913,195.12405
2024-07-25 11:00:00+00:00,29.85,80.35533,1.1,11.113451,204.90474
2024-07-25 12:00:00+00:00,29.7,82.989204,0.1,7.2,216.86998
2024-07-25 13:00:00+00:00,28.1,91.586525,0.1,1.8,143.13002
2024-07-25 14:00:00+00:00,27.95,93.76058,0.3,1.8,143.13002
2024-07-25 15:00:00+00:00,27.45,93.46186,0.2,7.145796,220.91429
2024-07-25 16:00:00+00:00,27.2,93.174095,0.8,7.653705,311.18582
2024-07-25 17:00:00+00:00,26.9,94.27027,0.1,5.315336,331.69934
2024-07-25 18:00:00+00:00,26.6,95.66566,0.6,4.3349743,4.763556
2024-07-25 19:00:00+00:00,26.7,93.98279,3.1,2.0991426,329.03632
2024-07-25 20:00:00+00:00,26.6,93.978455,0.1,6.3690495,312.70938
2024-07-25 21:00:00+00:00,26.25,96.22429,0.0,5.2416787,344.05453
2024-07-25 22:00:00+00:00,26.2,95.65304,0.0,6.12,360.0
2024-07-25 23:00:00+00:00,26.35,96.22705,0.0,6.162207,353.29025
2024-07-26 00:00:00+00:00,26.55,96.51791,0.0,9.531505,10.885482
2024-07-26 01:00:00+00:00,28.2,90.51954,0.6,15.815435,41.30852
2024-07-26 02:00:00+00:00,28.55,88.434784,0.1,16.80857,43.26433
2024-07-26 03:00:00+00:00,29.25,83.9241,0.1,15.530151,45.939102
2024-07-26 04:00:00+00:00,29.4,78.878624,1.2,18.193361,62.927998
2024-07-26 05:00:00+00:00,29.6,80.32285,1.5,18.218275,37.775745
2024-07-26 06:00:00+00:00,29.7,84.96671,1.7,12.229406,42.614033
2024-07-26 07:00:00+00:00,29.9,81.07714,7.0,20.150354,48.621593
2024-07-26 08:00:00+00:00,29.75,81.77984,5.3,11.570515,95.355736
2024-07-26 09:00:00+00:00,29.45,84.193695,1.0,11.119281,119.05451
2024-07-26 10:00:00+00:00,29.85,82.7622,0.0,8.161764,131.42357
2024-07-26 11:00:00+00:00,30.25,80.407104,0.0,9.290511,144.46223
2024-07-26 12:00:00+00:00,30.05,80.61889,0.1,7.289445,122.90524
2024-07-26 13:00:00+00:00,28.4,87.642555,0.0,12.181625,108.970505
2024-07-26 14:00:00+00:00,28.0,88.65253,0.0,12.496719,101.63361
2024-07-26 15:00:00+00:00,27.8,89.69324,0.0,13.979871,101.88863
2024-07-26 16:00:00+00:00,27.55,91.55368,0.0,14.264361,100.17545
2024-07-26 17:00:00+00:00,27.3,92.355675,0.0,13.627795,102.200455
2024-07-26 18:00:00+00:00,27.3,91.81032,0.0,15.124284,91.3639
2024-07-26 19:00:00+00:00,27.55,90.47607,0.0,17.902534,105.15412
2024-07-26 20:00:00+00:00,27.5,90.204926,0.0,16.179985,110.854546
2024-07-26 21:00:00+00:00,27.2,92.07697,0.0,15.827721,107.19863
2024-07-26 22:00:00+00:00,27.2,92.3502,0.1,16.055353,109.653915
2024-07-26 23:00:00+00:00,27.3,92.08263,0.1,15.7908325,114.22774
2024-07-27 00:00:00+00:00,27.1,92.07134,0.1,16.746773,115.46331
2024-07-27 01:00:00+00:00,27.35,89.92721,0.1,21.485697,98.673096
2024-07-27 02:00:00+00:00,27.5,89.4058,0.4,14.241629,106.14441
2024-07-27 03:00:00+00:00,29.3,83.43524,0.4,14.458382,108.886185
2024-07-27 04:00:00+00:00,29.25,82.69272,0.7,15.39184,100.784256
2024-07-27 05:00:00+00:00,31.05,77.26552,0.1,16.516901,106.4601
2024-07-27 06:00:00+00:00,29.75,78.6932,1.0,19.09358,134.23619
2024-07-27 07:00:00+00:00,29.65,81.285805,1.3,18.671474,146.0035
2024-07-27 08:00:00+00:00,30.3,82.08741,0.4,15.1884165,148.57048
2024-07-27 09:00:00+00:00,31.6,75.77166,0.0,17.414474,150.2552
2024-07-27 10:00:00+00:00,30.45,78.55816,0.9,16.981165,147.99466
2024-07-27 11:00:00+00:00,30.25,78.995804,0.1,17.727943,150.83249
2024-07-27 12:00:00+00:00,30.0,79.90121,0.0,14.693999,149.03632
2024-07-27 13:00:00+00:00,28.55,84.84874,0.0,12.10157,149.62096
2024-07-27 14:00:00+00:00,28.1,87.0991,0.0,12.218805,135.0001
2024-07-27 15:00:00+00:00,27.85,88.3783,0.0,12.475961,136.16905
2024-07-27 16:00:00+00:00,27.6,89.67873,0.0,11.200571,135.0001
2024-07-27 17:00:00+00:00,27.55,90.20838,0.0,10.97262,131.00899
2024-07-27 18:00:00+00:00,27.4,91.27397,0.0,10.685391,122.61923
2024-07-27 19:00:00+00:00,27.35,91.54168,0.0,9.885262,123.11135
2024-07-27 20:00:00+00:00,27.25,90.99436,0.0,8.534353,117.64589
2024-07-27 21:00:00+00:00,27.0,91.79279,0.0,9.107359,108.43504
2024-07-27 22:00:00+00:00,26.8,93.70891,0.0,9.605998,102.99462
2024-07-27 23:00:00+00:00,26.6,93.978455,0.0,9.885262,100.491425
2024-07-28 00:00:00+00:00,26.5,94.25371,0.0,10.105681,94.08554
2024-07-28 01:00:00+00:00,27.85,88.11665,0.0,12.0694,107.35411
2024-07-28 02:00:00+00:00,28.95,84.38939,0.0,11.720751,100.619606
2024-07-28 03:00:00+00:00,30.1,80.3877,0.0,11.440978,102.72436
2024-07-28 04:00:00+00:00,30.9,77.4716,0.1,10.594036,99.78234
2024-07-28 05:00:00+00:00,31.0,76.12708,0.2,8.473393,102.26476
2024-07-28 06:00:00+00:00,31.95,72.98139,0.2,9.779817,83.659904
2024-07-28 07:00:00+00:00,29.85,81.07088,3.7,12.783802,122.34742
2024-07-28 08:00:00+00:00,30.95,75.894936,0.3,10.514218,141.95291
2024-07-28 09:00:00+00:00,29.6,81.27954,2.3,8.435069,129.80553
2024-07-28 10:00:00+00:00,29.95,81.08343,0.1,6.989936,124.50858
2024-07-28 11:00:00+00:00,30.5,79.26346,0.0,8.404285,136.73567
2024-07-28 12:00:00+00:00,29.3,81.96753,0.1,12.594856,149.03632
2024-07-28 13:00:00+00:00,27.5,92.6399,0.8,5.3517847,132.27362
2024-07-28 14:00:00+00:00,27.4,94.01305,0.2,7.145796,139.08571
2024-07-28 15:00:00+00:00,27.4,93.45956,0.0,6.9153743,141.34016
2024-07-28 16:00:00+00:00,27.25,94.00658,0.0,5.8048253,150.2552
2024-07-28 17:00:00+00:00,27.05,95.1163,0.0,7.145796,130.91429
2024-07-28 18:00:00+00:00,27.0,95.67822,0.0,8.161764,138.57643
2024-07-28 19:00:00+00:00,27.0,92.88859,0.1,8.435069,140.19447
2024-07-28 20:00:00+00:00,26.5,95.662506,1.5,7.342588,168.69011
2024-07-28 21:00:00+00:00,26.5,96.23116,0.5,4.73506,171.25392
2024-07-28 22:00:00+00:00,26.45,94.53203,0.1,3.7585104,196.69933
2024-07-28 23:00:00+00:00,26.4,95.09324,0.2,1.484318,165.96373
2024-07-29 00:00:00+00:00,26.45,94.81313,0.2,2.4149535,116.56499
2024-07-29 01:00:00+00:00,27.4,93.18388,0.1,6.849467,86.98728
2024-07-29 02:00:00+00:00,28.4,87.90195,0.1,7.208994,87.13766
2024-07-29 03:00:00+00:00,29.8,83.24543,0.0,6.8399997,90.0
2024-07-29 04:00:00+00:00,31.15,74.81295,0.1,7.6367526,98.13002
2024-07-29 05:00:00+00:00,30.75,75.19324,1.1,9.007196,92.29056
2024-07-29 06:00:00+00:00,28.3,87.633995,9.5,9.793059,143.97253
2024-07-29 07:00:00+00:00,30.15,80.63168,0.3,4.39436,145.0079
2024-07-29 08:00:00+00:00,30.8,78.83879,0.9,8.707237,150.2552
2024-07-29 09:00:00+00:00,29.25,86.18103,6.3,6.379216,106.38962
2024-07-29 10:00:00+00:00,29.5,81.749466,2.0,2.3051248,141.34016
2024-07-29 11:00:00+00:00,29.25,83.429634,0.6,7.127636,224.9999
2024-07-29 12:00:00+00:00,29.4,83.94038,0.1,5.3999996,233.13002
2024-07-29 13:00:00+00:00,28.0,90.50616,0.3,6.130579,183.3664
2024-07-29 14:00:00+00:00,27.5,93.740395,0.0,13.32,198.92474
2024-07-29 15:00:00+00:00,27.05,94.27645,0.0,12.768586,201.5015
2024-07-29 16:00:00+00:00,27.05,93.16678,0.0,11.966954,195.7087
2024-07-29 17:00:00+00:00,27.05,93.16678,0.2,12.429127,190.00792
2024-07-29 18:00:00+00:00,26.9,92.88351,0.2,12.144331,191.9761
2024-07-29 19:00:00+00:00,26.45,94.53203,0.2,12.181624,214.15974
2024-07-29 20:00:00+00:00,26.15,95.084335,0.5,9.387651,212.47118
2024-07-29 21:00:00+00:00,26.3,95.08971,0.2,6.725354,195.52417
2024-07-29 22:00:00+00:00,26.3,95.08971,0.1,7.208994,182.86235
2024-07-29 23:00:00+00:00,26.25,95.37089,0.0,7.6367526,171.86998
2024-07-30 00:00:00+00:00,26.55,94.53601,0.0,9.726665,177.87895
2024-07-30 01:00:00+00:00,26.4,93.41247,0.7,11.753876,220.0302
2024-07-30 02:00:00+00:00,27.85,86.56087,0.1,13.217443,209.35765
2024-07-30 03:00:00+00:00,29.25,82.448364,0.1,12.7279215,208.7397
2024-07-30 04:00:00+00:00,30.45,76.26853,0.1,13.281023,212.82854
2024-07-30 05:00:00+00:00,31.85,71.4712,0.2,14.039999,202.6199
2024-07-30 06:00:00+00:00,32.35,71.98214,0.4,17.76081,197.70052
2024-07-30 07:00:00+00:00,32.7,69.13313,0.1,16.73516,198.8248
2024-07-30 08:00:00+00:00,32.95,69.58869,0.1,15.379206,196.31393
2024-07-30 09:00:00+00:00,32.65,68.71651,1.3,16.055353,199.65392
2024-07-30 10:00:00+00:00,31.25,74.38804,0.4,16.746773,205.4633
2024-07-30 11:00:00+00:00,31.2,72.2089,0.1,17.076298,198.43504
2024-07-30 12:00:00+00:00,29.4,80.05894,0.5,14.264361,190.17545
2024-07-30 13:00:00+00:00,29.05,82.66949,0.0,10.495713,202.1664
2024-07-30 14:00:00+00:00,28.65,83.61028,0.0,11.159999,180.0
2024-07-30 15:00:00+00:00,28.15,87.10355,0.0,12.620554,176.72958
2024-07-30 16:00:00+00:00,27.7,89.685974,0.0,10.8955765,172.40544
2024-07-30 17:00:00+00:00,27.5,91.550674,0.0,10.538843,172.14677
2024-07-30 18:00:00+00:00,27.5,92.36652,0.0,12.144331,168.0239
2024-07-30 19:00:00+00:00,27.4,91.27397,0.3,10.239453,190.1246
2024-07-30 20:00:00+00:00,27.2,91.80448,0.1,9.983106,205.64096
2024-07-30 21:00:00+00:00,26.4,94.53008,4.5,4.3349743,138.36655
2024-07-30 22:00:00+00:00,26.1,95.08255,2.5,7.072878,194.7436
2024-07-30 23:00:00+00:00,25.9,95.0754,1.9,1.2979984,33.6901
2024-07-31 00:00:00+00:00,25.9,95.643524,1.0,4.1046314,105.25517
2024-07-31 01:00:00+00:00,26.95,92.886055,1.2,12.181624,145.84026
2024-07-31 02:00:00+00:00,27.85,88.3783,0.0,8.311245,175.03035
2024-07-31 03:00:00+00:00,28.8,85.37811,0.1,7.9932976,172.23492
2024-07-31 04:00:00+00:00,30.25,78.762695,0.1,6.12,180.0
2024-07-31 05:00:00+00:00,31.2,76.157646,0.3,5.0911684,171.86998
2024-07-31 06:00:00+00:00,31.5,74.42848,0.2,4.198285,149.03632
2024-07-31 07:00:00+00:00,30.1,79.20909,3.5,11.966953,173.08887
2024-07-31 08:00:00+00:00,29.45,81.74339,1.9,8.473393,167.73524
