timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-06-07 00:00:00+00:00,25.9,95.0754,0.7,12.879752,206.56499
2024-06-07 01:00:00+00:00,26.4,92.03171,0.3,11.966954,195.7087
2024-06-07 02:00:00+00:00,26.6,92.31738,0.0,12.324414,186.70975
2024-06-07 03:00:00+00:00,27.1,90.71493,0.0,10.739833,193.57045
2024-06-07 04:00:00+00:00,27.4,89.13321,0.9,11.874544,194.03627
2024-06-07 05:00:00+00:00,28.15,87.10355,0.7,13.53236,208.61037
2024-06-07 06:00:00+00:00,28.65,84.607994,0.8,13.324863,218.41809
2024-06-07 07:00:00+00:00,29.25,80.27728,0.5,13.746156,224.9999
2024-06-07 08:00:00+00:00,29.6,76.82236,0.1,11.720751,222.5104
2024-06-07 09:00:00+00:00,30.4,72.069824,0.1,10.799999,216.86998
2024-06-07 10:00:00+00:00,31.0,68.60698,0.0,9.028754,203.49858
2024-06-07 11:00:00+00:00,30.95,68.18799,0.0,8.669949,184.76355
2024-06-07 12:00:00+00:00,30.6,70.82501,0.0,10.182337,171.86998
2024-06-07 13:00:00+00:00,29.25,80.51599,0.0,16.179985,159.14546
2024-06-07 14:00:00+00:00,28.55,84.597534,0.0,14.759999,180.0
2024-06-07 15:00:00+00:00,28.15,87.10355,0.0,13.849476,188.97255
2024-06-07 16:00:00+00:00,27.95,86.82758,0.0,11.966954,195.7087
2024-06-07 17:00:00+00:00,27.7,87.58246,0.0,12.313893,195.25517
2024-06-07 18:00:00+00:00,27.65,88.6248,0.2,15.815435,191.82146
2024-06-07 19:00:00+00:00,27.4,89.398384,0.5,14.241629,196.14441
2024-06-07 20:00:00+00:00,27.4,88.0794,0.1,13.276144,220.60121
2024-06-07 21:00:00+00:00,27.2,88.062744,0.0,14.336861,218.8845
2024-06-07 22:00:00+00:00,26.95,88.83362,0.0,14.689588,216.02747
2024-06-07 23:00:00+00:00,26.75,89.08355,0.0,15.1884165,211.42952
2024-06-08 00:00:00+00:00,26.7,88.2847,0.0,15.1884165,211.42952
2024-06-08 01:00:00+00:00,27.1,84.444534,0.0,13.684735,206.56499
2024-06-08 02:00:00+00:00,27.7,82.0187,0.0,12.72283,205.1148
2024-06-08 03:00:00+00:00,28.55,78.52513,0.0,14.039999,202.6199
2024-06-08 04:00:00+00:00,30.3,71.19577,0.0,14.336861,208.49554
2024-06-08 05:00:00+00:00,31.95,65.39029,0.1,14.336861,208.49554
2024-06-08 06:00:00+00:00,32.95,60.520535,0.3,16.870138,219.80553
2024-06-08 07:00:00+00:00,33.65,58.539856,0.1,15.683774,211.86594
2024-06-08 08:00:00+00:00,31.8,67.14062,0.9,15.629972,187.94337
2024-06-08 09:00:00+00:00,31.85,68.768715,0.1,19.562946,167.24248
2024-06-08 10:00:00+00:00,31.85,70.83945,0.0,21.434364,172.27826
2024-06-08 11:00:00+00:00,31.45,70.55755,0.0,21.791153,172.40544
2024-06-08 12:00:00+00:00,30.4,75.137856,0.0,23.411074,181.76236
2024-06-08 13:00:00+00:00,29.5,77.26651,0.0,18.775301,175.60138
2024-06-08 14:00:00+00:00,29.2,80.032555,0.0,20.5484,183.01273
2024-06-08 15:00:00+00:00,28.9,82.89755,0.0,19.652176,188.42688
2024-06-08 16:00:00+00:00,28.8,82.15094,0.0,18.782204,192.17145
2024-06-08 17:00:00+00:00,28.8,81.17968,0.0,17.309973,196.9276
2024-06-08 18:00:00+00:00,28.85,78.33296,0.0,17.58481,202.89058
2024-06-08 19:00:00+00:00,28.45,78.746506,0.0,17.873556,207.5972
2024-06-08 20:00:00+00:00,28.0,79.63417,0.0,20.447239,206.11385
2024-06-08 21:00:00+00:00,27.65,80.06698,0.0,20.808498,210.11365
2024-06-08 22:00:00+00:00,27.45,80.040474,0.0,18.947083,218.82983
2024-06-08 23:00:00+00:00,27.25,79.77301,0.0,16.055355,222.27362
2024-06-09 00:00:00+00:00,27.0,79.98063,0.0,12.768586,220.426
2024-06-09 01:00:00+00:00,27.4,78.83669,0.0,13.18308,214.9921
2024-06-09 02:00:00+00:00,28.55,74.84212,0.0,13.891522,211.21834
2024-06-09 03:00:00+00:00,30.0,70.082214,0.0,12.879752,206.56499
2024-06-09 04:00:00+00:00,31.45,63.737106,0.0,13.905509,201.25058
2024-06-09 05:00:00+00:00,32.7,58.496273,0.0,14.372974,202.06795
2024-06-09 06:00:00+00:00,33.65,54.462708,0.0,15.646544,203.02553
2024-06-09 07:00:00+00:00,34.25,52.192936,0.0,14.707222,201.54105
2024-06-09 08:00:00+00:00,34.75,50.915462,0.0,16.171976,196.82149
2024-06-09 09:00:00+00:00,34.5,51.940674,0.1,14.494192,194.38142
2024-06-09 10:00:00+00:00,33.2,64.87148,0.0,14.869351,173.04713
2024-06-09 11:00:00+00:00,31.95,70.43915,0.0,21.316135,184.84392
2024-06-09 12:00:00+00:00,30.35,74.24165,0.4,12.984975,223.87679
2024-06-09 13:00:00+00:00,29.25,78.389595,0.0,18.0036,178.85426
2024-06-09 14:00:00+00:00,29.8,75.71673,0.0,18.486622,186.70975
2024-06-09 15:00:00+00:00,29.55,80.078674,0.0,16.65754,186.20335
2024-06-09 16:00:00+00:00,29.35,82.46009,0.0,15.941944,186.48297
2024-06-09 17:00:00+00:00,29.15,85.66519,0.0,16.203999,181.273
2024-06-09 18:00:00+00:00,28.95,89.25024,0.0,17.294992,182.3859
2024-06-09 19:00:00+00:00,28.8,87.93543,0.0,16.766108,194.93147
2024-06-09 20:00:00+00:00,28.4,87.383865,0.0,16.394829,199.23076
2024-06-09 21:00:00+00:00,28.2,85.82613,0.0,15.315873,203.55228
2024-06-09 22:00:00+00:00,27.95,85.03944,0.0,13.849477,207.89717
2024-06-09 23:00:00+00:00,27.7,84.005,0.0,13.849477,207.89717
2024-06-10 00:00:00+00:00,27.45,83.4765,0.0,13.18308,214.9921
2024-06-10 01:00:00+00:00,28.2,74.56011,0.0,11.808878,232.43134
2024-06-10 02:00:00+00:00,29.8,65.93922,0.0,10.182337,224.9999
2024-06-10 03:00:00+00:00,31.45,57.151356,0.0,14.77755,235.92276
2024-06-10 04:00:00+00:00,32.8,52.948902,0.0,17.114204,247.75093
2024-06-10 05:00:00+00:00,34.05,49.668457,0.0,16.418526,254.74483
2024-06-10 06:00:00+00:00,35.35,46.633488,0.0,16.09969,259.69522
2024-06-10 07:00:00+00:00,36.5,44.57904,0.0,14.417988,267.13766
2024-06-10 08:00:00+00:00,36.35,44.94732,0.0,9.290511,234.46223
2024-06-10 09:00:00+00:00,31.75,69.77887,1.5,17.373497,145.9806
2024-06-10 10:00:00+00:00,28.75,88.45078,5.1,19.576189,147.77127
2024-06-10 11:00:00+00:00,30.0,77.34004,0.2,25.922499,180.7957
2024-06-10 12:00:00+00:00,30.0,81.56939,0.2,13.698934,176.98727
2024-06-10 13:00:00+00:00,30.35,70.35721,0.0,13.910169,190.43742
2024-06-10 14:00:00+00:00,29.4,69.971214,0.0,12.620554,183.27042
2024-06-10 15:00:00+00:00,28.75,72.21497,0.0,6.6185193,202.38017
2024-06-10 16:00:00+00:00,28.55,76.20514,0.0,6.489992,199.44012
2024-06-10 17:00:00+00:00,28.75,72.652374,0.0,7.8954163,226.8476
2024-06-10 18:00:00+00:00,30.0,61.711807,0.0,14.336861,231.1155
2024-06-10 19:00:00+00:00,30.1,60.984787,0.0,17.377226,230.04251
2024-06-10 20:00:00+00:00,29.75,62.414646,0.0,15.379206,237.42595
2024-06-10 21:00:00+00:00,29.2,64.42644,0.0,13.0447235,242.02061
2024-06-10 22:00:00+00:00,28.85,65.945724,0.0,13.684735,243.43501
2024-06-10 23:00:00+00:00,28.65,66.715004,0.0,12.7279215,241.2603
2024-06-11 00:00:00+00:00,28.55,66.69487,0.0,13.849477,242.10283
2024-06-11 01:00:00+00:00,28.65,65.90476,0.0,15.716793,249.90468
2024-06-11 02:00:00+00:00,29.8,63.191883,0.0,12.641076,250.0168
2024-06-11 03:00:00+00:00,31.1,58.658047,0.0,13.854155,245.43285
2024-06-11 04:00:00+00:00,32.5,54.346485,0.0,14.440443,265.71094
2024-06-11 05:00:00+00:00,33.55,51.38824,0.0,14.830076,264.4279
2024-06-11 06:00:00+00:00,34.85,47.796814,0.0,15.941944,263.51703
2024-06-11 07:00:00+00:00,36.15,44.758087,0.0,15.496736,272.66293
2024-06-11 08:00:00+00:00,35.7,44.91227,0.0,13.32,251.07526
2024-06-11 09:00:00+00:00,35.3,45.77528,0.0,9.504273,204.62355
2024-06-11 10:00:00+00:00,32.35,58.41518,0.3,15.629971,208.92633
2024-06-11 11:00:00+00:00,27.7,87.84302,9.7,5.815978,201.80147
2024-06-11 12:00:00+00:00,28.05,87.09466,0.4,5.8603754,190.6196
2024-06-11 13:00:00+00:00,30.15,63.65296,0.0,9.673221,224.9999
2024-06-11 14:00:00+00:00,29.35,68.49689,0.0,9.178235,191.30989
2024-06-11 15:00:00+00:00,28.95,77.41638,0.0,10.105681,175.91446
2024-06-11 16:00:00+00:00,29.3,75.63867,0.0,12.074766,190.3048
2024-06-11 17:00:00+00:00,29.65,70.8657,0.0,16.1198,203.70265
2024-06-11 18:00:00+00:00,28.45,73.48367,0.0,2.7416782,336.8014
2024-06-11 19:00:00+00:00,27.8,84.01589,0.0,3.7585104,343.3007
2024-06-11 20:00:00+00:00,28.65,69.1983,0.0,10.739833,256.42953
2024-06-11 21:00:00+00:00,29.15,62.474308,0.0,16.055353,250.34608
2024-06-11 22:00:00+00:00,29.0,63.406284,0.0,18.25026,247.98866
2024-06-11 23:00:00+00:00,28.7,65.1136,0.0,16.746773,244.5367
2024-06-12 00:00:00+00:00,28.55,66.4914,0.0,15.315873,240.42226
2024-06-12 01:00:00+00:00,26.8,81.17129,0.3,14.007655,244.09354
2024-06-12 02:00:00+00:00,28.05,77.75013,0.0,13.237038,224.9999
2024-06-12 03:00:00+00:00,29.4,72.54596,0.0,13.044722,230.59937
2024-06-12 04:00:00+00:00,29.95,69.23493,0.0,12.287555,238.17259
2024-06-12 05:00:00+00:00,31.3,61.624607,0.0,18.692286,254.3577
2024-06-12 06:00:00+00:00,31.0,63.641438,0.0,17.727943,246.0375
2024-06-12 07:00:00+00:00,31.6,60.765953,0.0,18.899143,252.25523
2024-06-12 08:00:00+00:00,33.3,53.88499,0.0,19.917469,263.77426
2024-06-12 09:00:00+00:00,33.75,51.752434,0.0,20.532627,267.99048
2024-06-12 10:00:00+00:00,33.3,53.073254,0.0,17.313717,266.42374
2024-06-12 11:00:00+00:00,31.85,60.638557,0.3,12.43434,247.8905
2024-06-12 12:00:00+00:00,31.65,62.26248,0.0,9.085988,213.6901
2024-06-12 13:00:00+00:00,30.8,64.5668,0.0,6.379216,196.38962
2024-06-12 14:00:00+00:00,29.55,70.84761,0.0,7.5685663,154.65387
2024-06-12 15:00:00+00:00,29.0,77.65543,0.0,6.618519,224.9999
2024-06-12 16:00:00+00:00,28.75,72.433365,0.0,7.42159,255.96373
2024-06-12 17:00:00+00:00,28.95,62.622414,0.0,13.684735,271.5074
2024-06-12 18:00:00+00:00,28.95,62.430424,0.0,13.324863,271.54813
2024-06-12 19:00:00+00:00,29.0,62.825806,0.0,11.901798,266.53183
2024-06-12 20:00:00+00:00,28.75,64.33132,0.0,12.758432,253.61038
2024-06-12 21:00:00+00:00,28.8,64.73713,0.0,14.494192,255.61856
2024-06-12 22:00:00+00:00,28.8,64.73713,0.0,17.447933,248.19853
2024-06-12 23:00:00+00:00,28.5,66.07588,0.0,17.555305,254.53873
2024-06-13 00:00:00+00:00,28.1,67.838844,0.0,15.158522,265.91446
2024-06-13 01:00:00+00:00,27.45,73.09169,0.0,15.716793,249.90468
2024-06-13 02:00:00+00:00,28.8,69.226746,0.0,12.768586,248.4985
2024-06-13 03:00:00+00:00,30.45,61.81133,0.0,18.0,253.73972
2024-06-13 04:00:00+00:00,31.85,55.698,0.0,20.172853,267.95465
2024-06-13 05:00:00+00:00,33.05,52.05052,0.0,17.64,270.0
2024-06-13 06:00:00+00:00,34.1,48.929512,0.0,16.215992,272.54474
2024-06-13 07:00:00+00:00,35.1,45.72253,0.0,17.771753,276.98096
2024-06-13 08:00:00+00:00,35.35,44.956867,0.0,18.430452,282.4074
2024-06-13 09:00:00+00:00,35.05,44.602962,0.0,19.386591,285.06854
2024-06-13 10:00:00+00:00,34.7,44.50984,0.0,12.43434,292.1095
2024-06-13 11:00:00+00:00,33.5,48.624943,0.0,4.896529,197.10281
2024-06-13 12:00:00+00:00,31.9,64.99011,0.0,10.390226,165.96373
2024-06-13 13:00:00+00:00,31.0,58.634842,0.0,2.1897945,279.46225
2024-06-13 14:00:00+00:00,29.35,70.38549,0.0,4.0249224,169.6952
2024-06-13 15:00:00+00:00,28.85,84.12935,0.1,3.2599385,276.3401
2024-06-13 16:00:00+00:00,28.45,81.3781,0.0,3.4152596,341.56494
2024-06-13 17:00:00+00:00,28.75,72.87192,0.0,4.829907,333.43503
2024-06-13 18:00:00+00:00,28.45,73.040924,0.0,4.510787,208.61037
2024-06-13 19:00:00+00:00,28.1,72.98108,0.0,8.404285,226.73567
2024-06-13 20:00:00+00:00,27.85,73.82883,0.0,7.289445,237.09476
2024-06-13 21:00:00+00:00,27.6,75.59926,0.0,8.654987,224.9999
2024-06-13 22:00:00+00:00,27.6,75.14258,0.0,8.404285,226.73567
2024-06-13 23:00:00+00:00,27.8,72.929665,0.0,10.009036,232.3057
2024-06-14 00:00:00+00:00,28.15,67.64154,0.0,11.966953,248.83867
2024-06-14 01:00:00+00:00,28.45,66.87879,0.0,13.358861,255.96373
2024-06-14 02:00:00+00:00,29.25,65.82678,0.0,12.313893,254.74483
2024-06-14 03:00:00+00:00,30.45,61.62356,0.0,13.979871,258.11136
2024-06-14 04:00:00+00:00,31.75,55.334732,0.0,18.782204,257.82855
2024-06-14 05:00:00+00:00,31.1,56.89395,0.0,17.227419,259.15973
2024-06-14 06:00:00+00:00,31.95,56.405388,0.0,13.397612,263.82993
2024-06-14 07:00:00+00:00,33.95,49.79441,0.0,15.328561,279.46225
2024-06-14 08:00:00+00:00,35.0,45.696133,0.0,20.192118,281.3099
2024-06-14 09:00:00+00:00,35.9,42.55772,0.0,20.364674,278.13
2024-06-14 10:00:00+00:00,35.45,42.04675,0.0,22.7057,295.34613
2024-06-14 11:00:00+00:00,35.6,42.08709,0.1,18.278645,302.12497
2024-06-14 12:00:00+00:00,34.05,47.15267,0.0,3.396233,212.00534
2024-06-14 13:00:00+00:00,30.8,70.43939,0.0,3.4152596,108.43504
2024-06-14 14:00:00+00:00,30.0,78.96143,0.0,8.209263,142.12495
2024-06-14 15:00:00+00:00,29.6,77.281235,0.0,10.028439,158.96242
2024-06-14 16:00:00+00:00,29.1,78.368385,0.0,9.531505,190.88548
2024-06-14 17:00:00+00:00,28.7,80.444855,0.0,9.028754,203.49858
2024-06-14 18:00:00+00:00,28.35,81.608765,0.0,9.19939,210.57915
2024-06-14 19:00:00+00:00,28.05,82.06093,0.0,8.373386,205.4633
2024-06-14 20:00:00+00:00,27.7,83.5045,0.0,5.154415,204.77512
2024-06-14 21:00:00+00:00,27.6,82.49959,0.0,5.6233797,219.80553
2024-06-14 22:00:00+00:00,27.8,79.60722,0.0,10.144082,207.47435
2024-06-14 23:00:00+00:00,27.8,78.41912,0.0,10.44,226.39711
2024-06-15 00:00:00+00:00,27.85,74.27769,0.0,13.18308,235.0079
2024-06-15 01:00:00+00:00,28.35,71.70898,0.1,15.141414,251.99574
2024-06-15 02:00:00+00:00,27.15,81.95204,1.9,10.00256,239.74365
2024-06-15 03:00:00+00:00,28.8,75.10776,0.0,10.44,226.39711
2024-06-15 04:00:00+00:00,31.45,59.819145,0.0,11.681987,236.3099
2024-06-15 05:00:00+00:00,32.8,52.146767,0.0,13.138765,260.53775
2024-06-15 06:00:00+00:00,34.1,47.601387,0.0,12.24,270.0
2024-06-15 07:00:00+00:00,34.85,44.54977,0.0,11.252519,262.6477
2024-06-15 08:00:00+00:00,35.35,41.890446,0.0,10.495713,264.09396
2024-06-15 09:00:00+00:00,35.5,40.781994,0.0,6.28713,246.3706
2024-06-15 10:00:00+00:00,34.9,45.809753,0.0,7.2359104,174.2895
2024-06-15 11:00:00+00:00,33.1,65.04358,0.1,10.787993,154.2901
2024-06-15 12:00:00+00:00,31.5,69.73262,0.1,14.693999,149.03632
2024-06-15 13:00:00+00:00,30.85,55.96912,0.0,16.375053,236.65927
2024-06-15 14:00:00+00:00,29.7,59.7844,0.0,10.44,226.39711
2024-06-15 15:00:00+00:00,29.45,61.025627,0.0,7.289445,237.09476
2024-06-15 16:00:00+00:00,29.1,64.80002,0.1,12.015589,188.61557
2024-06-15 17:00:00+00:00,28.85,67.36806,0.0,13.910169,190.43742
2024-06-15 18:00:00+00:00,28.85,75.341606,0.0,14.759999,192.68037
2024-06-15 19:00:00+00:00,28.75,85.37306,0.0,13.849476,188.97255
2024-06-15 20:00:00+00:00,28.4,89.47236,0.0,11.304229,189.16228
2024-06-15 21:00:00+00:00,28.05,91.583534,0.0,7.5685663,205.34613
2024-06-15 22:00:00+00:00,27.6,93.4689,0.0,5.1919937,236.3099
2024-06-15 23:00:00+00:00,27.2,94.84119,0.0,5.0911684,261.87
2024-06-16 00:00:00+00:00,27.05,92.616234,0.0,6.2145634,259.9921
2024-06-16 01:00:00+00:00,28.6,72.62648,0.0,12.768586,229.574
2024-06-16 02:00:00+00:00,30.15,60.254963,0.0,13.584932,237.99466
2024-06-16 03:00:00+00:00,31.65,51.69705,0.0,15.273505,261.87
2024-06-16 04:00:00+00:00,32.7,49.472794,0.0,14.332341,258.40784
2024-06-16 05:00:00+00:00,34.1,46.733643,0.0,13.441071,249.62347
2024-06-16 06:00:00+00:00,35.5,43.506687,0.0,11.720751,259.3804
2024-06-16 07:00:00+00:00,36.3,40.997864,0.0,6.28713,246.3706
2024-06-16 08:00:00+00:00,36.25,41.491127,0.0,7.342588,168.69011
2024-06-16 09:00:00+00:00,34.85,56.415493,0.0,7.5942082,121.42952
2024-06-16 10:00:00+00:00,32.55,64.73717,0.1,14.77755,92.79265
2024-06-16 11:00:00+00:00,32.05,62.72523,0.1,13.570615,111.801476
2024-06-16 12:00:00+00:00,31.25,70.73137,0.0,15.277749,124.43905
2024-06-16 13:00:00+00:00,30.4,73.15271,0.0,15.546833,132.18437
2024-06-16 14:00:00+00:00,29.6,81.520294,0.0,16.92383,156.16125
2024-06-16 15:00:00+00:00,29.6,82.97776,0.0,16.454008,169.91946
2024-06-16 16:00:00+00:00,29.65,78.679276,0.0,17.28,180.0
2024-06-16 17:00:00+00:00,29.45,77.48967,0.0,14.003029,197.96924
2024-06-16 18:00:00+00:00,29.1,75.60736,0.0,11.720751,227.4896
2024-06-16 19:00:00+00:00,29.1,72.49406,0.0,10.009036,232.3057
2024-06-16 20:00:00+00:00,28.75,68.381035,0.0,10.990322,238.39255
2024-06-16 21:00:00+00:00,28.25,67.04345,0.0,7.5685663,244.65387
2024-06-16 22:00:00+00:00,27.9,68.63462,0.0,10.44,223.60289
2024-06-16 23:00:00+00:00,27.75,70.30417,0.0,9.726664,231.009
2024-06-17 00:00:00+00:00,27.6,72.01297,0.0,8.209263,232.12495
2024-06-17 01:00:00+00:00,28.1,71.44714,0.0,13.237038,224.9999
2024-06-17 02:00:00+00:00,29.65,66.10891,0.0,13.493999,223.91916
2024-06-17 03:00:00+00:00,31.65,58.785522,0.0,15.484185,234.46223
2024-06-17 04:00:00+00:00,33.35,52.444088,0.0,16.981165,237.99466
2024-06-17 05:00:00+00:00,34.7,48.049797,0.0,14.84318,230.90614
2024-06-17 06:00:00+00:00,35.7,45.602062,0.0,12.7279215,224.9999
2024-06-17 07:00:00+00:00,36.35,43.334904,0.0,7.754637,201.80147
2024-06-17 08:00:00+00:00,36.25,45.47002,0.0,10.495713,157.8336
2024-06-17 09:00:00+00:00,34.1,65.24819,0.3,16.135872,141.34016
2024-06-17 10:00:00+00:00,32.65,62.106922,0.0,19.826164,150.64235
2024-06-17 11:00:00+00:00,32.35,64.50289,0.0,20.61766,155.22488
2024-06-17 12:00:00+00:00,31.85,66.95055,0.0,17.25373,156.64442
2024-06-17 13:00:00+00:00,30.6,71.890015,0.0,14.471821,185.7105
2024-06-17 14:00:00+00:00,30.2,72.0349,0.0,13.363711,184.63538
2024-06-17 15:00:00+00:00,29.65,79.38281,0.0,14.404499,181.43207
2024-06-17 16:00:00+00:00,29.45,79.59166,0.0,15.5843,186.63242
2024-06-17 17:00:00+00:00,29.25,79.56479,0.0,16.343367,187.59456
2024-06-17 18:00:00+00:00,29.0,83.155045,0.0,18.391735,183.3664
2024-06-17 19:00:00+00:00,28.8,85.63087,0.0,18.416384,184.48453
2024-06-17 20:00:00+00:00,28.6,85.6112,0.0,18.228943,189.0902
2024-06-17 21:00:00+00:00,28.45,83.58807,0.0,16.645864,201.57137
2024-06-17 22:00:00+00:00,28.35,81.36563,0.0,13.246826,222.79738
2024-06-17 23:00:00+00:00,28.3,79.91339,0.0,12.768586,220.426
2024-06-18 00:00:00+00:00,28.05,80.84301,0.0,9.957108,229.39879
2024-06-18 01:00:00+00:00,27.3,76.011765,0.0,13.70839,240.06857
2024-06-18 02:00:00+00:00,28.75,69.85027,0.0,13.527572,244.7989
2024-06-18 03:00:00+00:00,30.85,60.59752,0.0,16.167967,258.4399
2024-06-18 04:00:00+00:00,32.7,52.762638,0.0,15.941944,263.51703
2024-06-18 05:00:00+00:00,34.45,46.39717,0.0,16.167967,258.4399
2024-06-18 06:00:00+00:00,35.8,42.53094,0.0,15.937878,251.56496
2024-06-18 07:00:00+00:00,36.85,40.3963,0.0,15.379206,249.44386
2024-06-18 08:00:00+00:00,37.0,41.06036,0.0,10.1887,212.00534
2024-06-18 09:00:00+00:00,35.95,48.66596,0.0,11.304229,170.83772
2024-06-18 10:00:00+00:00,34.25,62.26896,0.3,17.208603,164.21918
2024-06-18 11:00:00+00:00,31.55,62.053207,0.3,12.661564,255.17348
2024-06-18 12:00:00+00:00,31.6,60.034847,0.1,7.8954163,226.8476
2024-06-18 13:00:00+00:00,30.8,74.75692,0.0,16.039202,170.9606
2024-06-18 14:00:00+00:00,29.85,79.409836,0.0,18.486622,173.29025
2024-06-18 15:00:00+00:00,29.6,78.43895,0.0,19.134262,184.31595
2024-06-18 16:00:00+00:00,29.5,81.749466,0.0,18.792551,196.69933
2024-06-18 17:00:00+00:00,29.05,79.53785,0.0,16.311613,247.96371
2024-06-18 18:00:00+00:00,28.2,79.66112,0.0,14.33234,244.7223
2024-06-18 19:00:00+00:00,27.85,79.13695,0.0,13.324863,231.58191
2024-06-18 20:00:00+00:00,27.4,79.79316,0.2,11.983188,212.73521
2024-06-18 21:00:00+00:00,27.0,81.93379,1.2,10.00256,210.25635
2024-06-18 22:00:00+00:00,25.85,89.82011,5.4,10.464797,220.81499
2024-06-18 23:00:00+00:00,26.05,88.762886,0.1,15.937878,198.43504
2024-06-19 00:00:00+00:00,25.75,90.08314,0.2,13.324863,218.41809
2024-06-19 01:00:00+00:00,27.15,79.279396,0.0,16.24394,257.19574
2024-06-19 02:00:00+00:00,28.25,77.545906,0.8,12.303366,249.44386
2024-06-19 03:00:00+00:00,29.45,71.04312,0.2,12.9249525,257.125
2024-06-19 04:00:00+00:00,31.25,61.80024,0.0,13.324863,271.54813
2024-06-19 05:00:00+00:00,33.15,54.011795,0.0,12.599999,270.0
2024-06-19 06:00:00+00:00,34.25,50.943188,0.0,11.542478,273.57626
2024-06-19 07:00:00+00:00,35.3,48.64569,0.0,9.422101,276.58185
2024-06-19 08:00:00+00:00,34.35,50.814205,0.0,5.692099,214.69522
2024-06-19 09:00:00+00:00,32.2,65.63693,1.4,14.561099,171.46931
2024-06-19 10:00:00+00:00,30.1,74.20078,0.3,14.118243,199.35909
2024-06-19 11:00:00+00:00,29.9,73.506325,0.1,11.726277,197.87878
2024-06-19 12:00:00+00:00,29.55,75.904,0.0,12.879752,206.56499
2024-06-19 13:00:00+00:00,29.9,74.83495,0.0,16.954432,176.34785
2024-06-19 14:00:00+00:00,29.25,78.15636,0.0,17.727943,192.90741
2024-06-19 15:00:00+00:00,29.2,78.850876,0.0,15.580141,220.31403
2024-06-19 16:00:00+00:00,26.95,86.218704,3.8,23.199759,221.85495
2024-06-19 17:00:00+00:00,26.5,87.74103,0.0,15.94601,241.69934
2024-06-19 18:00:00+00:00,25.55,91.98313,2.9,16.055355,222.27362
2024-06-19 19:00:00+00:00,25.9,90.63567,0.1,10.086427,235.17543
2024-06-19 20:00:00+00:00,25.8,91.997444,0.1,11.966953,201.16133
2024-06-19 21:00:00+00:00,25.7,91.99171,0.4,11.440979,204.14554
2024-06-19 22:00:00+00:00,25.55,93.092804,1.1,13.104198,217.18478
2024-06-19 23:00:00+00:00,25.6,91.16163,0.0,12.538134,219.17365
2024-06-20 00:00:00+00:00,25.65,89.53603,0.0,12.7279215,224.9999
2024-06-20 01:00:00+00:00,26.0,86.12787,0.0,12.475961,226.16905
2024-06-20 02:00:00+00:00,27.55,81.02206,0.0,11.753876,229.9698
2024-06-20 03:00:00+00:00,29.7,71.94733,0.0,13.70839,240.06857
2024-06-20 04:00:00+00:00,31.75,60.616135,0.0,16.24394,257.19574
2024-06-20 05:00:00+00:00,33.35,54.885563,0.0,14.618837,260.07382
2024-06-20 06:00:00+00:00,34.5,51.00646,0.0,13.32,251.07526
2024-06-20 07:00:00+00:00,35.25,48.63277,0.0,12.245293,245.69547
2024-06-20 08:00:00+00:00,35.6,46.41587,0.0,14.20062,239.53453
2024-06-20 09:00:00+00:00,33.85,50.073315,0.1,15.9134655,232.35231
2024-06-20 10:00:00+00:00,33.65,55.62535,0.0,13.698934,176.98727
2024-06-20 11:00:00+00:00,31.45,65.483826,0.3,8.473393,257.73523
2024-06-20 12:00:00+00:00,30.35,67.86748,0.0,15.192682,216.32692
2024-06-20 13:00:00+00:00,31.95,58.676826,0.0,14.372974,202.06795
2024-06-20 14:00:00+00:00,30.65,63.95271,0.0,15.484185,215.53777
2024-06-20 15:00:00+00:00,29.8,66.74313,0.0,12.4811535,213.23172
2024-06-20 16:00:00+00:00,29.25,70.15497,0.0,12.074766,206.56499
2024-06-20 17:00:00+00:00,28.95,70.09949,0.0,11.808878,217.56866
2024-06-20 18:00:00+00:00,28.75,69.85027,0.0,12.10157,210.37904
2024-06-20 19:00:00+00:00,28.5,71.518654,0.0,12.24,208.07239
2024-06-20 20:00:00+00:00,28.2,73.21957,0.0,13.684735,215.36255
2024-06-20 21:00:00+00:00,27.8,74.72083,0.0,14.336861,218.8845
2024-06-20 22:00:00+00:00,27.7,74.252975,0.0,15.03835,227.9109
2024-06-20 23:00:00+00:00,27.45,73.98651,0.0,14.689588,233.97253
2024-06-21 00:00:00+00:00,27.4,73.52949,0.0,14.20062,239.53453
2024-06-21 01:00:00+00:00,27.6,72.23266,0.0,14.57889,237.09476
2024-06-21 02:00:00+00:00,29.15,65.8063,0.0,15.629971,241.07367
2024-06-21 03:00:00+00:00,30.8,57.699455,0.0,18.0,253.73972
2024-06-21 04:00:00+00:00,32.25,53.136013,0.0,17.771753,263.01904
2024-06-21 05:00:00+00:00,33.6,49.100067,0.0,14.764389,268.60284
2024-06-21 06:00:00+00:00,35.0,45.83613,0.0,14.04,270.0
2024-06-21 07:00:00+00:00,36.0,43.24155,0.0,13.684735,268.49258
2024-06-21 08:00:00+00:00,33.5,52.322308,1.3,19.083395,271.0809
2024-06-21 09:00:00+00:00,34.65,49.67116,0.1,7.5942073,5.4402504
2024-06-21 10:00:00+00:00,31.35,69.7048,0.3,17.208603,164.21918
2024-06-21 11:00:00+00:00,30.8,70.22938,0.4,15.077082,213.31064
2024-06-21 12:00:00+00:00,28.8,79.030975,3.5,16.641972,231.14662
