timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-11-10 04:00:00+00:00,24.2,62.154606,0.0,13.0806875,55.653847
2024-11-10 05:00:00+00:00,25.65,52.29112,0.0,13.971757,51.801277
2024-11-10 06:00:00+00:00,26.75,47.295147,0.0,15.882896,51.441586
2024-11-10 07:00:00+00:00,26.85,47.322006,0.0,15.3771,51.65439
2024-11-10 08:00:00+00:00,26.8,47.308586,0.1,14.31198,50.102226
2024-11-10 09:00:00+00:00,26.75,47.447964,0.1,13.413321,49.899166
2024-11-10 10:00:00+00:00,26.5,47.84214,0.1,12.351987,46.771442
2024-11-10 11:00:00+00:00,25.4,51.392,0.0,13.466357,52.057793
2024-11-10 12:00:00+00:00,24.2,57.75265,0.0,10.404249,30.113651
2024-11-10 13:00:00+00:00,22.85,59.50537,0.0,11.157097,17.850416
2024-11-10 14:00:00+00:00,22.5,61.770443,0.0,13.288341,24.829327
2024-11-10 15:00:00+00:00,21.95,65.538635,0.0,12.330985,33.6901
2024-11-10 16:00:00+00:00,21.15,69.49254,0.0,11.328566,45.64367
2024-11-10 17:00:00+00:00,20.35,73.47019,0.0,10.534229,70.01681
2024-11-10 18:00:00+00:00,19.4,78.17545,0.0,9.444426,82.33328
2024-11-10 19:00:00+00:00,18.65,82.7101,0.0,8.37532,81.34755
2024-11-10 20:00:00+00:00,18.15,86.71821,0.0,7.9465466,76.908104
2024-11-10 21:00:00+00:00,17.75,90.646065,0.0,7.6409945,74.98159
2024-11-10 22:00:00+00:00,17.35,94.154045,0.0,7.731622,77.90526
2024-11-10 23:00:00+00:00,17.25,95.052925,0.0,9.3962755,69.82927
2024-11-11 00:00:00+00:00,17.35,94.45408,0.0,10.223619,63.886147
2024-11-11 01:00:00+00:00,17.95,93.88226,0.0,10.086427,55.175446
2024-11-11 02:00:00+00:00,19.9,85.793816,0.0,10.837435,48.366554
2024-11-11 03:00:00+00:00,22.0,72.136345,0.0,14.650938,42.510403
2024-11-11 04:00:00+00:00,24.0,57.519207,0.0,15.986593,35.837746
2024-11-11 05:00:00+00:00,25.5,51.252525,0.0,15.975444,33.511055
2024-11-11 06:00:00+00:00,26.55,46.78533,0.0,16.740969,36.253937
2024-11-11 07:00:00+00:00,27.25,44.321396,0.0,15.661035,37.52852
2024-11-11 08:00:00+00:00,27.7,43.029472,0.0,14.905261,42.552914
2024-11-11 09:00:00+00:00,27.75,42.626568,0.0,13.369771,43.36347
2024-11-11 10:00:00+00:00,27.55,42.84886,0.0,15.146761,44.5186
2024-11-11 11:00:00+00:00,26.75,44.184364,0.0,14.197196,39.3405
2024-11-11 12:00:00+00:00,24.65,56.39786,0.0,5.0688457,6.1154146
2024-11-11 13:00:00+00:00,22.95,56.34255,0.0,8.225035,23.198618
2024-11-11 14:00:00+00:00,22.3,59.761326,0.0,9.511088,29.475794
2024-11-11 15:00:00+00:00,21.7,61.988342,0.0,10.158444,29.744795
2024-11-11 16:00:00+00:00,21.25,63.308228,0.0,8.55142,30.343174
2024-11-11 17:00:00+00:00,20.8,64.87203,0.0,8.694204,27.095472
2024-11-11 18:00:00+00:00,20.45,66.28626,0.0,8.0599,29.427368
2024-11-11 19:00:00+00:00,20.0,68.155685,0.0,7.995323,31.184912
2024-11-11 20:00:00+00:00,19.6,70.09412,0.0,7.973005,28.30066
2024-11-11 21:00:00+00:00,19.2,71.39519,0.0,9.335737,33.996506
2024-11-11 22:00:00+00:00,19.35,70.50247,0.0,8.738811,32.38066
2024-11-11 23:00:00+00:00,19.25,74.71184,0.0,9.039514,35.272507
2024-11-12 00:00:00+00:00,19.75,77.23276,0.0,10.486448,39.427776
2024-11-12 01:00:00+00:00,19.9,82.07538,0.0,13.690654,39.1304
2024-11-12 02:00:00+00:00,20.95,79.65264,0.0,12.768586,40.425995
2024-11-12 03:00:00+00:00,22.95,71.400085,0.0,15.742541,38.96675
2024-11-12 04:00:00+00:00,24.35,63.58436,0.0,17.0763,34.69522
2024-11-12 05:00:00+00:00,23.5,66.70551,0.1,15.825675,33.870857
2024-11-12 06:00:00+00:00,23.85,65.52161,0.0,16.895088,38.94581
2024-11-12 07:00:00+00:00,25.95,59.66172,0.0,18.275984,39.805527
2024-11-12 08:00:00+00:00,26.4,59.954525,0.0,17.035456,38.565285
2024-11-12 09:00:00+00:00,26.95,58.5935,0.3,16.199999,53.13002
2024-11-12 10:00:00+00:00,26.1,61.992146,0.5,14.827893,56.88866
2024-11-12 11:00:00+00:00,24.8,70.40737,0.2,13.633737,47.675488
2024-11-12 12:00:00+00:00,23.9,77.37419,0.1,6.544677,31.504223
2024-11-12 13:00:00+00:00,22.8,83.977684,0.0,9.178235,64.440094
2024-11-12 14:00:00+00:00,22.15,87.360756,0.0,11.090103,54.246033
2024-11-12 15:00:00+00:00,21.75,89.51865,0.0,11.966954,46.2188
2024-11-12 16:00:00+00:00,21.4,90.32935,0.0,11.226575,41.09941
2024-11-12 17:00:00+00:00,20.85,91.70655,0.0,11.079873,43.02507
2024-11-12 18:00:00+00:00,20.5,93.414116,0.0,10.691453,44.999897
2024-11-12 19:00:00+00:00,20.35,95.16601,0.0,11.1090765,49.60018
2024-11-12 20:00:00+00:00,20.35,95.758804,0.0,11.236671,54.782326
2024-11-12 21:00:00+00:00,20.4,95.76043,0.1,11.090103,54.246033
2024-11-12 22:00:00+00:00,20.45,93.41171,0.0,11.074023,45.658466
2024-11-12 23:00:00+00:00,20.3,93.11394,0.0,10.404249,52.73353
2024-11-13 00:00:00+00:00,20.15,93.98118,0.0,10.514218,51.952908
2024-11-13 01:00:00+00:00,20.7,95.17853,0.0,12.181624,55.840256
2024-11-13 02:00:00+00:00,21.65,88.407555,0.0,13.776762,61.09092
2024-11-13 03:00:00+00:00,23.3,77.76708,0.0,15.553083,66.10484
2024-11-13 04:00:00+00:00,24.4,71.66341,0.0,15.617529,64.025665
2024-11-13 05:00:00+00:00,25.85,64.51282,0.0,15.617529,64.025665
2024-11-13 06:00:00+00:00,27.15,60.50438,0.0,15.410776,67.32862
2024-11-13 07:00:00+00:00,26.0,64.14262,1.2,16.507088,71.564964
2024-11-13 08:00:00+00:00,26.9,62.559223,0.9,17.026896,76.55138
2024-11-13 09:00:00+00:00,22.05,86.811874,6.7,9.473541,75.69969
2024-11-13 10:00:00+00:00,22.65,84.745125,0.0,10.564942,81.1797
2024-11-13 11:00:00+00:00,23.65,81.268074,0.0,11.165805,69.22767
2024-11-13 12:00:00+00:00,23.5,79.26011,0.0,12.251905,92.52606
2024-11-13 13:00:00+00:00,22.25,88.45697,0.1,11.043261,109.025696
2024-11-13 14:00:00+00:00,21.8,91.763565,0.0,13.321216,89.2258
2024-11-13 15:00:00+00:00,21.2,94.318565,0.0,13.627795,77.79955
2024-11-13 16:00:00+00:00,20.75,95.47549,0.0,13.062098,78.0707
2024-11-13 17:00:00+00:00,20.6,94.58643,0.0,13.004921,85.23644
2024-11-13 18:00:00+00:00,20.3,95.164246,0.0,13.288341,81.43095
2024-11-13 19:00:00+00:00,20.15,95.45528,0.0,13.238261,78.231735
2024-11-13 20:00:00+00:00,20.0,97.24782,0.0,13.451914,77.63753
2024-11-13 21:00:00+00:00,20.35,92.826836,0.0,13.558673,84.66793
2024-11-13 22:00:00+00:00,19.95,95.746185,0.0,10.239453,79.87539
2024-11-13 23:00:00+00:00,19.85,96.04172,0.0,8.967541,79.59235
2024-11-14 00:00:00+00:00,19.65,96.93817,0.0,8.4042845,80.13426
2024-11-14 01:00:00+00:00,20.7,94.00553,0.0,9.346143,74.3577
2024-11-14 02:00:00+00:00,21.2,90.59629,0.0,10.874741,77.57407
2024-11-14 03:00:00+00:00,22.85,80.41203,0.0,15.070633,82.45067
2024-11-14 04:00:00+00:00,23.5,76.59523,0.1,16.697365,78.81124
2024-11-14 05:00:00+00:00,24.85,72.867546,0.1,15.5687,79.33971
2024-11-14 06:00:00+00:00,24.4,71.44007,0.2,17.057314,82.72509
2024-11-14 07:00:00+00:00,25.5,68.37941,0.1,15.546833,95.31445
2024-11-14 08:00:00+00:00,24.0,75.72558,1.3,14.154915,82.694336
2024-11-14 09:00:00+00:00,25.05,72.676704,0.1,12.0720825,92.56372
2024-11-14 10:00:00+00:00,23.05,78.70554,0.9,17.371632,100.14549
2024-11-14 11:00:00+00:00,22.4,84.98176,0.1,8.035746,105.59287
2024-11-14 12:00:00+00:00,22.0,88.98542,0.1,10.172787,103.298584
2024-11-14 13:00:00+00:00,22.25,87.36965,0.0,8.731391,75.677246
2024-11-14 14:00:00+00:00,21.7,90.63017,0.0,10.564941,76.20049
2024-11-14 15:00:00+00:00,21.25,93.739624,0.0,10.6261,79.261154
2024-11-14 16:00:00+00:00,21.05,94.3123,0.0,11.050591,77.774895
2024-11-14 17:00:00+00:00,20.5,95.76355,0.0,10.3621235,72.82401
2024-11-14 18:00:00+00:00,20.1,97.85524,0.0,9.165871,70.49747
2024-11-14 19:00:00+00:00,20.1,97.24988,0.0,10.8015,66.425285
2024-11-14 20:00:00+00:00,19.95,97.85281,0.0,9.761578,67.21756
2024-11-14 21:00:00+00:00,20.05,95.74937,0.0,9.227524,69.44388
2024-11-14 22:00:00+00:00,20.05,95.15527,0.0,10.32924,67.4569
2024-11-14 23:00:00+00:00,19.95,95.44851,0.0,10.587917,72.18102
2024-11-15 00:00:00+00:00,20.0,94.85748,0.0,11.157097,72.1496
2024-11-15 01:00:00+00:00,20.45,96.357605,0.0,11.605464,66.21797
2024-11-15 02:00:00+00:00,21.05,93.151695,0.0,14.874796,68.71353
2024-11-15 03:00:00+00:00,22.55,83.17171,0.0,15.7754345,73.42591
2024-11-15 04:00:00+00:00,24.15,74.118675,0.0,15.808263,82.14678
2024-11-15 05:00:00+00:00,24.9,69.12026,0.3,13.644427,81.6562
2024-11-15 06:00:00+00:00,26.25,67.055,0.0,12.860871,83.57135
2024-11-15 07:00:00+00:00,26.7,65.09658,0.0,11.720751,79.380394
2024-11-15 08:00:00+00:00,24.85,68.895004,0.2,14.018059,77.391396
2024-11-15 09:00:00+00:00,24.6,74.19397,0.7,10.6261,91.94145
2024-11-15 10:00:00+00:00,25.15,71.79826,0.7,12.781267,89.19309
2024-11-15 11:00:00+00:00,21.6,87.5833,3.2,7.1208143,73.85559
2024-11-15 12:00:00+00:00,21.6,89.230255,0.1,9.56713,78.05585
2024-11-15 13:00:00+00:00,21.75,88.690384,1.5,12.669238,67.44272
2024-11-15 14:00:00+00:00,21.35,92.30633,0.0,8.626865,66.64442
2024-11-15 15:00:00+00:00,20.95,94.89354,0.0,9.354806,59.981724
2024-11-15 16:00:00+00:00,20.9,95.1857,0.0,7.973005,61.69934
2024-11-15 17:00:00+00:00,20.5,96.9576,0.0,8.958504,67.557205
2024-11-15 18:00:00+00:00,20.6,96.063774,0.0,11.726277,72.12121
2024-11-15 19:00:00+00:00,20.4,96.356255,0.0,10.765445,69.44387
2024-11-15 20:00:00+00:00,20.45,95.169586,0.0,11.103243,70.09616
2024-11-15 21:00:00+00:00,20.25,95.75565,0.0,9.505977,71.22187
2024-11-15 22:00:00+00:00,19.95,97.2468,0.0,7.8954163,65.77226
2024-11-15 23:00:00+00:00,19.65,98.45865,0.0,9.227524,69.44388
2024-11-16 00:00:00+00:00,19.9,96.34261,0.0,10.088033,74.47583
2024-11-16 01:00:00+00:00,20.45,95.46539,0.0,10.7894945,62.152523
2024-11-16 02:00:00+00:00,21.15,91.72465,0.0,14.731437,63.121944
2024-11-16 03:00:00+00:00,22.75,81.91352,0.0,16.077536,68.31765
2024-11-16 04:00:00+00:00,23.85,75.701706,0.1,16.63126,80.02801
2024-11-16 05:00:00+00:00,25.05,69.149155,0.2,16.895088,75.815674
2024-11-16 06:00:00+00:00,25.9,66.77622,0.3,16.280798,84.2895
2024-11-16 07:00:00+00:00,26.15,67.8723,0.3,14.813682,85.12082
2024-11-16 08:00:00+00:00,26.05,64.35411,0.5,19.164719,84.61079
2024-11-16 09:00:00+00:00,24.35,77.202354,0.9,13.910169,100.43742
2024-11-16 10:00:00+00:00,23.95,77.142,2.6,18.329975,97.33429
2024-11-16 11:00:00+00:00,23.0,82.709946,0.1,10.993271,87.1845
2024-11-16 12:00:00+00:00,21.95,86.26515,0.3,13.943901,78.83517
2024-11-16 13:00:00+00:00,21.35,91.452934,0.0,11.307095,76.18495
2024-11-16 14:00:00+00:00,21.1,94.023155,0.0,10.041354,75.46551
2024-11-16 15:00:00+00:00,20.75,94.29969,0.0,10.8955765,82.40546
2024-11-16 16:00:00+00:00,20.55,95.468765,0.0,11.9466305,83.94591
2024-11-16 17:00:00+00:00,20.45,96.357605,0.0,13.004921,85.23644
2024-11-16 18:00:00+00:00,20.5,95.46708,0.0,14.000713,81.86999
2024-11-16 19:00:00+00:00,20.3,96.05498,0.0,12.108261,78.85715
2024-11-16 20:00:00+00:00,20.1,96.34807,0.0,12.043869,80.53775
2024-11-16 21:00:00+00:00,20.05,95.74937,0.0,12.442153,75.76269
2024-11-16 22:00:00+00:00,19.85,96.34125,0.0,12.616703,75.96373
2024-11-16 23:00:00+00:00,20.0,95.74774,0.0,11.832176,76.80939
2024-11-17 00:00:00+00:00,20.0,95.74774,0.0,12.193588,81.51115
2024-11-17 01:00:00+00:00,20.55,94.291306,0.0,11.307095,76.18495
2024-11-17 02:00:00+00:00,20.9,92.56798,0.0,13.523978,80.03627
2024-11-17 03:00:00+00:00,22.25,83.91648,0.0,14.428097,86.423744
2024-11-17 04:00:00+00:00,23.6,76.372505,0.0,15.027575,83.811485
2024-11-17 05:00:00+00:00,24.6,71.25386,0.0,15.182015,79.755974
2024-11-17 06:00:00+00:00,25.7,66.943924,0.0,14.465102,73.36897
2024-11-17 07:00:00+00:00,26.65,63.091755,0.0,14.068816,73.65176
2024-11-17 08:00:00+00:00,26.8,61.376778,0.0,14.637663,73.570625
2024-11-17 09:00:00+00:00,26.75,62.137096,0.1,14.145756,75.25639
2024-11-17 10:00:00+00:00,26.3,62.23143,0.1,14.145756,75.25639
2024-11-17 11:00:00+00:00,25.7,62.293243,0.1,13.627795,77.79955
2024-11-17 12:00:00+00:00,24.7,66.32256,0.0,11.503113,69.86362
2024-11-17 13:00:00+00:00,23.25,74.43211,0.0,8.827344,50.792812
2024-11-17 14:00:00+00:00,22.55,76.928955,0.0,10.5234585,77.1523
2024-11-17 15:00:00+00:00,21.65,82.29061,0.0,11.45513,81.86999
2024-11-17 16:00:00+00:00,20.75,89.164406,0.0,11.252519,82.64771
2024-11-17 17:00:00+00:00,20.25,92.82157,0.0,10.661107,78.31066
2024-11-17 18:00:00+00:00,19.85,95.14802,0.0,10.4166975,80.04944
2024-11-17 19:00:00+00:00,19.65,96.03582,0.0,11.090103,76.865974
2024-11-17 20:00:00+00:00,19.65,94.84413,0.0,12.442153,75.76269
2024-11-17 21:00:00+00:00,19.2,96.022415,0.0,11.481968,76.399445
2024-11-17 22:00:00+00:00,18.9,96.92086,0.0,10.874741,77.57407
2024-11-17 23:00:00+00:00,18.8,96.91853,0.0,10.783487,75.4998
2024-11-18 00:00:00+00:00,19.05,94.8211,0.0,11.745604,74.89885
2024-11-18 01:00:00+00:00,19.5,93.65844,0.0,11.793777,74.054535
2024-11-18 02:00:00+00:00,20.05,90.23456,0.0,13.797913,74.875946
2024-11-18 03:00:00+00:00,21.55,81.25278,0.0,14.414617,74.054535
2024-11-18 04:00:00+00:00,22.95,73.68438,0.1,14.292725,73.162445
2024-11-18 05:00:00+00:00,24.65,65.48282,0.0,14.578888,69.775055
2024-11-18 06:00:00+00:00,25.65,59.403606,0.0,15.552041,73.87235
2024-11-18 07:00:00+00:00,25.7,58.853935,0.0,14.561099,81.46932
2024-11-18 08:00:00+00:00,26.45,56.478733,0.0,14.84318,75.96373
2024-11-18 09:00:00+00:00,26.55,55.79232,0.0,13.948548,72.73411
2024-11-18 10:00:00+00:00,26.6,54.062122,0.0,12.616703,75.96373
2024-11-18 11:00:00+00:00,26.15,55.340885,0.0,11.103243,70.09616
2024-11-18 12:00:00+00:00,24.85,62.30015,0.0,6.5049515,75.57919
2024-11-18 13:00:00+00:00,22.85,71.83385,0.0,7.040739,85.60138
2024-11-18 14:00:00+00:00,21.95,75.15865,0.0,9.195868,86.633606
2024-11-18 15:00:00+00:00,21.15,79.178856,0.0,10.621525,89.029
2024-11-18 16:00:00+00:00,20.35,89.412674,0.0,11.570515,84.644264
2024-11-18 17:00:00+00:00,19.8,94.84989,0.0,11.542478,86.423744
2024-11-18 18:00:00+00:00,19.6,96.63527,0.0,11.767651,83.85348
2024-11-18 19:00:00+00:00,19.85,93.96783,0.0,11.543881,79.21576
2024-11-18 20:00:00+00:00,19.9,92.513405,0.0,10.829959,74.57778
2024-11-18 21:00:00+00:00,19.3,94.53406,0.0,11.177405,75.068535
2024-11-18 22:00:00+00:00,18.95,95.1154,0.0,12.007498,77.00539
2024-11-18 23:00:00+00:00,18.75,95.4076,0.0,12.182955,77.19574
2024-11-19 00:00:00+00:00,18.65,95.40416,0.0,11.745604,74.89885
2024-11-19 01:00:00+00:00,19.15,95.72073,0.0,12.267763,67.5741
2024-11-19 02:00:00+00:00,19.8,91.07008,0.0,13.690654,65.11967
2024-11-19 03:00:00+00:00,21.45,80.47762,0.0,13.926464,63.103848
2024-11-19 04:00:00+00:00,22.95,72.07874,0.0,13.049689,65.55606
2024-11-19 05:00:00+00:00,24.4,64.81353,0.0,11.799271,68.52315
2024-11-19 06:00:00+00:00,25.55,58.632347,0.0,10.730778,67.306175
2024-11-19 07:00:00+00:00,26.4,54.356663,0.0,9.82114,63.904633
2024-11-19 08:00:00+00:00,26.95,51.136776,0.0,8.863972,66.03751
2024-11-19 09:00:00+00:00,26.9,49.83243,0.0,9.676569,71.564964
2024-11-19 10:00:00+00:00,26.3,50.641735,0.0,10.32924,67.4569
2024-11-19 11:00:00+00:00,25.7,52.30398,0.0,10.1456785,64.79892
2024-11-19 12:00:00+00:00,24.65,57.492184,0.0,9.179999,61.92762
2024-11-19 13:00:00+00:00,23.15,66.001144,0.0,8.854829,63.435013
2024-11-19 14:00:00+00:00,21.95,69.86924,0.0,11.272657,38.516956
2024-11-19 15:00:00+00:00,21.15,72.4443,0.0,10.97262,48.99101
2024-11-19 16:00:00+00:00,20.45,76.11718,0.0,11.052058,59.676483
2024-11-19 17:00:00+00:00,19.8,79.74659,0.0,11.35285,64.65388
2024-11-19 18:00:00+00:00,19.1,84.09342,0.0,12.072083,69.943825
2024-11-19 19:00:00+00:00,18.45,88.98326,0.0,12.313893,74.74483
2024-11-19 20:00:00+00:00,17.85,94.175804,0.0,11.656998,76.60749
2024-11-19 21:00:00+00:00,17.65,97.19868,0.0,11.656998,76.60749
2024-11-19 22:00:00+00:00,17.65,98.435074,0.0,13.055896,74.81411
2024-11-19 23:00:00+00:00,17.85,94.77453,0.0,12.641076,70.01681
2024-11-20 00:00:00+00:00,17.7,94.468544,0.0,11.334285,69.55037
2024-11-20 01:00:00+00:00,18.85,93.33355,0.0,12.157663,64.57317
2024-11-20 02:00:00+00:00,19.55,88.5108,0.0,12.3165245,63.060555
2024-11-20 03:00:00+00:00,20.95,78.900665,0.0,12.979984,70.559875
2024-11-20 04:00:00+00:00,22.6,69.110275,0.0,13.533558,76.14857
2024-11-20 05:00:00+00:00,24.05,61.53017,0.0,11.968308,77.84508
2024-11-20 06:00:00+00:00,25.15,56.701275,0.0,9.499157,80.18076
2024-11-20 07:00:00+00:00,26.25,51.778175,0.0,7.562142,91.3639
2024-11-20 08:00:00+00:00,26.95,47.962498,0.0,7.2044983,102.99462
2024-11-20 09:00:00+00:00,27.4,44.79505,0.0,7.289444,110.22495
2024-11-20 10:00:00+00:00,27.05,44.8446,0.0,7.42159,104.03627
2024-11-20 11:00:00+00:00,26.5,46.169716,0.0,7.029225,92.935616
2024-11-20 12:00:00+00:00,25.1,53.683125,0.0,6.0077944,81.38444
2024-11-20 13:00:00+00:00,22.9,68.51379,0.0,10.1456785,115.20109
2024-11-20 14:00:00+00:00,21.65,73.928764,0.0,10.920824,98.530685
2024-11-20 15:00:00+00:00,21.2,76.23599,0.0,10.6261,91.94145
2024-11-20 16:00:00+00:00,20.65,79.35933,0.0,11.837651,98.74608
2024-11-20 17:00:00+00:00,19.95,83.39255,0.0,11.53265,87.316284
2024-11-20 18:00:00+00:00,19.25,86.82217,0.0,12.303366,69.44387
2024-11-20 19:00:00+00:00,18.65,91.28316,0.0,12.638512,72.597206
2024-11-20 20:00:00+00:00,18.2,95.08798,0.0,12.616703,75.96373
2024-11-20 21:00:00+00:00,17.75,97.50837,0.0,12.585848,73.379166
2024-11-20 22:00:00+00:00,17.5,99.37069,0.0,12.522619,71.564964
2024-11-20 23:00:00+00:00,17.3,99.684456,0.0,11.566313,69.026436
2024-11-21 00:00:00+00:00,17.15,99.369,0.0,11.51578,65.03724
2024-11-21 01:00:00+00:00,18.45,95.39728,0.0,11.612441,71.00326
2024-11-21 02:00:00+00:00,19.0,91.01786,0.0,11.043261,70.974304
2024-11-21 03:00:00+00:00,20.35,80.07608,0.0,9.847496,71.89614
2024-11-21 04:00:00+00:00,22.45,68.20739,0.0,8.790563,79.380394
2024-11-21 05:00:00+00:00,24.0,60.159264,0.0,7.029225,76.67546
2024-11-21 06:00:00+00:00,24.75,56.60345,0.0,6.3231,85.101
2024-11-21 07:00:00+00:00,25.75,52.149124,0.0,7.0223074,91.46877
2024-11-21 08:00:00+00:00,26.65,48.0369,0.0,6.310277,86.729576
2024-11-21 09:00:00+00:00,27.05,45.13606,0.0,6.8612823,85.4861
2024-11-21 10:00:00+00:00,26.9,45.09517,0.0,7.922045,91.301926
2024-11-21 11:00:00+00:00,25.9,49.409058,0.0,10.63372,87.089226
2024-11-21 12:00:00+00:00,24.65,53.741783,0.0,10.63372,87.089226
2024-11-21 13:00:00+00:00,23.9,57.494984,0.0,8.163749,75.96373
2024-11-21 14:00:00+00:00,23.0,60.312996,0.0,4.323748,92.385895
2024-11-21 15:00:00+00:00,22.0,66.39577,0.0,5.5887027,75.068535
2024-11-21 16:00:00+00:00,20.95,74.28129,0.0,8.55142,59.656826
2024-11-21 17:00:00+00:00,20.2,78.04425,0.0,8.709098,71.93944
2024-11-21 18:00:00+00:00,19.45,78.18283,0.0,9.3962755,73.300674
2024-11-21 19:00:00+00:00,18.85,79.61459,0.0,8.863972,77.09259
2024-11-21 20:00:00+00:00,18.05,85.606186,0.0,9.885262,79.50858
2024-11-21 21:00:00+00:00,17.4,90.62206,0.0,10.435344,75.004875
2024-11-21 22:00:00+00:00,16.8,95.03621,0.0,10.783487,75.4998
2024-11-21 23:00:00+00:00,16.4,97.4827,0.0,10.873251,70.66511
2024-11-22 00:00:00+00:00,16.2,97.7909,0.0,10.534229,73.11313
2024-11-22 01:00:00+00:00,17.35,99.68454,0.0,9.340941,64.91644
2024-11-22 02:00:00+00:00,17.55,97.196556,0.0,9.826088,61.55718
2024-11-22 03:00:00+00:00,19.75,81.277885,0.0,9.109138,60.39565
2024-11-22 04:00:00+00:00,22.65,65.05962,0.0,9.585739,55.713078
2024-11-22 05:00:00+00:00,24.4,55.795692,0.0,10.234705,55.750916
2024-11-22 06:00:00+00:00,25.95,48.945717,0.0,9.139322,57.875034
2024-11-22 07:00:00+00:00,27.15,43.298504,0.0,8.936778,62.402794
2024-11-22 08:00:00+00:00,27.85,40.75653,0.0,9.340941,64.91644
2024-11-22 09:00:00+00:00,28.0,40.269924,0.0,9.165871,70.49747
2024-11-22 10:00:00+00:00,27.7,41.518944,0.0,9.0,73.73973
2024-11-22 11:00:00+00:00,26.8,44.77629,0.0,9.087772,82.03049
2024-11-22 12:00:00+00:00,25.55,49.316277,0.0,8.461914,91.21885
2024-11-22 13:00:00+00:00,24.35,57.23567,0.0,9.007196,87.70944
2024-11-22 14:00:00+00:00,23.0,62.482277,0.0,10.096059,78.6901
2024-11-22 15:00:00+00:00,21.8,64.461136,0.0,9.734988,93.17977
2024-11-22 16:00:00+00:00,20.65,69.61931,0.0,12.059999,90.0
2024-11-22 17:00:00+00:00,19.75,76.98594,0.0,13.200273,84.52272
2024-11-22 18:00:00+00:00,19.25,79.6703,0.0,12.632101,85.91447
2024-11-22 19:00:00+00:00,18.5,84.02617,0.0,12.429127,79.99209
2024-11-22 20:00:00+00:00,17.7,90.06627,0.0,12.007498,77.00539
2024-11-22 21:00:00+00:00,17.1,94.4437,0.0,11.726277,72.12121
2024-11-22 22:00:00+00:00,16.85,95.64621,0.0,10.874741,65.55606
2024-11-22 23:00:00+00:00,16.75,95.3382,0.0,10.385547,64.32324
2024-11-23 00:00:00+00:00,16.6,95.028725,0.0,10.261579,68.38517
2024-11-23 01:00:00+00:00,16.9,99.68347,0.0,9.743304,64.855255
2024-11-23 02:00:00+00:00,17.3,97.499855,0.0,10.429132,68.74943
2024-11-23 03:00:00+00:00,19.35,84.38893,0.0,8.427383,70.01681
2024-11-23 04:00:00+00:00,22.9,64.286224,0.0,7.0911775,66.037506
2024-11-23 05:00:00+00:00,25.15,51.99417,0.0,6.320538,70.01681
2024-11-23 06:00:00+00:00,26.7,45.777,0.0,6.7469993,80.78905
2024-11-23 07:00:00+00:00,27.75,42.488483,0.0,7.928178,92.60251
2024-11-23 08:00:00+00:00,28.35,41.295288,0.0,8.287822,92.4895
2024-11-23 09:00:00+00:00,28.45,40.65818,0.0,9.044888,95.7105
2024-11-23 10:00:00+00:00,28.2,39.031315,0.0,10.1376915,96.11541
2024-11-23 11:00:00+00:00,27.25,39.150505,0.0,10.5234585,102.8477
2024-11-23 12:00:00+00:00,26.5,41.730034,0.0,8.688613,103.17256
2024-11-23 13:00:00+00:00,25.25,53.548904,0.0,9.54679,92.16103
2024-11-23 14:00:00+00:00,24.15,57.74059,0.0,8.311245,72.34979
2024-11-23 15:00:00+00:00,22.85,64.07011,0.0,9.179999,61.92762
2024-11-23 16:00:00+00:00,21.9,68.53453,0.0,10.32924,67.4569
2024-11-23 17:00:00+00:00,20.7,73.06204,0.0,10.594036,80.21766
2024-11-23 18:00:00+00:00,19.8,76.25752,0.0,11.098865,81.60716
2024-11-23 19:00:00+00:00,18.95,81.43438,0.0,11.555103,85.53293
2024-11-23 20:00:00+00:00,18.05,90.66659,0.0,10.699028,77.366646
2024-11-23 21:00:00+00:00,17.55,97.196556,0.0,10.564941,76.20049
2024-11-23 22:00:00+00:00,17.6,99.05809,0.0,11.157097,72.1496
2024-11-23 23:00:00+00:00,17.6,98.745834,0.0,9.9571085,77.4712
2024-11-24 00:00:00+00:00,17.4,99.370224,0.0,10.337079,82.99883
2024-11-24 01:00:00+00:00,18.4,97.520615,0.0,7.42159,67.16631
2024-11-24 02:00:00+00:00,19.45,89.62572,0.0,8.61371,63.970474
2024-11-24 03:00:00+00:00,21.4,77.238846,0.0,7.989242,67.47939
2024-11-24 04:00:00+00:00,24.2,57.938175,0.0,6.8423676,63.435013
2024-11-24 05:00:00+00:00,26.45,43.530052,0.0,6.391901,57.652576
2024-11-24 06:00:00+00:00,27.9,38.188652,0.0,7.247096,75.61857
2024-11-24 07:00:00+00:00,28.75,36.82652,0.0,8.821836,91.16911
2024-11-24 08:00:00+00:00,29.0,37.260075,0.0,9.761578,95.28999
2024-11-24 09:00:00+00:00,28.9,37.35414,0.0,9.761578,95.28999
2024-11-24 10:00:00+00:00,28.7,37.42063,0.0,9.926147,94.15957
2024-11-24 11:00:00+00:00,27.7,40.31798,0.0,11.016824,94.68582
2024-11-24 12:00:00+00:00,26.5,44.115715,0.0,11.481968,80.98076
2024-11-24 13:00:00+00:00,24.85,53.275085,0.0,9.346143,74.3577
2024-11-24 14:00:00+00:00,23.65,59.693687,0.0,10.948973,62.59251
2024-11-24 15:00:00+00:00,22.55,62.985783,0.0,10.805998,60.018444
