timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-06-18 06:00:00+00:00,42.1,27.439466,0.0,28.236486,289.35907
2024-06-18 07:00:00+00:00,42.8,26.040195,0.0,27.943514,284.93146
2024-06-18 08:00:00+00:00,43.45,24.018103,0.0,26.200977,282.6996
2024-06-18 09:00:00+00:00,44.15,20.090368,0.0,24.993439,281.6336
2024-06-18 10:00:00+00:00,43.95,19.599762,0.0,24.216522,281.14285
2024-06-18 11:00:00+00:00,43.75,18.874239,0.0,24.74329,278.36578
2024-06-18 12:00:00+00:00,43.05,19.326218,0.0,25.277023,280.66974
2024-06-18 13:00:00+00:00,42.2,11.078161,0.0,18.161278,283.7608
2024-06-18 14:00:00+00:00,39.75,13.564314,0.0,12.7279215,278.13
2024-06-18 15:00:00+00:00,38.2,15.788423,0.0,10.948973,279.46225
2024-06-18 16:00:00+00:00,37.05,17.8051,0.0,11.183201,266.3087
2024-06-18 17:00:00+00:00,36.65,20.536592,0.0,14.205182,261.2539
2024-06-18 18:00:00+00:00,36.4,22.6199,0.0,15.856356,267.3975
2024-06-18 19:00:00+00:00,36.0,26.018024,0.0,16.575644,267.5105
2024-06-18 20:00:00+00:00,35.6,30.459583,0.0,14.264361,259.82455
2024-06-18 21:00:00+00:00,35.3,33.113285,0.0,17.026896,256.55136
2024-06-18 22:00:00+00:00,35.3,36.97888,0.0,21.897945,260.53775
2024-06-18 23:00:00+00:00,34.8,41.099968,0.0,22.91026,261.87
2024-06-19 00:00:00+00:00,34.4,43.749706,0.0,23.42491,267.3575
2024-06-19 01:00:00+00:00,33.65,47.776386,0.1,18.626305,221.08165
2024-06-19 02:00:00+00:00,33.8,49.001633,0.0,20.00512,210.25635
2024-06-19 03:00:00+00:00,37.0,39.4561,0.0,25.325686,264.2895
2024-06-19 04:00:00+00:00,36.6,40.0817,0.0,32.112724,273.85672
2024-06-19 05:00:00+00:00,38.0,36.90911,0.0,28.521906,265.65683
2024-06-19 06:00:00+00:00,39.75,33.79423,0.2,27.067116,283.85144
2024-06-19 07:00:00+00:00,40.45,32.05634,0.0,26.903828,282.3625
2024-06-19 08:00:00+00:00,39.6,31.928001,0.5,23.219301,262.8751
2024-06-19 09:00:00+00:00,41.3,29.434494,0.0,14.4,306.86996
2024-06-19 10:00:00+00:00,41.3,27.66027,0.0,21.261345,298.30066
2024-06-19 11:00:00+00:00,41.05,28.292875,0.0,16.610792,299.8988
2024-06-19 12:00:00+00:00,40.4,27.339413,0.0,17.786331,305.9422
2024-06-19 13:00:00+00:00,37.3,30.432442,0.0,21.046917,12.8477125
2024-06-19 14:00:00+00:00,37.8,27.264141,0.0,4.3349743,265.23645
2024-06-19 15:00:00+00:00,35.7,36.741787,0.0,15.2947035,153.43501
2024-06-19 16:00:00+00:00,35.25,36.504265,0.0,9.826088,171.57312
2024-06-19 17:00:00+00:00,34.65,36.57014,0.0,6.193674,234.46223
2024-06-19 18:00:00+00:00,34.1,36.99987,0.0,4.6102495,308.65982
2024-06-19 19:00:00+00:00,33.35,38.82916,0.0,7.4128532,299.0545
2024-06-19 20:00:00+00:00,33.55,36.268585,0.0,4.198285,210.96368
2024-06-19 21:00:00+00:00,33.05,37.063786,0.0,7.386582,226.97493
2024-06-19 22:00:00+00:00,33.45,34.769478,0.0,11.681987,236.3099
2024-06-19 23:00:00+00:00,33.75,34.851868,0.0,13.570615,248.19853
2024-06-20 00:00:00+00:00,33.45,38.369026,0.0,14.512064,262.8751
2024-06-20 01:00:00+00:00,25.6,76.916565,1.4,13.32,360.0
2024-06-20 02:00:00+00:00,25.5,89.25571,3.2,10.97262,41.00899
2024-06-20 03:00:00+00:00,27.8,73.820496,0.3,10.028439,21.037588
2024-06-20 04:00:00+00:00,29.2,65.61635,0.0,12.7279215,81.86999
2024-06-20 05:00:00+00:00,31.7,54.817253,0.0,10.966713,113.19862
2024-06-20 06:00:00+00:00,33.9,47.549137,0.0,8.669949,138.36655
2024-06-20 07:00:00+00:00,36.05,41.05668,0.0,5.506941,191.30989
2024-06-20 08:00:00+00:00,37.7,36.714497,0.0,6.439876,206.56499
2024-06-20 09:00:00+00:00,38.6,34.431374,0.0,6.1305785,220.23628
2024-06-20 10:00:00+00:00,39.25,32.837444,0.0,5.3517847,227.72638
2024-06-20 11:00:00+00:00,39.0,31.569942,0.0,4.829907,243.43501
2024-06-20 12:00:00+00:00,38.85,31.333529,0.0,5.5887027,255.06853
2024-06-20 13:00:00+00:00,36.75,37.142456,0.0,5.00128,30.256361
2024-06-20 14:00:00+00:00,36.05,38.357693,0.0,6.989936,34.50859
2024-06-20 15:00:00+00:00,35.65,38.368202,0.0,9.885262,56.88865
2024-06-20 16:00:00+00:00,35.3,39.11699,0.0,8.707238,97.12492
2024-06-20 17:00:00+00:00,34.5,41.40311,0.0,3.8939953,146.3099
2024-06-20 18:00:00+00:00,34.1,43.669353,0.0,3.319036,49.398785
2024-06-20 19:00:00+00:00,33.05,46.027325,0.0,4.6938257,122.471176
2024-06-20 20:00:00+00:00,32.4,48.638477,0.0,3.671294,78.6901
2024-06-20 21:00:00+00:00,32.0,49.444378,0.0,4.8965297,143.97253
2024-06-20 22:00:00+00:00,31.5,55.78372,0.0,9.504273,204.62355
2024-06-20 23:00:00+00:00,26.6,74.52503,1.8,28.174456,280.30478
2024-06-21 00:00:00+00:00,25.35,79.27249,0.2,18.72346,1.101687
2024-06-21 01:00:00+00:00,26.25,77.01475,0.1,15.683774,31.865936
2024-06-21 02:00:00+00:00,28.0,69.07461,0.0,5.991594,147.26479
2024-06-21 03:00:00+00:00,29.95,60.764965,0.0,11.435313,118.1785
2024-06-21 04:00:00+00:00,32.1,53.09865,0.0,10.805998,119.98155
2024-06-21 05:00:00+00:00,33.75,46.641537,0.0,8.473393,167.73524
2024-06-21 06:00:00+00:00,33.9,46.110043,0.0,8.161764,221.42357
2024-06-21 07:00:00+00:00,34.95,43.627457,0.0,6.489992,250.55988
2024-06-21 08:00:00+00:00,37.0,38.615246,0.0,7.289445,302.90524
2024-06-21 09:00:00+00:00,37.95,36.556152,0.0,9.504273,335.37646
2024-06-21 10:00:00+00:00,38.1,35.704914,0.0,9.422101,6.581848
2024-06-21 11:00:00+00:00,38.25,34.657536,0.0,10.390226,14.036275
2024-06-21 12:00:00+00:00,37.75,34.629784,0.0,13.207634,17.447285
2024-06-21 13:00:00+00:00,32.85,53.447727,0.0,9.826088,351.57312
2024-06-21 14:00:00+00:00,32.25,55.287334,0.0,7.289445,302.90524
2024-06-21 15:00:00+00:00,31.95,55.89227,0.0,6.989936,304.50858
2024-06-21 16:00:00+00:00,31.8,56.197918,0.0,7.628263,289.29013
2024-06-21 17:00:00+00:00,31.45,57.151356,0.0,6.5693827,279.46225
2024-06-21 18:00:00+00:00,31.3,57.465527,0.0,6.3690495,312.70938
2024-06-21 19:00:00+00:00,31.05,58.112175,0.0,7.2,323.13
2024-06-21 20:00:00+00:00,30.8,58.94725,0.0,6.489992,340.55988
2024-06-21 21:00:00+00:00,30.6,59.99003,0.0,4.452954,345.9637
2024-06-21 22:00:00+00:00,30.3,61.590317,0.0,4.0249224,10.304792
2024-06-21 23:00:00+00:00,30.15,62.502113,0.0,3.0758414,339.44388
2024-06-22 00:00:00+00:00,30.05,63.053646,0.0,3.6179552,354.2895
2024-06-22 01:00:00+00:00,29.85,64.75968,0.0,8.587338,326.97614
2024-06-22 02:00:00+00:00,31.0,60.447357,0.0,10.390226,345.9637
2024-06-22 03:00:00+00:00,32.35,55.988525,0.0,10.703569,19.653913
2024-06-22 04:00:00+00:00,33.45,53.271877,0.0,9.673221,44.999897
2024-06-22 05:00:00+00:00,35.4,47.07414,0.0,8.0899935,57.724377
2024-06-22 06:00:00+00:00,36.8,41.384922,0.0,6.1305785,40.236294
2024-06-22 07:00:00+00:00,37.35,38.354416,0.0,4.802999,12.99463
2024-06-22 08:00:00+00:00,36.7,37.82573,0.0,5.6920996,341.56494
2024-06-22 09:00:00+00:00,37.35,36.393692,0.0,5.5887027,345.06854
2024-06-22 10:00:00+00:00,38.35,34.25758,0.0,6.489992,3.179772
2024-06-22 11:00:00+00:00,38.5,33.354122,0.0,8.759178,9.462248
2024-06-22 12:00:00+00:00,37.8,34.321815,0.0,10.086427,357.95462
2024-06-22 13:00:00+00:00,34.8,46.48921,0.0,12.261158,93.366394
2024-06-22 14:00:00+00:00,34.0,49.353638,0.0,10.661107,101.68935
2024-06-22 15:00:00+00:00,33.4,52.456585,0.0,10.137692,106.50443
2024-06-22 16:00:00+00:00,33.0,54.46892,0.0,7.208994,87.13766
2024-06-22 17:00:00+00:00,32.7,55.902782,0.0,7.208994,92.86235
2024-06-22 18:00:00+00:00,32.3,57.35234,0.0,7.9526596,95.19434
2024-06-22 19:00:00+00:00,31.95,58.854816,0.0,9.693296,111.801476
2024-06-22 20:00:00+00:00,31.65,59.86466,0.0,10.315115,119.24873
2024-06-22 21:00:00+00:00,31.25,61.427353,0.0,9.19939,120.57915
2024-06-22 22:00:00+00:00,30.9,62.66534,0.0,7.5942082,121.42952
2024-06-22 23:00:00+00:00,30.5,63.920902,0.0,5.8048253,119.74479
2024-06-23 00:00:00+00:00,30.15,65.41406,0.0,7.342588,101.3099
2024-06-23 01:00:00+00:00,30.45,65.27828,0.0,6.849467,86.98728
2024-06-23 02:00:00+00:00,31.85,63.4399,0.0,14.417988,92.86235
2024-06-23 03:00:00+00:00,32.8,60.850857,0.0,15.484185,91.33219
2024-06-23 04:00:00+00:00,34.1,56.2375,0.0,14.007655,115.906456
2024-06-23 05:00:00+00:00,35.35,51.68504,0.0,12.864649,107.92801
2024-06-23 06:00:00+00:00,36.8,46.30855,0.0,11.542478,93.57626
2024-06-23 07:00:00+00:00,38.05,42.74186,0.0,11.928989,84.805664
2024-06-23 08:00:00+00:00,38.9,39.008667,0.0,10.829959,74.57778
2024-06-23 09:00:00+00:00,39.35,36.709167,0.0,10.948973,62.59251
2024-06-23 10:00:00+00:00,39.5,35.102085,0.0,9.422101,46.54811
2024-06-23 11:00:00+00:00,37.3,37.291607,0.2,9.178235,48.179924
2024-06-23 12:00:00+00:00,37.35,38.236565,0.1,9.0,73.73973
2024-06-23 13:00:00+00:00,36.9,39.79437,0.0,7.6367526,98.13002
2024-06-23 14:00:00+00:00,36.1,42.22133,0.0,6.9899354,101.88863
2024-06-23 15:00:00+00:00,35.45,44.846046,0.0,8.707238,97.12492
2024-06-23 16:00:00+00:00,34.7,47.612377,0.0,10.853866,95.7105
2024-06-23 17:00:00+00:00,33.95,50.404957,0.0,11.966954,105.7087
2024-06-23 18:00:00+00:00,33.25,53.87267,0.0,13.217443,119.357666
2024-06-23 19:00:00+00:00,32.8,55.926807,0.0,12.397806,115.820946
2024-06-23 20:00:00+00:00,32.35,57.712635,0.0,10.30883,114.775116
2024-06-23 21:00:00+00:00,31.9,59.560135,0.0,7.729527,117.75845
2024-06-23 22:00:00+00:00,31.5,61.112164,0.0,5.8603754,132.5104
2024-06-23 23:00:00+00:00,31.25,62.175117,0.0,5.0911684,135.0001
2024-06-24 00:00:00+00:00,30.95,63.43887,0.0,5.495161,121.60746
2024-06-24 01:00:00+00:00,32.25,62.393005,0.0,2.6208394,105.945465
2024-06-24 02:00:00+00:00,33.55,57.819046,0.0,3.319036,139.39879
2024-06-24 03:00:00+00:00,34.5,54.342037,0.0,9.0645685,83.15732
2024-06-24 04:00:00+00:00,32.75,61.20557,1.7,6.618519,135.0001
2024-06-24 05:00:00+00:00,33.75,57.17562,0.0,6.5693827,99.46225
2024-06-24 06:00:00+00:00,35.3,51.9841,0.0,7.2359104,84.2895
2024-06-24 07:00:00+00:00,37.25,45.18436,0.0,6.9899354,78.11137
2024-06-24 08:00:00+00:00,38.45,40.333527,0.0,5.4833565,66.801384
2024-06-24 09:00:00+00:00,39.25,36.794437,0.0,5.0142193,68.96242
2024-06-24 10:00:00+00:00,39.5,35.102085,0.0,4.8965297,36.027473
2024-06-24 11:00:00+00:00,39.35,34.527172,0.0,7.754637,21.801476
2024-06-24 12:00:00+00:00,38.3,35.980133,0.0,13.849477,62.10283
2024-06-24 13:00:00+00:00,33.5,53.60833,0.0,15.119999,90.0
2024-06-24 14:00:00+00:00,32.95,56.472843,0.0,13.138765,80.53775
2024-06-24 15:00:00+00:00,32.5,58.80382,0.0,13.009903,104.420815
2024-06-24 16:00:00+00:00,32.1,60.329727,0.0,9.360001,112.61991
2024-06-24 17:00:00+00:00,31.75,61.910137,0.0,6.9527545,111.25058
2024-06-24 18:00:00+00:00,31.5,63.174717,0.0,7.42159,104.03627
2024-06-24 19:00:00+00:00,31.15,65.03008,0.0,9.114471,99.090195
2024-06-24 20:00:00+00:00,30.85,67.15394,0.0,9.531505,100.88548
2024-06-24 21:00:00+00:00,30.4,70.36635,0.0,8.669949,94.76356
2024-06-24 22:00:00+00:00,30.1,72.88392,0.0,9.255571,103.49575
2024-06-24 23:00:00+00:00,29.9,74.83495,0.0,8.759178,99.46225
2024-06-25 00:00:00+00:00,29.75,76.16152,0.0,9.511088,119.4758
2024-06-25 01:00:00+00:00,30.05,78.038475,0.0,4.3349743,138.36655
2024-06-25 02:00:00+00:00,31.2,73.50475,0.0,3.0547013,135.0001
2024-06-25 03:00:00+00:00,32.55,67.688126,0.0,2.0991426,239.0363
2024-06-25 04:00:00+00:00,33.4,63.39074,0.1,5.8603754,47.489597
2024-06-25 05:00:00+00:00,34.75,54.566242,0.2,7.8954163,65.77226
2024-06-25 06:00:00+00:00,30.5,73.387764,3.5,13.089354,121.50421
2024-06-25 07:00:00+00:00,32.5,63.95898,0.0,4.1046314,142.12495
2024-06-25 08:00:00+00:00,34.0,58.62044,0.1,5.315336,151.69934
2024-06-25 09:00:00+00:00,35.0,55.781593,0.1,5.991594,147.26479
2024-06-25 10:00:00+00:00,35.75,52.25245,0.0,3.8939953,146.3099
2024-06-25 11:00:00+00:00,36.2,49.916153,0.0,4.510787,118.61037
2024-06-25 12:00:00+00:00,36.15,49.455727,0.0,6.696387,126.25393
2024-06-25 13:00:00+00:00,36.6,44.066807,0.0,10.390226,104.03627
2024-06-25 14:00:00+00:00,35.55,47.544167,0.0,10.24578,108.43504
2024-06-25 15:00:00+00:00,34.5,53.370068,0.0,15.273505,135.0001
2024-06-25 16:00:00+00:00,33.1,60.01245,0.0,11.966953,158.83867
2024-06-25 17:00:00+00:00,32.65,62.106922,0.0,10.483357,164.05453
2024-06-25 18:00:00+00:00,32.35,63.73661,0.0,11.298495,157.52052
2024-06-25 19:00:00+00:00,32.05,65.80253,0.0,7.42159,157.1663
2024-06-25 20:00:00+00:00,31.75,67.53233,0.0,6.489992,160.55988
2024-06-25 21:00:00+00:00,30.3,75.345566,1.9,7.5942082,148.57048
2024-06-25 22:00:00+00:00,27.65,85.51727,7.5,10.315115,119.24873
2024-06-25 23:00:00+00:00,27.75,87.32696,0.1,3.396233,57.99466
2024-06-26 00:00:00+00:00,26.8,92.87841,8.2,19.373219,131.98714
2024-06-26 01:00:00+00:00,29.2,87.4533,1.0,7.42159,14.036275
2024-06-26 02:00:00+00:00,30.05,81.816246,0.3,2.8799999,270.0
2024-06-26 03:00:00+00:00,29.15,87.9646,0.5,9.793058,72.89719
2024-06-26 04:00:00+00:00,28.15,90.24959,3.3,12.496719,78.366394
2024-06-26 05:00:00+00:00,28.6,86.374405,0.5,14.345898,107.52566
2024-06-26 06:00:00+00:00,30.45,76.49485,0.0,10.028439,111.03758
2024-06-26 07:00:00+00:00,32.35,67.6493,0.0,12.605142,91.63654
2024-06-26 08:00:00+00:00,32.95,64.8199,0.0,13.684735,88.4926
2024-06-26 09:00:00+00:00,34.25,58.853004,0.0,13.684735,88.4926
2024-06-26 10:00:00+00:00,34.15,58.305836,0.0,13.679999,90.0
2024-06-26 11:00:00+00:00,34.3,57.304703,0.0,12.979984,93.17977
2024-06-26 12:00:00+00:00,34.0,57.75074,0.0,11.525623,104.47034
2024-06-26 13:00:00+00:00,32.9,62.533764,0.0,14.654254,117.824005
2024-06-26 14:00:00+00:00,32.05,65.41078,0.0,11.885453,125.13428
2024-06-26 15:00:00+00:00,31.5,67.68525,0.0,10.805998,119.98155
2024-06-26 16:00:00+00:00,31.25,69.272026,0.0,11.119281,119.05451
2024-06-26 17:00:00+00:00,30.8,71.925026,0.0,11.043261,109.025696
2024-06-26 18:00:00+00:00,30.45,73.81754,0.0,11.570515,95.355736
2024-06-26 19:00:00+00:00,30.05,75.53062,0.0,12.599999,90.0
2024-06-26 20:00:00+00:00,29.5,78.42486,0.0,12.783802,80.2725
2024-06-26 21:00:00+00:00,27.0,88.83751,2.7,21.67487,78.50347
2024-06-26 22:00:00+00:00,26.55,92.865654,1.8,19.134262,94.31595
2024-06-26 23:00:00+00:00,25.5,95.9168,2.6,20.345573,103.298584
2024-06-27 00:00:00+00:00,25.35,95.34046,1.1,16.516901,110.409966
2024-06-27 01:00:00+00:00,26.95,90.97523,0.1,14.685176,101.3099
2024-06-27 02:00:00+00:00,27.4,86.77747,0.1,17.026896,103.44863
2024-06-27 03:00:00+00:00,26.65,90.41537,0.6,16.575644,124.3804
2024-06-27 04:00:00+00:00,27.4,90.19802,0.7,10.948973,117.40749
2024-06-27 05:00:00+00:00,28.25,86.08596,0.5,13.138765,99.46225
2024-06-27 06:00:00+00:00,28.85,80.944756,0.3,13.441071,110.37652
2024-06-27 07:00:00+00:00,29.35,78.87167,0.2,16.746773,115.46331
2024-06-27 08:00:00+00:00,28.6,83.356834,0.4,15.629971,128.45374
2024-06-27 09:00:00+00:00,29.15,81.464836,0.2,12.475961,136.16905
2024-06-27 10:00:00+00:00,29.3,80.52248,0.1,14.021525,119.197395
2024-06-27 11:00:00+00:00,29.05,81.937386,0.1,12.661564,104.82652
2024-06-27 12:00:00+00:00,29.55,78.43191,0.0,11.298495,112.47948
2024-06-27 13:00:00+00:00,30.4,71.85495,0.0,13.979872,124.50858
2024-06-27 14:00:00+00:00,29.8,74.373474,0.0,10.464797,116.56499
2024-06-27 15:00:00+00:00,29.3,77.46773,0.0,9.504273,114.62355
2024-06-27 16:00:00+00:00,28.95,79.761665,0.0,6.489992,123.6901
2024-06-27 17:00:00+00:00,28.6,82.12699,0.0,5.6920996,108.43504
2024-06-27 18:00:00+00:00,28.2,84.56079,0.0,5.771239,93.57626
2024-06-27 19:00:00+00:00,28.0,86.31808,0.0,9.178235,78.6901
2024-06-27 20:00:00+00:00,27.7,88.366165,0.0,9.6932955,74.931465
2024-06-27 21:00:00+00:00,27.55,89.14463,0.0,9.885262,79.50858
2024-06-27 22:00:00+00:00,25.6,96.206345,5.2,14.830076,95.572105
2024-06-27 23:00:00+00:00,25.65,95.35067,0.3,8.557102,104.62092
2024-06-28 00:00:00+00:00,25.65,95.9213,0.3,9.3876505,94.39862
2024-06-28 01:00:00+00:00,25.85,95.07362,2.9,10.823973,93.814
2024-06-28 02:00:00+00:00,25.85,95.64197,3.4,9.531505,79.11452
2024-06-28 03:00:00+00:00,25.85,94.50823,3.2,9.983106,115.64096
2024-06-28 04:00:00+00:00,25.8,94.78867,2.2,10.948973,133.66785
2024-06-28 05:00:00+00:00,26.3,92.57654,1.5,10.97262,138.99101
2024-06-28 06:00:00+00:00,27.05,88.577034,0.9,8.225035,156.80139
2024-06-28 07:00:00+00:00,28.15,82.81097,0.5,6.9247384,152.10283
2024-06-28 08:00:00+00:00,28.6,80.19223,0.3,7.653705,138.81418
2024-06-28 09:00:00+00:00,29.25,76.31243,0.1,6.439876,153.43501
2024-06-28 10:00:00+00:00,29.85,73.497955,0.1,5.4119864,176.186
2024-06-28 11:00:00+00:00,30.4,71.00097,0.0,3.6179552,185.7105
2024-06-28 12:00:00+00:00,30.55,70.60462,0.0,6.162207,173.29025
2024-06-28 13:00:00+00:00,30.4,71.85495,0.0,10.137692,163.49556
2024-06-28 14:00:00+00:00,29.35,77.0143,0.0,7.8625183,164.05453
2024-06-28 15:00:00+00:00,28.8,80.45785,0.0,8.0899935,147.72438
2024-06-28 16:00:00+00:00,28.5,82.605316,0.0,8.0899935,147.72438
2024-06-28 17:00:00+00:00,28.15,84.05385,0.0,6.830519,161.56496
2024-06-28 18:00:00+00:00,27.8,85.27782,0.0,7.5685663,182.72626
2024-06-28 19:00:00+00:00,27.55,86.018875,0.0,8.311245,175.03035
2024-06-28 20:00:00+00:00,27.3,87.28739,0.0,6.489992,176.82024
2024-06-28 21:00:00+00:00,27.0,88.83751,0.0,3.6179552,174.2895
2024-06-28 22:00:00+00:00,26.75,90.42208,0.0,4.5536795,108.43504
2024-06-28 23:00:00+00:00,26.6,91.49651,0.0,6.763786,115.20109
2024-06-29 00:00:00+00:00,26.5,92.31187,0.0,5.8603754,132.5104
2024-06-29 01:00:00+00:00,26.8,92.87841,3.1,4.198285,210.96368
2024-06-29 02:00:00+00:00,26.95,90.166885,3.5,10.636766,156.0375
2024-06-29 03:00:00+00:00,27.65,88.3621,0.5,11.726277,197.87878
2024-06-29 04:00:00+00:00,29.35,79.342094,0.0,10.383987,213.6901
2024-06-29 05:00:00+00:00,31.5,71.40933,0.1,8.4963045,233.61555
2024-06-29 06:00:00+00:00,32.45,68.47559,0.2,6.151683,249.44386
2024-06-29 07:00:00+00:00,32.9,66.56365,0.3,7.5170207,286.6993
2024-06-29 08:00:00+00:00,32.05,68.39927,3.2,9.227524,290.55612
2024-06-29 09:00:00+00:00,30.5,76.72923,7.3,11.304229,232.76509
2024-06-29 10:00:00+00:00,29.8,78.46709,0.7,3.396233,327.99466
2024-06-29 11:00:00+00:00,30.5,76.050476,0.0,3.96,90.0
2024-06-29 12:00:00+00:00,30.55,77.42058,0.0,7.145796,130.91429
2024-06-29 13:00:00+00:00,31.1,69.86649,0.0,5.0142193,338.9624
2024-06-29 14:00:00+00:00,30.6,74.062096,0.0,2.8799999,360.0
2024-06-29 15:00:00+00:00,29.95,75.965836,0.0,4.5536795,161.56496
2024-06-29 16:00:00+00:00,29.7,76.837326,0.0,7.208994,177.13765
2024-06-29 17:00:00+00:00,29.5,77.728035,0.0,9.793058,197.10281
2024-06-29 18:00:00+00:00,29.2,78.61641,0.0,11.440978,192.72435
2024-06-29 19:00:00+00:00,29.0,79.29448,0.0,9.0,216.86998
2024-06-29 20:00:00+00:00,28.9,79.75497,0.0,9.1641035,224.9999
2024-06-29 21:00:00+00:00,28.55,81.39051,0.0,5.00128,239.74365
2024-06-29 22:00:00+00:00,28.55,80.906715,0.1,1.1384199,71.564964
2024-06-29 23:00:00+00:00,27.55,91.0135,1.5,3.9763298,5.19435
2024-06-30 00:00:00+00:00,27.25,93.17653,0.0,3.8773184,21.801476
2024-06-30 01:00:00+00:00,27.1,87.53062,0.0,5.00128,59.743652
2024-06-30 02:00:00+00:00,28.0,84.288345,0.0,4.510787,61.389645
2024-06-30 03:00:00+00:00,29.15,80.742615,0.0,4.1046314,52.124958
2024-06-30 04:00:00+00:00,30.6,74.28243,0.1,6.489992,356.82022
2024-06-30 05:00:00+00:00,31.2,73.72272,0.2,7.289444,339.77505
2024-06-30 06:00:00+00:00,32.75,67.32713,0.0,8.0899935,327.72437
2024-06-30 07:00:00+00:00,33.1,66.01469,0.0,7.10031,329.53452
2024-06-30 08:00:00+00:00,33.5,64.93322,0.1,6.439876,333.43503
2024-06-30 09:00:00+00:00,34.4,60.304333,0.0,6.763786,334.79892
2024-06-30 10:00:00+00:00,34.8,57.76449,0.0,7.2,323.13
2024-06-30 11:00:00+00:00,34.75,57.409946,0.0,5.154415,294.77512
2024-06-30 12:00:00+00:00,34.55,58.05135,0.0,5.1544156,257.90524
2024-06-30 13:00:00+00:00,33.15,64.4773,0.0,4.32,90.0
2024-06-30 14:00:00+00:00,32.0,70.65703,0.0,3.2599385,173.6599
2024-06-30 15:00:00+00:00,31.35,72.66427,0.0,5.506941,191.30989
2024-06-30 16:00:00+00:00,30.7,74.962814,0.0,7.42159,157.1663
2024-06-30 17:00:00+00:00,30.2,76.23037,0.0,11.212135,174.47255
2024-06-30 18:00:00+00:00,26.75,90.42208,9.9,15.575981,303.6901
2024-06-30 19:00:00+00:00,26.5,92.03738,7.1,4.802999,167.00539
2024-06-30 20:00:00+00:00,26.4,92.85798,0.4,3.8939953,123.6901
2024-06-30 21:00:00+00:00,26.2,94.52215,0.2,6.792466,57.99466
2024-06-30 22:00:00+00:00,26.1,94.2371,2.2,3.319036,257.4712
2024-06-30 23:00:00+00:00,25.95,96.215996,0.2,8.39657,30.963696
2024-07-01 00:00:00+00:00,25.9,96.214645,0.1,5.3517847,109.653915
2024-07-01 01:00:00+00:00,27.9,87.08125,0.0,6.830519,288.43503
2024-07-01 02:00:00+00:00,28.65,83.36244,0.0,7.386582,313.0251
2024-07-01 03:00:00+00:00,29.75,78.92698,0.0,9.178235,311.82007
2024-07-01 04:00:00+00:00,31.05,73.26223,0.2,11.808878,307.56866
2024-07-01 05:00:00+00:00,31.95,70.23084,0.1,9.1641035,315.0001
2024-07-01 06:00:00+00:00,33.0,67.177124,0.0,8.435069,309.8055
2024-07-01 07:00:00+00:00,31.65,71.224525,0.8,10.08,270.0
2024-07-01 08:00:00+00:00,32.3,69.262886,0.0,5.2416787,254.05453
2024-07-01 09:00:00+00:00,33.65,65.54232,0.0,6.849467,266.98727
2024-07-01 10:00:00+00:00,34.1,63.35136,0.0,9.3669195,267.79745
2024-07-01 11:00:00+00:00,33.7,65.74618,0.2,7.653705,228.81418
2024-07-01 12:00:00+00:00,33.8,65.3796,0.0,7.172949,197.52567
2024-07-01 13:00:00+00:00,32.5,65.89364,0.0,7.7043357,307.40543
2024-07-01 14:00:00+00:00,31.05,76.58532,0.0,4.3349743,318.36655
2024-07-01 15:00:00+00:00,30.65,81.648766,0.0,1.484318,75.96373
2024-07-01 16:00:00+00:00,30.4,77.39865,0.0,5.3517847,132.27362
2024-07-01 17:00:00+00:00,29.95,79.894615,0.0,8.557102,157.75093
2024-07-01 18:00:00+00:00,29.35,81.48951,0.0,10.948973,189.46225
2024-07-01 19:00:00+00:00,28.1,84.29902,0.4,9.178235,168.69011
2024-07-01 20:00:00+00:00,27.35,91.813194,1.0,11.159999,180.0
2024-07-01 21:00:00+00:00,26.4,95.09324,4.3,9.178235,228.17992
2024-07-01 22:00:00+00:00,26.45,93.41479,5.7,4.0249224,190.3048
2024-07-01 23:00:00+00:00,26.4,93.96982,0.2,6.28713,166.75948
2024-07-02 00:00:00+00:00,26.4,94.24957,0.0,4.6102495,141.34016
2024-07-02 01:00:00+00:00,28.15,87.36202,0.2,5.154415,245.22488
2024-07-02 02:00:00+00:00,28.55,85.35312,0.0,3.0547013,224.9999
2024-07-02 03:00:00+00:00,29.9,78.714096,0.0,8.39657,210.96368
2024-07-02 04:00:00+00:00,29.75,80.10493,0.1,4.198285,120.96369
2024-07-02 05:00:00+00:00,29.1,83.41287,0.6,4.829907,153.43501
2024-07-02 06:00:00+00:00,29.5,81.749466,0.1,6.379216,163.61038
2024-07-02 07:00:00+00:00,30.6,78.57911,0.0,6.130579,176.6336
2024-07-02 08:00:00+00:00,31.95,74.28231,0.0,6.162207,173.29025
2024-07-02 09:00:00+00:00,32.5,72.64604,0.0,6.489992,176.82024
2024-07-02 10:00:00+00:00,33.2,69.83985,0.0,6.725354,195.52417
2024-07-02 11:00:00+00:00,33.6,67.69171,0.0,7.172949,197.52567
2024-07-02 12:00:00+00:00,33.3,68.4353,0.0,7.5599995,180.0
2024-07-02 13:00:00+00:00,29.7,85.21679,0.1,8.287822,177.5105
2024-07-02 14:00:00+00:00,29.3,85.67983,0.0,14.869351,186.95287
2024-07-02 15:00:00+00:00,28.75,84.368195,0.0,12.620554,176.72958
2024-07-02 16:00:00+00:00,28.45,86.87293,0.0,11.525623,165.52966
