timestamp,temperature,humidity,precipitation,wind_speed,wind_direction
2024-07-02 09:00:00+00:00,30.45,55.18766,0.1,25.849905,257.125
2024-07-02 10:00:00+00:00,30.85,53.939598,0.1,25.984917,259.6242
2024-07-02 11:00:00+00:00,30.4,55.34595,0.3,27.117346,264.66794
2024-07-02 12:00:00+00:00,27.65,69.219315,0.0,20.008356,261.72418
2024-07-02 13:00:00+00:00,27.9,66.15598,0.1,17.418196,251.93944
2024-07-02 14:00:00+00:00,25.75,78.364624,1.1,19.35314,260.36252
2024-07-02 15:00:00+00:00,24.8,85.23006,0.1,13.679999,270.0
2024-07-02 16:00:00+00:00,24.4,86.76307,0.0,16.676977,256.2637
2024-07-02 17:00:00+00:00,24.15,87.005135,0.0,18.511143,256.50424
2024-07-02 18:00:00+00:00,23.6,89.1102,0.0,18.0,253.73972
2024-07-02 19:00:00+00:00,23.6,89.65628,0.0,17.902534,254.84587
2024-07-02 20:00:00+00:00,23.7,89.39042,0.0,17.727943,257.0926
2024-07-02 21:00:00+00:00,23.75,89.12178,0.0,16.595179,257.4712
2024-07-02 22:00:00+00:00,23.8,88.3131,0.0,16.09969,259.69522
2024-07-02 23:00:00+00:00,23.75,87.50259,0.0,16.595179,257.4712
2024-07-03 00:00:00+00:00,23.45,88.01408,0.0,15.273505,261.87
2024-07-03 01:00:00+00:00,23.9,85.13766,0.0,14.917212,261.67444
2024-07-03 02:00:00+00:00,24.8,80.66849,0.0,18.64369,259.9921
2024-07-03 03:00:00+00:00,26.05,73.75213,0.0,24.442911,260.67648
2024-07-03 04:00:00+00:00,26.8,70.343636,0.0,23.936617,257.84506
2024-07-03 05:00:00+00:00,27.85,64.7361,0.0,25.099514,261.75375
2024-07-03 06:00:00+00:00,28.75,61.6231,0.0,23.023119,260.0959
2024-07-03 07:00:00+00:00,29.4,59.71558,0.0,21.485697,261.3269
2024-07-03 08:00:00+00:00,29.4,60.454777,0.0,21.67487,258.50348
2024-07-03 09:00:00+00:00,29.6,60.686016,0.0,20.478907,259.8754
2024-07-03 10:00:00+00:00,30.7,56.105072,0.0,21.129885,261.1797
2024-07-03 11:00:00+00:00,30.55,55.89659,0.0,19.602652,262.61404
2024-07-03 12:00:00+00:00,29.95,58.930683,0.0,18.079027,257.34744
2024-07-03 13:00:00+00:00,27.75,69.66294,0.0,15.978486,255.65063
2024-07-03 14:00:00+00:00,26.95,72.33933,0.0,16.42247,243.9967
2024-07-03 15:00:00+00:00,26.55,73.61052,0.0,16.45007,246.80139
2024-07-03 16:00:00+00:00,26.2,75.14676,0.0,16.179985,249.14546
2024-07-03 17:00:00+00:00,25.95,76.032974,0.0,16.78156,247.28555
2024-07-03 18:00:00+00:00,25.75,76.70394,0.0,17.114204,255.37909
2024-07-03 19:00:00+00:00,25.55,76.90901,0.0,18.448023,252.97939
2024-07-03 20:00:00+00:00,25.05,77.78446,0.0,19.9954,256.46414
2024-07-03 21:00:00+00:00,24.55,79.405594,0.0,19.70815,260.53775
2024-07-03 22:00:00+00:00,24.2,81.08791,0.0,18.94024,261.2539
2024-07-03 23:00:00+00:00,23.95,82.56784,0.0,19.245697,262.47626
2024-07-04 00:00:00+00:00,23.95,83.07729,0.0,19.201874,263.5413
2024-07-04 01:00:00+00:00,24.35,82.10994,0.0,18.486622,263.29025
2024-07-04 02:00:00+00:00,24.8,80.1751,0.0,20.316889,262.8751
2024-07-04 03:00:00+00:00,25.6,75.51284,0.0,23.444265,266.4786
2024-07-04 04:00:00+00:00,26.4,71.35973,0.0,24.482647,269.1575
2024-07-04 05:00:00+00:00,27.5,67.512856,0.0,23.770906,271.73566
2024-07-04 06:00:00+00:00,28.45,64.26772,0.0,21.9718,271.87784
2024-07-04 07:00:00+00:00,29.05,62.452377,0.0,19.881649,264.80566
2024-07-04 08:00:00+00:00,30.45,59.59067,0.0,19.559633,263.6599
2024-07-04 09:00:00+00:00,31.25,57.103897,0.0,20.275383,263.88458
2024-07-04 10:00:00+00:00,31.2,57.44188,0.0,21.322214,258.31067
2024-07-04 11:00:00+00:00,30.7,58.030106,0.0,21.749481,257.57407
2024-07-04 12:00:00+00:00,29.05,62.452377,0.1,18.919704,248.80588
2024-07-04 13:00:00+00:00,29.05,61.689934,0.0,11.440979,245.85446
2024-07-04 14:00:00+00:00,27.95,65.96327,0.0,13.527572,244.7989
2024-07-04 15:00:00+00:00,27.0,71.249214,0.0,14.241629,253.85559
2024-07-04 16:00:00+00:00,26.35,76.56134,0.0,13.797913,254.87593
2024-07-04 17:00:00+00:00,25.95,79.35517,0.0,14.345898,252.47433
2024-07-04 18:00:00+00:00,25.6,80.52646,0.0,14.512064,246.61476
2024-07-04 19:00:00+00:00,25.05,81.94429,0.0,14.84318,247.1663
2024-07-04 20:00:00+00:00,24.6,82.645065,0.0,16.1198,246.29735
2024-07-04 21:00:00+00:00,24.35,83.891075,0.0,16.45007,246.80139
2024-07-04 22:00:00+00:00,24.0,85.67114,0.0,16.595179,245.65892
2024-07-04 23:00:00+00:00,23.9,85.92399,0.0,18.11841,249.04414
2024-07-05 00:00:00+00:00,23.7,86.69806,0.0,18.692286,254.3577
2024-07-05 01:00:00+00:00,24.35,81.85821,0.1,17.026896,256.55136
2024-07-05 02:00:00+00:00,24.25,84.395386,0.5,16.516901,253.5399
2024-07-05 03:00:00+00:00,25.25,80.97401,0.4,21.629978,251.56496
2024-07-05 04:00:00+00:00,26.5,73.152374,0.2,25.14852,256.75946
2024-07-05 05:00:00+00:00,28.2,64.610825,0.0,23.157824,258.34073
2024-07-05 06:00:00+00:00,28.6,63.125626,0.0,19.914217,257.4712
2024-07-05 07:00:00+00:00,29.75,60.348778,0.0,16.854767,250.0168
2024-07-05 08:00:00+00:00,30.75,56.81045,0.0,17.551615,244.48618
2024-07-05 09:00:00+00:00,30.75,56.984943,0.0,19.33639,241.0491
2024-07-05 10:00:00+00:00,30.6,56.42683,0.0,23.993399,242.28159
2024-07-05 11:00:00+00:00,28.45,66.471146,0.0,19.969458,242.04912
2024-07-05 12:00:00+00:00,28.35,68.93099,0.0,18.709612,239.98172
2024-07-05 13:00:00+00:00,25.85,79.58365,0.3,19.022177,240.5242
2024-07-05 14:00:00+00:00,24.7,84.44373,0.1,15.141414,241.60707
2024-07-05 15:00:00+00:00,24.75,85.48493,0.0,14.021525,240.80261
2024-07-05 16:00:00+00:00,24.25,88.619484,0.5,14.386494,238.29861
2024-07-05 17:00:00+00:00,24.15,89.96982,0.3,13.37825,246.19405
2024-07-05 18:00:00+00:00,24.05,89.4168,0.0,16.09969,243.43501
2024-07-05 19:00:00+00:00,23.95,89.40925,0.5,17.906157,239.82657
2024-07-05 20:00:00+00:00,23.9,89.40549,0.0,18.847641,241.47697
2024-07-05 21:00:00+00:00,23.7,89.66363,0.0,16.78156,247.28555
2024-07-05 22:00:00+00:00,23.8,88.3131,0.0,17.992796,250.11475
2024-07-05 23:00:00+00:00,23.8,87.50703,0.0,17.992796,250.11475
2024-07-06 00:00:00+00:00,23.8,86.707405,0.0,18.58451,248.40463
2024-07-06 01:00:00+00:00,23.2,92.97443,2.7,18.455048,249.44388
2024-07-06 02:00:00+00:00,23.35,92.4172,1.7,20.082708,255.4655
2024-07-06 03:00:00+00:00,23.75,90.76715,0.6,18.556595,251.91646
2024-07-06 04:00:00+00:00,25.0,84.99157,0.8,21.068459,253.11313
2024-07-06 05:00:00+00:00,26.8,74.55782,0.0,24.36325,251.0295
2024-07-06 06:00:00+00:00,27.5,69.8293,0.0,27.595825,254.87593
2024-07-06 07:00:00+00:00,29.1,63.622276,0.0,25.516865,253.61038
2024-07-06 08:00:00+00:00,29.6,61.811977,0.0,24.098497,256.17133
2024-07-06 09:00:00+00:00,29.55,60.86117,0.0,24.36325,251.0295
2024-07-06 10:00:00+00:00,27.9,68.007454,0.3,20.188908,248.00882
2024-07-06 11:00:00+00:00,28.2,65.61075,0.1,21.068459,250.0168
2024-07-06 12:00:00+00:00,28.05,66.39,0.4,22.450264,254.18074
2024-07-06 13:00:00+00:00,26.65,70.96747,0.0,16.75064,241.78273
2024-07-06 14:00:00+00:00,25.4,79.27941,0.3,16.45007,246.80139
2024-07-06 15:00:00+00:00,24.65,84.180984,1.6,15.315873,240.42226
2024-07-06 16:00:00+00:00,24.05,89.689384,0.7,15.141414,241.60707
2024-07-06 17:00:00+00:00,23.95,88.32544,0.2,15.484185,252.40749
2024-07-06 18:00:00+00:00,23.75,89.12178,0.0,15.042659,248.96242
2024-07-06 19:00:00+00:00,23.9,87.51579,0.1,15.725037,254.05453
2024-07-06 20:00:00+00:00,23.85,86.97777,0.1,18.0,253.73972
2024-07-06 21:00:00+00:00,23.65,88.3007,0.1,15.379206,253.68607
2024-07-06 22:00:00+00:00,23.4,89.36777,0.4,16.965895,252.71841
2024-07-06 23:00:00+00:00,23.35,88.54676,0.1,18.25026,255.14134
2024-07-07 00:00:00+00:00,23.2,88.26334,0.0,18.486622,263.29025
2024-07-07 01:00:00+00:00,22.8,92.67011,0.9,19.469976,266.82022
2024-07-07 02:00:00+00:00,23.0,92.96422,0.7,15.484185,268.66782
2024-07-07 03:00:00+00:00,23.25,92.693985,1.1,14.759999,270.0
2024-07-07 04:00:00+00:00,23.75,91.32152,0.5,15.188415,264.55975
2024-07-07 05:00:00+00:00,26.5,75.424965,0.5,18.014393,267.70944
2024-07-07 06:00:00+00:00,27.1,71.48578,0.2,18.0036,271.14572
2024-07-07 07:00:00+00:00,28.65,65.70358,0.1,18.36353,271.1233
2024-07-07 08:00:00+00:00,27.65,70.71623,0.6,16.343367,277.59454
2024-07-07 09:00:00+00:00,28.85,66.55204,0.0,15.188415,275.44025
2024-07-07 10:00:00+00:00,28.5,64.872696,0.1,17.771753,276.98096
2024-07-07 11:00:00+00:00,28.55,67.308525,0.1,14.77755,272.79263
2024-07-07 12:00:00+00:00,28.45,65.86375,0.0,14.494192,284.38144
2024-07-07 13:00:00+00:00,26.85,68.22044,0.0,10.495713,247.8336
2024-07-07 14:00:00+00:00,24.65,86.259575,3.1,10.931203,252.75845
2024-07-07 15:00:00+00:00,24.05,90.23673,0.4,9.3876505,265.60138
2024-07-07 16:00:00+00:00,24.1,89.42053,0.1,8.049845,259.69522
2024-07-07 17:00:00+00:00,23.9,91.05363,0.1,8.766573,250.82089
2024-07-07 18:00:00+00:00,23.6,91.59072,0.0,11.165805,249.22766
2024-07-07 19:00:00+00:00,23.25,91.56951,0.0,12.313893,254.74483
2024-07-07 20:00:00+00:00,22.95,91.83183,0.0,12.324414,263.29025
2024-07-07 21:00:00+00:00,22.8,92.38699,0.1,12.261158,266.6336
2024-07-07 22:00:00+00:00,22.8,93.52407,0.1,10.594036,260.21765
2024-07-07 23:00:00+00:00,22.65,94.95712,0.9,10.105681,274.08554
2024-07-08 00:00:00+00:00,22.85,94.675354,0.0,11.928989,275.19434
2024-07-08 01:00:00+00:00,22.7,94.669495,2.7,12.55879,297.2995
2024-07-08 02:00:00+00:00,22.75,94.38285,6.1,12.074766,280.30478
2024-07-08 03:00:00+00:00,22.8,94.38493,5.2,11.212135,275.52744
2024-07-08 04:00:00+00:00,23.45,91.024666,2.6,14.332341,281.59213
2024-07-08 05:00:00+00:00,24.05,88.33372,1.2,12.371645,278.36578
2024-07-08 06:00:00+00:00,26.0,78.161575,0.8,13.979871,281.88864
2024-07-08 07:00:00+00:00,26.35,76.09537,0.2,13.797912,262.50424
2024-07-08 08:00:00+00:00,27.0,75.504395,0.0,13.708391,256.32867
2024-07-08 09:00:00+00:00,27.6,72.89526,0.0,15.273505,261.87
2024-07-08 10:00:00+00:00,28.75,67.14329,0.1,15.124284,268.6361
2024-07-08 11:00:00+00:00,29.1,64.99816,0.0,15.03835,281.0409
2024-07-08 12:00:00+00:00,26.95,74.355354,0.3,11.841756,250.46326
2024-07-08 13:00:00+00:00,26.9,74.34713,0.0,9.220499,308.65982
2024-07-08 14:00:00+00:00,25.05,87.35108,2.0,8.089993,290.85452
2024-07-08 15:00:00+00:00,24.5,88.90914,3.3,5.3517847,317.72638
2024-07-08 16:00:00+00:00,24.5,91.36808,0.0,3.0547013,224.9999
2024-07-08 17:00:00+00:00,24.7,88.924835,0.1,7.8954163,226.8476
2024-07-08 18:00:00+00:00,24.3,91.91092,0.2,7.42159,230.90614
2024-07-08 19:00:00+00:00,24.0,92.45274,0.2,11.681987,236.3099
2024-07-08 20:00:00+00:00,23.75,91.32152,0.1,13.202726,244.1337
2024-07-08 21:00:00+00:00,23.55,91.86713,0.0,13.37825,246.19405
2024-07-08 22:00:00+00:00,23.3,92.13312,0.0,13.441071,249.62347
2024-07-08 23:00:00+00:00,23.05,91.55738,0.0,14.917212,261.67444
2024-07-09 00:00:00+00:00,23.05,91.27774,0.0,14.512064,262.8751
2024-07-09 01:00:00+00:00,23.2,92.127396,0.2,15.158522,265.91446
2024-07-09 02:00:00+00:00,23.6,89.93043,0.5,13.70839,240.06857
2024-07-09 03:00:00+00:00,24.2,87.54208,1.7,11.91812,244.98314
2024-07-09 04:00:00+00:00,24.15,89.15263,0.7,12.661564,255.17348
2024-07-09 05:00:00+00:00,25.85,80.5591,0.3,17.654688,249.71735
2024-07-09 06:00:00+00:00,26.85,74.11234,0.1,17.58481,247.1094
2024-07-09 07:00:00+00:00,27.85,68.62494,0.1,17.418196,251.93944
2024-07-09 08:00:00+00:00,27.45,70.67957,0.1,17.87718,244.98314
2024-07-09 09:00:00+00:00,28.85,64.3525,0.1,16.279802,251.96562
2024-07-09 10:00:00+00:00,29.3,61.55631,0.0,14.587776,254.24875
2024-07-09 11:00:00+00:00,28.7,63.731647,0.0,14.336861,241.50446
2024-07-09 12:00:00+00:00,28.4,64.06,0.0,13.392774,233.74606
2024-07-09 13:00:00+00:00,25.1,89.76591,1.4,6.849467,183.01273
2024-07-09 14:00:00+00:00,24.8,91.9399,1.3,6.151683,159.44388
2024-07-09 15:00:00+00:00,24.75,91.383514,0.7,5.991594,212.73521
2024-07-09 16:00:00+00:00,24.6,90.82313,0.6,7.5685663,205.34613
2024-07-09 17:00:00+00:00,24.15,90.24368,0.4,10.948973,226.33215
2024-07-09 18:00:00+00:00,23.8,89.39799,0.1,10.685391,237.38077
2024-07-09 19:00:00+00:00,23.65,90.48433,0.0,11.165805,249.22766
2024-07-09 20:00:00+00:00,23.55,89.92684,0.0,13.207634,252.55272
2024-07-09 21:00:00+00:00,23.45,88.284096,0.1,15.034041,253.30067
2024-07-09 22:00:00+00:00,23.2,89.07918,0.1,14.934577,254.62369
2024-07-09 23:00:00+00:00,22.95,89.88358,0.0,14.934577,254.62369
2024-07-10 00:00:00+00:00,22.6,90.41245,0.0,16.071491,254.40712
2024-07-10 01:00:00+00:00,22.95,92.395226,1.1,12.641076,250.0168
2024-07-10 02:00:00+00:00,23.3,91.852455,0.6,13.797913,254.87593
2024-07-10 03:00:00+00:00,24.65,83.15827,0.1,18.486622,263.29025
2024-07-10 04:00:00+00:00,26.35,72.45619,0.0,19.813087,272.08252
2024-07-10 05:00:00+00:00,28.35,62.298412,0.0,20.06334,279.2932
2024-07-10 06:00:00+00:00,28.7,60.10945,0.0,18.998314,279.81924
2024-07-10 07:00:00+00:00,29.45,57.202396,0.0,18.998314,279.81924
2024-07-10 08:00:00+00:00,30.2,54.448635,0.0,17.057314,277.2749
2024-07-10 09:00:00+00:00,30.6,53.545414,0.0,16.299694,276.3401
2024-07-10 10:00:00+00:00,31.15,51.570053,0.0,16.563911,271.24533
2024-07-10 11:00:00+00:00,30.2,54.95633,0.1,18.998314,260.18076
2024-07-10 12:00:00+00:00,29.6,58.668358,0.0,14.512064,262.8751
2024-07-10 13:00:00+00:00,28.65,61.033443,0.0,9.83268,246.25049
2024-07-10 14:00:00+00:00,27.25,66.8425,0.0,10.883676,235.78424
2024-07-10 15:00:00+00:00,26.5,71.15862,0.0,9.511088,240.5242
2024-07-10 16:00:00+00:00,25.95,74.189865,0.0,10.1887,237.99466
2024-07-10 17:00:00+00:00,25.65,75.98608,0.0,12.72283,244.8852
2024-07-10 18:00:00+00:00,25.15,79.24482,0.0,12.979984,250.55988
2024-07-10 19:00:00+00:00,24.8,80.91617,0.0,12.661564,255.17348
2024-07-10 20:00:00+00:00,24.3,84.91879,0.0,14.587776,254.24875
2024-07-10 21:00:00+00:00,23.95,88.056305,0.0,15.034041,253.30067
2024-07-10 22:00:00+00:00,23.7,89.11792,0.0,15.379206,249.44386
2024-07-10 23:00:00+00:00,23.7,88.57511,0.0,16.516901,253.5399
2024-07-11 00:00:00+00:00,23.8,87.77497,0.0,16.418526,254.74483
2024-07-11 01:00:00+00:00,23.05,93.25094,3.1,17.873556,260.72748
2024-07-11 02:00:00+00:00,23.25,92.97697,5.1,14.417988,267.13766
2024-07-11 03:00:00+00:00,23.8,90.21929,0.6,15.484185,268.66782
2024-07-11 04:00:00+00:00,26.6,73.618935,0.2,21.24305,269.029
2024-07-11 05:00:00+00:00,27.7,67.13903,0.0,20.633371,276.0089
2024-07-11 06:00:00+00:00,29.5,59.738537,0.0,20.674158,277.00116
2024-07-11 07:00:00+00:00,29.6,58.849327,0.0,21.611998,271.90912
2024-07-11 08:00:00+00:00,29.7,58.87259,0.0,18.014393,267.70944
2024-07-11 09:00:00+00:00,30.15,57.72304,0.0,17.294992,267.6141
2024-07-11 10:00:00+00:00,30.95,54.297985,0.0,18.775301,265.60138
2024-07-11 11:00:00+00:00,30.8,54.093864,0.1,19.881649,264.80566
2024-07-11 12:00:00+00:00,29.05,63.611572,0.0,19.353138,251.56496
2024-07-11 13:00:00+00:00,28.65,67.12339,0.0,10.538843,262.1468
2024-07-11 14:00:00+00:00,26.9,77.112366,0.0,6.8777895,222.87889
2024-07-11 15:00:00+00:00,25.4,83.24439,2.7,13.698934,273.01273
2024-07-11 16:00:00+00:00,24.6,86.25475,0.0,14.417988,267.13766
2024-07-11 17:00:00+00:00,24.35,88.08993,0.1,17.731598,264.17374
2024-07-11 18:00:00+00:00,23.8,89.94477,0.1,17.81909,278.13
2024-07-11 19:00:00+00:00,23.55,91.86713,0.0,16.700275,277.4313
2024-07-11 20:00:00+00:00,23.4,91.57864,0.0,16.563911,268.75467
2024-07-11 21:00:00+00:00,23.3,91.01504,0.0,15.84,270.0
2024-07-11 22:00:00+00:00,23.35,91.29653,0.0,17.313717,266.42374
2024-07-11 23:00:00+00:00,23.45,90.74731,0.0,18.089775,264.2895
2024-07-12 00:00:00+00:00,23.65,89.11409,0.0,16.93531,267.56342
2024-07-12 01:00:00+00:00,24.0,85.40918,0.0,15.137133,267.27374
2024-07-12 02:00:00+00:00,24.8,80.66849,0.0,20.883104,269.01227
2024-07-12 03:00:00+00:00,25.75,75.53671,0.0,22.725668,273.63287
2024-07-12 04:00:00+00:00,27.65,65.29533,0.0,24.503809,280.1542
2024-07-12 05:00:00+00:00,29.05,59.635067,0.0,22.702845,284.69736
2024-07-12 06:00:00+00:00,30.55,53.53295,0.0,22.66857,290.44962
2024-07-12 07:00:00+00:00,30.8,52.93673,0.1,21.933426,293.1986
2024-07-12 08:00:00+00:00,30.85,51.493652,0.1,21.67487,281.49652
2024-07-12 09:00:00+00:00,29.2,62.103233,0.2,22.065973,275.6175
2024-07-12 10:00:00+00:00,29.55,63.71864,0.3,18.057508,274.57382
2024-07-12 11:00:00+00:00,29.85,62.246284,0.0,18.72,270.0
2024-07-12 12:00:00+00:00,28.25,69.33321,0.1,18.391735,266.6336
2024-07-12 13:00:00+00:00,27.4,67.909294,0.0,13.441071,262.30405
2024-07-12 14:00:00+00:00,25.4,80.00998,0.2,16.1198,246.29735
2024-07-12 15:00:00+00:00,25.05,84.22448,0.3,16.92383,246.16125
2024-07-12 16:00:00+00:00,24.0,88.329575,0.0,18.681883,244.91644
2024-07-12 17:00:00+00:00,23.5,91.86419,0.7,18.86139,246.3706
2024-07-12 18:00:00+00:00,23.35,92.699265,1.3,16.343367,262.40546
2024-07-12 19:00:00+00:00,23.25,92.97697,0.2,19.164719,264.61078
2024-07-12 20:00:00+00:00,23.4,92.41998,0.0,20.532627,267.99048
2024-07-12 21:00:00+00:00,23.3,92.13312,0.0,20.188908,266.93356
2024-07-12 22:00:00+00:00,23.15,91.84365,0.0,20.16,270.0
2024-07-12 23:00:00+00:00,23.25,90.73402,0.0,19.829433,266.87793
2024-07-13 00:00:00+00:00,23.35,89.637825,0.1,21.647945,273.814
2024-07-13 01:00:00+00:00,23.1,92.12172,0.9,21.841648,278.53067
2024-07-13 02:00:00+00:00,23.85,88.58725,0.1,21.611998,271.90912
2024-07-13 03:00:00+00:00,25.55,77.85774,0.0,27.381308,272.26044
2024-07-13 04:00:00+00:00,26.85,71.00388,0.0,27.397867,273.01273
2024-07-13 05:00:00+00:00,28.15,64.20399,0.0,25.2924,274.89902
2024-07-13 06:00:00+00:00,27.55,66.697495,0.0,23.177402,276.24182
2024-07-13 07:00:00+00:00,29.25,60.606853,0.1,27.44513,274.5139
2024-07-13 08:00:00+00:00,29.4,58.44105,0.3,28.227306,275.85593
2024-07-13 09:00:00+00:00,30.45,59.408806,0.3,24.482647,270.8425
2024-07-13 10:00:00+00:00,28.55,66.08611,0.4,20.172853,272.04535
2024-07-13 11:00:00+00:00,29.0,64.58137,0.3,24.881702,273.31772
2024-07-13 12:00:00+00:00,27.3,73.736786,0.9,19.211996,257.00537
2024-07-13 13:00:00+00:00,26.3,75.16285,0.0,19.443333,271.06088
2024-07-13 14:00:00+00:00,25.5,79.2932,0.0,18.175545,262.0305
2024-07-13 15:00:00+00:00,25.5,81.00603,0.0,17.731598,264.17374
2024-07-13 16:00:00+00:00,25.4,81.987076,0.0,18.129137,263.15732
2024-07-13 17:00:00+00:00,25.35,80.73994,0.0,19.164719,264.61078
2024-07-13 18:00:00+00:00,25.2,80.47407,0.0,21.746504,263.34567
2024-07-13 19:00:00+00:00,24.95,82.1828,0.0,22.007162,266.24835
2024-07-13 20:00:00+00:00,24.55,83.40155,0.0,21.611998,268.09088
2024-07-13 21:00:00+00:00,24.25,84.395386,0.1,21.349546,264.19336
2024-07-13 22:00:00+00:00,23.5,88.55894,0.6,22.725668,266.36713
2024-07-13 23:00:00+00:00,23.1,92.40349,0.5,22.725668,266.36713
2024-07-14 00:00:00+00:00,23.15,91.84365,0.6,23.039999,270.0
2024-07-14 01:00:00+00:00,23.0,90.43991,0.0,21.647945,266.186
2024-07-14 02:00:00+00:00,23.5,88.55894,0.5,21.26744,272.91077
2024-07-14 03:00:00+00:00,23.65,89.11409,0.9,19.08,270.0
2024-07-14 04:00:00+00:00,24.2,86.2164,0.0,18.751125,273.3018
2024-07-14 05:00:00+00:00,25.1,82.452194,0.3,18.416384,274.48453
2024-07-14 06:00:00+00:00,25.55,81.01242,0.3,19.803272,271.0416
2024-07-14 07:00:00+00:00,26.05,78.168816,1.1,19.083395,268.9191
2024-07-14 08:00:00+00:00,26.05,81.076195,0.9,16.23596,266.186
2024-07-14 09:00:00+00:00,26.2,80.849625,0.7,14.973576,260.31128
2024-07-14 10:00:00+00:00,25.4,86.85513,1.1,13.661038,251.56496
2024-07-14 11:00:00+00:00,25.2,90.0444,0.8,15.256526,250.70985
2024-07-14 12:00:00+00:00,24.1,92.73878,1.3,17.208603,254.21918
2024-07-14 13:00:00+00:00,24.6,91.65091,3.6,14.24163,249.27435
2024-07-14 14:00:00+00:00,24.1,92.458176,2.0,15.042659,248.96242
2024-07-14 15:00:00+00:00,23.85,93.007454,1.9,15.596767,251.14674
2024-07-14 16:00:00+00:00,23.8,93.57103,0.3,16.394829,250.76923
2024-07-14 17:00:00+00:00,23.75,94.13798,0.1,18.947083,255.69969
2024-07-14 18:00:00+00:00,23.6,93.56166,0.1,20.633371,263.9911
2024-07-14 19:00:00+00:00,23.55,93.27542,0.0,18.775301,265.60138
2024-07-14 20:00:00+00:00,23.55,92.70984,0.0,19.45333,267.87894
2024-07-14 21:00:00+00:00,23.55,91.58773,0.0,20.163212,271.023
2024-07-14 22:00:00+00:00,23.5,91.86419,0.0,19.443333,268.93912
2024-07-14 23:00:00+00:00,23.45,91.86123,0.0,19.083395,271.0809
2024-07-15 00:00:00+00:00,23.25,91.84951,0.0,17.643673,271.1691
2024-07-15 01:00:00+00:00,23.35,92.4172,0.1,16.563911,271.24533
2024-07-15 02:00:00+00:00,23.8,89.67103,0.2,17.654688,272.33725
2024-07-15 03:00:00+00:00,24.15,88.07313,0.2,19.523155,275.28998
2024-07-15 04:00:00+00:00,24.8,84.19732,0.2,19.914217,282.5288
2024-07-15 05:00:00+00:00,25.95,80.327415,0.3,19.809813,289.0936
2024-07-15 06:00:00+00:00,27.95,73.17703,0.2,19.93048,286.79846
2024-07-15 07:00:00+00:00,29.1,66.805405,0.2,20.730501,290.3232
2024-07-15 08:00:00+00:00,27.8,69.24784,0.3,23.006226,290.13638
2024-07-15 09:00:00+00:00,27.6,69.848045,0.2,20.316889,277.1249
2024-07-15 10:00:00+00:00,26.0,83.565346,1.5,15.188415,275.44025
2024-07-15 11:00:00+00:00,25.4,85.29123,0.3,15.328561,260.53775
2024-07-15 12:00:00+00:00,24.9,90.568855,1.2,14.345898,252.47433
2024-07-15 13:00:00+00:00,24.0,92.1727,0.4,10.105681,274.08554
2024-07-15 14:00:00+00:00,23.85,91.88469,0.1,9.726665,267.87894
2024-07-15 15:00:00+00:00,23.7,92.71775,0.0,11.384199,251.56496
2024-07-15 16:00:00+00:00,23.4,92.98465,0.0,13.627795,257.79956
2024-07-15 17:00:00+00:00,23.25,93.260735,0.0,15.39184,259.21576
2024-07-15 18:00:00+00:00,23.25,93.54524,0.0,15.111424,257.61926
2024-07-15 19:00:00+00:00,23.15,94.112274,0.0,14.917212,261.67444
2024-07-15 20:00:00+00:00,23.2,93.828255,0.1,15.941944,263.51703
2024-07-15 21:00:00+00:00,23.05,94.10796,1.1,15.226764,263.21112
2024-07-15 22:00:00+00:00,22.95,94.96821,1.6,13.493999,260.78903
2024-07-15 23:00:00+00:00,23.0,95.259674,3.0,15.683776,260.75397
2024-07-16 00:00:00+00:00,23.1,95.26313,1.3,16.09969,259.69522
2024-07-16 01:00:00+00:00,23.3,92.414505,0.0,16.75064,261.34753
2024-07-16 02:00:00+00:00,24.2,87.54208,0.0,18.888851,262.33328
2024-07-16 03:00:00+00:00,25.7,80.53951,0.0,19.917469,263.77426
2024-07-16 04:00:00+00:00,26.75,75.695045,0.1,19.813087,267.91748
2024-07-16 05:00:00+00:00,27.55,72.66519,0.4,20.532627,267.99048
2024-07-16 06:00:00+00:00,27.45,72.64783,0.3,21.96295,269.06082
2024-07-16 07:00:00+00:00,28.25,68.70205,0.1,22.392462,265.38943
2024-07-16 08:00:00+00:00,29.0,65.77551,0.0,23.857979,264.80566
2024-07-16 09:00:00+00:00,29.55,63.52454,0.0,23.177402,263.75818
2024-07-16 10:00:00+00:00,29.75,61.468056,0.0,22.253124,260.69012
2024-07-16 11:00:00+00:00,28.9,64.560326,0.0,23.584808,257.66092
2024-07-16 12:00:00+00:00,27.6,69.42197,0.0,23.510508,258.51804
2024-07-16 13:00:00+00:00,25.4,86.33108,0.3,14.799459,251.56496
2024-07-16 14:00:00+00:00,24.9,85.2403,0.0,19.48661,258.2749
2024-07-16 15:00:00+00:00,24.65,84.95526,0.1,20.06334,260.70676
2024-07-16 16:00:00+00:00,24.5,84.422264,0.2,21.434364,262.27826
2024-07-16 17:00:00+00:00,24.35,84.406136,0.1,19.469976,266.82022
2024-07-16 18:00:00+00:00,24.15,83.8689,0.1,19.523155,264.71002
2024-07-16 19:00:00+00:00,23.75,84.86118,0.4,18.416384,265.51547
2024-07-16 20:00:00+00:00,23.5,84.574265,0.1,20.192118,258.6901
2024-07-16 21:00:00+00:00,23.1,85.58098,0.0,21.479666,256.42953
