timestamp,temperature,humidity,precipitation,rain,wind_speed,wind_direction,pressure
2024-08-28 04:00:00+00:00,27.852,84.776474,0.4,0.4,32.917862,221.00899,1007.0
2024-08-28 05:00:00+00:00,27.902,84.27786,0.7,0.7,34.882866,223.74562,1007.0
2024-08-28 06:00:00+00:00,27.802,81.54118,0.8,0.8,37.017033,229.33835,1006.7
2024-08-28 07:00:00+00:00,28.452,80.41266,0.2,0.2,37.56613,230.05388,1006.3
2024-08-28 08:00:00+00:00,28.302,80.875114,0.0,0.0,38.627514,230.67303,1005.5
2024-08-28 09:00:00+00:00,28.302,81.359665,0.0,0.0,37.5851,233.56905,1004.8
2024-08-28 10:00:00+00:00,28.202,82.5704,0.2,0.2,36.82925,230.553,1004.6
2024-08-28 11:00:00+00:00,28.052,82.30665,0.0,0.0,37.29607,233.24062,1004.1
2024-08-28 12:00:00+00:00,28.152,81.09815,0.1,0.1,36.217144,232.6744,1004.0
2024-08-28 13:00:00+00:00,27.502,79.56692,0.2,0.2,27.36947,215.36255,1005.3
2024-08-28 14:00:00+00:00,27.252,80.255714,0.3,0.3,26.983196,224.9999,1006.0
2024-08-28 15:00:00+00:00,26.602,84.900696,0.4,0.4,20.799152,203.45905,1006.6
2024-08-28 16:00:00+00:00,26.452,85.14102,1.5,1.5,25.582806,219.28938,1007.1
2024-08-28 17:00:00+00:00,26.802,84.41279,1.3,1.3,23.358425,204.5901,1007.3
2024-08-28 18:00:00+00:00,26.202,87.45242,0.5,0.5,25.277025,206.20006,1007.4
2024-08-28 19:00:00+00:00,26.452,86.95099,0.5,0.5,21.659916,201.4478,1006.3
2024-08-28 20:00:00+00:00,27.252,84.46067,0.2,0.2,25.992401,216.55257,1005.2
2024-08-28 21:00:00+00:00,26.602,86.185524,0.2,0.2,28.515089,226.02293,1004.4
2024-08-28 22:00:00+00:00,26.902,86.99167,1.4,1.4,26.739542,226.63654,1004.1
2024-08-28 23:00:00+00:00,27.102,87.00971,0.6,0.6,25.212852,223.26433,1004.1
2024-08-29 00:00:00+00:00,27.152,85.72373,0.0,0.0,25.460934,223.85432,1004.1
2024-08-29 01:00:00+00:00,27.252,87.023186,0.1,0.1,25.318008,209.84584,1004.4
2024-08-29 02:00:00+00:00,27.252,83.454285,0.6,0.6,24.850431,218.53021,1005.1
2024-08-29 03:00:00+00:00,27.652,83.00114,0.2,0.2,25.661207,214.13599,1005.7
2024-08-29 04:00:00+00:00,27.502,83.48234,0.6,0.6,28.296091,216.7242,1006.1
2024-08-29 05:00:00+00:00,27.702,81.77357,0.7,0.7,26.867676,215.18079,1006.3
2024-08-29 06:00:00+00:00,27.852,80.81771,1.1,1.1,26.250393,222.22076,1006.6
2024-08-29 07:00:00+00:00,27.702,82.758934,1.2,1.2,27.841293,220.27979,1005.9
2024-08-29 08:00:00+00:00,27.652,82.01289,1.3,1.3,28.775238,223.47928,1004.9
2024-08-29 09:00:00+00:00,27.902,82.28878,0.5,0.5,30.811037,223.5798,1004.0
2024-08-29 10:00:00+00:00,28.452,80.894226,0.1,0.1,29.024128,226.00499,1003.5
2024-08-29 11:00:00+00:00,28.102,79.64794,0.1,0.1,30.466295,234.61964,1003.2
2024-08-29 12:00:00+00:00,28.202,83.56055,0.1,0.1,28.8,233.13002,1003.3
2024-08-29 13:00:00+00:00,27.652,82.75308,0.5,0.5,23.584808,211.26367,1004.2
2024-08-29 14:00:00+00:00,27.752,82.5175,0.1,0.1,23.219301,209.7448,1004.7
2024-08-29 15:00:00+00:00,27.702,83.75464,0.0,0.0,22.862123,206.1615,1005.6
2024-08-29 16:00:00+00:00,27.452,85.49759,0.1,0.1,20.858265,201.25058,1006.2
2024-08-29 17:00:00+00:00,26.902,86.73182,0.4,0.4,20.188908,201.99118,1006.6
2024-08-29 18:00:00+00:00,26.402,86.94644,0.7,0.7,18.58451,201.59537,1006.4
2024-08-29 19:00:00+00:00,26.552,87.745476,0.3,0.3,20.674158,187.00117,1005.7
2024-08-29 20:00:00+00:00,25.452,91.70173,1.0,1.0,19.272614,212.79953,1005.1
2024-08-29 21:00:00+00:00,25.552,90.34047,1.0,1.0,16.981165,184.86443,1004.5
2024-08-29 22:00:00+00:00,25.702,91.16808,0.4,0.4,18.733839,177.79745,1004.3
2024-08-29 23:00:00+00:00,26.052,90.1043,0.3,0.3,18.888851,187.66672,1004.4
2024-08-30 00:00:00+00:00,26.402,86.42571,0.2,0.2,18.1041,197.35411,1004.6
2024-08-30 01:00:00+00:00,26.502,87.74121,0.4,0.4,16.279802,198.03438,1004.9
2024-08-30 02:00:00+00:00,26.552,87.48299,0.3,0.3,18.214718,198.43504,1005.7
2024-08-30 03:00:00+00:00,26.902,85.44267,0.1,0.1,21.2522,206.13094,1006.7
2024-08-30 04:00:00+00:00,27.152,84.45005,0.3,0.3,23.507751,220.0302,1007.6
2024-08-30 05:00:00+00:00,27.402,83.22142,0.2,0.2,22.218153,220.39983,1008.0
2024-08-30 06:00:00+00:00,27.802,82.523384,0.3,0.3,21.437386,220.91429,1007.7
2024-08-30 07:00:00+00:00,27.652,84.75563,0.0,0.0,23.740902,229.30457,1007.3
2024-08-30 08:00:00+00:00,27.802,81.78579,0.6,0.6,22.401142,224.9999,1006.6
2024-08-30 09:00:00+00:00,27.602,81.516464,0.4,0.4,23.166216,225.62952,1005.5
2024-08-30 10:00:00+00:00,27.952,82.29477,0.1,0.1,23.469128,228.73149,1004.8
2024-08-30 11:00:00+00:00,28.202,80.86239,0.1,0.1,23.051247,231.34016,1004.6
2024-08-30 12:00:00+00:00,27.902,81.798004,0.1,0.1,22.89611,233.31018,1004.6
2024-08-30 13:00:00+00:00,28.102,78.226524,0.1,0.1,17.377226,219.95749,1005.7
2024-08-30 14:00:00+00:00,27.902,78.90664,0.0,0.0,16.704155,217.11694,1006.4
2024-08-30 15:00:00+00:00,27.452,80.76642,0.2,0.2,16.434305,208.8107,1006.9
2024-08-30 16:00:00+00:00,27.402,82.4762,0.1,0.1,15.379206,200.55612,1007.8
2024-08-30 17:00:00+00:00,27.052,83.18153,0.1,0.1,15.937878,198.43504,1008.1
2024-08-30 18:00:00+00:00,26.502,85.917465,0.3,0.3,14.241629,196.14441,1008.4
2024-08-30 19:00:00+00:00,26.302,86.676506,0.2,0.2,11.165805,200.77234,1008.0
2024-08-30 20:00:00+00:00,26.102,88.235596,0.3,0.3,12.979984,199.44012,1007.5
2024-08-30 21:00:00+00:00,25.952,88.755135,0.2,0.2,13.1041975,195.94547,1006.8
2024-08-30 22:00:00+00:00,25.502,91.15544,0.1,0.1,14.764389,178.60284,1006.4
2024-08-30 23:00:00+00:00,25.302,90.86893,0.1,0.1,15.496736,177.33705,1006.4
2024-08-31 00:00:00+00:00,25.552,90.34047,0.1,0.1,14.003029,197.96924,1006.5
2024-08-31 01:00:00+00:00,26.502,85.40254,0.2,0.2,6.9527545,201.25058,1006.9
2024-08-31 02:00:00+00:00,26.652,84.90587,0.2,0.2,10.195057,227.86247,1007.3
2024-08-31 03:00:00+00:00,26.752,82.647835,0.3,0.3,11.246759,230.19447,1007.8
2024-08-31 04:00:00+00:00,27.202,81.712265,0.5,0.5,12.074766,243.43501,1008.3
2024-08-31 05:00:00+00:00,27.752,79.36176,0.1,0.1,11.885453,234.86572,1008.5
2024-08-31 06:00:00+00:00,27.802,78.89273,0.0,0.0,11.91812,244.98314,1008.4
2024-08-31 07:00:00+00:00,28.202,77.53888,0.1,0.1,12.074766,259.69522,1008.1
2024-08-31 08:00:00+00:00,28.252,77.3135,0.0,0.0,12.303366,249.44386,1007.4
2024-08-31 09:00:00+00:00,27.902,79.144104,0.1,0.1,12.496719,258.3664,1006.8
2024-08-31 10:00:00+00:00,28.002,79.87366,0.1,0.1,15.328561,260.53775,1006.1
2024-08-31 11:00:00+00:00,28.102,79.17165,0.0,0.0,13.450708,254.47583,1005.9
2024-08-31 12:00:00+00:00,28.552,76.4347,0.0,0.0,14.05845,256.67545,1006.1
2024-08-31 13:00:00+00:00,28.352,77.3283,0.0,0.0,13.910169,280.4374,1005.9
2024-08-31 14:00:00+00:00,28.152,78.233665,0.0,0.0,11.013882,281.3099,1006.8
2024-08-31 15:00:00+00:00,28.052,78.927475,0.0,0.0,11.212135,275.52744,1007.4
2024-08-31 16:00:00+00:00,28.002,79.395836,0.1,0.1,10.739833,283.57043,1008.1
2024-08-31 17:00:00+00:00,27.702,81.52884,0.1,0.1,9.0,286.26028,1008.5
2024-08-31 18:00:00+00:00,27.552,82.247025,0.0,0.0,6.638072,282.5288,1008.4
2024-08-31 19:00:00+00:00,27.202,84.962685,0.1,0.1,9.3669195,272.20255,1007.7
2024-08-31 20:00:00+00:00,26.702,85.936935,0.2,0.2,8.64,270.0,1006.9
2024-08-31 21:00:00+00:00,26.552,85.15119,0.5,0.5,9.227524,290.55612,1006.7
2024-08-31 22:00:00+00:00,26.702,86.195076,0.2,0.2,8.854829,296.56497,1006.7
2024-08-31 23:00:00+00:00,26.552,84.38611,0.5,0.5,8.707237,299.74478,1006.8
2024-09-01 00:00:00+00:00,26.352,85.64486,0.2,0.2,9.290511,305.53775,1007.0
2024-09-01 01:00:00+00:00,26.502,82.61844,0.2,0.2,9.793059,306.02747,1007.2
2024-09-01 02:00:00+00:00,26.602,82.63022,0.2,0.2,10.685391,302.61923,1008.0
2024-09-01 03:00:00+00:00,26.652,83.8904,0.1,0.1,12.181624,304.15976,1008.2
2024-09-01 04:00:00+00:00,27.052,81.9401,0.3,0.3,13.237039,292.3802,1008.7
2024-09-01 05:00:00+00:00,27.202,81.712265,0.1,0.1,13.527572,295.20108,1008.8
2024-09-01 06:00:00+00:00,27.202,80.97783,0.4,0.4,15.0038395,300.25635,1008.5
2024-09-01 07:00:00+00:00,26.502,86.69497,0.3,0.3,15.379206,302.57404,1008.0
2024-09-01 08:00:00+00:00,26.652,83.8904,0.6,0.6,10.464797,296.56497,1006.9
2024-09-01 09:00:00+00:00,27.252,81.228264,0.0,0.0,12.224107,283.627,1006.1
2024-09-01 10:00:00+00:00,27.252,82.21109,0.1,0.1,14.24163,290.72565,1005.2
2024-09-01 11:00:00+00:00,27.502,80.530365,0.1,0.1,15.725037,285.94547,1005.1
2024-09-01 12:00:00+00:00,27.902,78.197945,0.1,0.1,17.208603,285.78082,1005.1
2024-09-01 13:00:00+00:00,28.252,78.48308,0.0,0.0,15.256526,289.29013,1005.7
2024-09-01 14:00:00+00:00,28.152,79.17848,0.1,0.1,14.332341,281.59213,1006.1
2024-09-01 15:00:00+00:00,28.002,79.87366,0.1,0.1,14.145756,284.74362,1006.5
2024-09-01 16:00:00+00:00,27.952,80.58867,0.2,0.2,13.708391,283.67133,1007.1
2024-09-01 17:00:00+00:00,27.952,80.830475,0.2,0.2,13.797913,285.12405,1007.3
2024-09-01 18:00:00+00:00,27.852,81.54741,0.3,0.3,14.345898,287.52567,1007.1
2024-09-01 19:00:00+00:00,27.552,83.98887,0.4,0.4,15.141414,288.00424,1006.7
2024-09-01 20:00:00+00:00,26.952,86.21889,0.5,0.5,16.394829,289.23077,1006.3
2024-09-01 21:00:00+00:00,27.152,83.693825,0.7,0.7,15.484185,287.5925,1005.8
2024-09-01 22:00:00+00:00,27.102,83.68828,0.2,0.2,15.256526,289.29013,1005.6
2024-09-01 23:00:00+00:00,26.852,83.9124,0.4,0.4,16.179987,302.27563,1005.4
2024-09-02 00:00:00+00:00,26.952,85.19197,0.1,0.1,15.315873,293.55228,1005.6
2024-09-02 01:00:00+00:00,26.602,85.15632,2.1,2.1,14.88242,302.15228,1006.0
2024-09-02 02:00:00+00:00,27.202,82.94931,1.9,1.9,15.315873,299.57773,1005.9
2024-09-02 03:00:00+00:00,26.952,82.671326,1.2,1.2,17.10284,310.73203,1006.4
2024-09-02 04:00:00+00:00,27.302,82.96084,0.6,0.6,18.089775,301.15924,1006.9
2024-09-02 05:00:00+00:00,27.302,83.71044,0.2,0.2,18.837322,296.0753,1007.2
2024-09-02 06:00:00+00:00,27.452,82.978134,0.8,0.8,18.514643,296.56497,1007.0
2024-09-02 07:00:00+00:00,26.952,86.47733,1.2,1.2,18.892282,300.96368,1006.2
2024-09-02 08:00:00+00:00,27.152,83.44305,1.1,1.1,23.224882,288.99673,1005.3
2024-09-02 09:00:00+00:00,26.902,85.44267,1.7,1.7,23.34455,289.8322,1004.4
2024-09-02 10:00:00+00:00,26.602,87.48734,3.1,3.1,21.746502,289.3349,1003.8
2024-09-02 11:00:00+00:00,26.852,82.90882,3.8,3.8,22.35481,284.93146,1003.5
2024-09-02 12:00:00+00:00,26.852,87.2478,1.8,1.8,19.35314,279.63748,1003.8
2024-09-02 13:00:00+00:00,26.502,85.40254,4.9,4.9,18.581022,305.53775,1004.6
2024-09-02 14:00:00+00:00,26.552,86.18075,3.1,3.1,14.182355,293.9625,1005.2
2024-09-02 15:00:00+00:00,26.252,86.15205,2.7,2.7,13.830749,308.65982,1005.8
2024-09-02 16:00:00+00:00,26.552,84.13246,1.8,1.8,15.1884165,301.4295,1006.5
2024-09-02 17:00:00+00:00,26.452,87.21231,1.0,1.0,10.787993,295.7099,1007.0
2024-09-02 18:00:00+00:00,26.452,87.47427,1.2,1.2,7.968939,288.43503,1006.8
2024-09-02 19:00:00+00:00,26.152,89.573044,1.4,1.4,11.570515,264.64426,1006.2
2024-09-02 20:00:00+00:00,26.202,87.71555,1.3,1.3,13.441071,249.62347,1005.2
2024-09-02 21:00:00+00:00,26.352,83.60476,1.2,1.2,15.328561,279.46225,1004.9
2024-09-02 22:00:00+00:00,26.302,84.35938,1.8,1.8,8.647496,272.3859,1004.7
2024-09-02 23:00:00+00:00,25.952,87.16772,1.0,1.0,10.823973,266.186,1004.7
2024-09-03 00:00:00+00:00,25.602,90.07273,1.0,1.0,7.9932976,262.23492,1005.1
2024-09-03 01:00:00+00:00,26.652,83.638245,0.4,0.4,15.905319,264.80566,1005.7
2024-09-03 02:00:00+00:00,26.452,83.868454,0.9,0.9,16.700275,262.5687,1006.4
2024-09-03 03:00:00+00:00,26.252,86.93283,0.5,0.5,16.981165,248.87521,1007.1
2024-09-03 04:00:00+00:00,27.052,82.68301,0.2,0.2,14.021525,240.80261,1007.7
2024-09-03 05:00:00+00:00,26.352,85.9029,0.8,0.8,14.494192,255.61856,1008.1
2024-09-03 06:00:00+00:00,26.502,85.659676,1.3,1.3,14.33234,244.7223,1007.7
2024-09-03 07:00:00+00:00,26.352,86.16162,0.4,0.4,16.09969,243.43501,1007.3
2024-09-03 08:00:00+00:00,26.702,84.91104,0.1,0.1,14.973577,242.81897,1006.7
2024-09-03 09:00:00+00:00,26.902,83.91784,0.6,0.6,16.58346,242.87877,1006.1
2024-09-03 10:00:00+00:00,27.002,83.67718,0.3,0.3,19.592731,249.56708,1005.7
2024-09-03 11:00:00+00:00,27.002,84.94206,0.4,0.4,17.992796,250.11475,1005.6
2024-09-03 12:00:00+00:00,26.752,85.68437,0.4,0.4,21.575987,244.2901,1005.8
2024-09-03 13:00:00+00:00,26.102,88.76699,0.5,0.5,14.332341,258.40784,1006.3
2024-09-03 14:00:00+00:00,27.102,85.71885,0.1,0.1,12.758432,253.61038,1006.8
2024-09-03 15:00:00+00:00,26.852,84.672035,0.2,0.2,16.418526,254.74483,1007.7
2024-09-03 16:00:00+00:00,26.152,88.77095,0.2,0.2,18.089775,238.84076,1008.7
2024-09-03 17:00:00+00:00,25.802,89.01056,1.4,1.4,11.480557,228.81418,1009.3
2024-09-03 18:00:00+00:00,26.502,85.659676,1.0,1.0,11.885453,234.86572,1008.8
2024-09-03 19:00:00+00:00,26.352,86.16162,1.5,1.5,16.199999,233.13002,1008.5
2024-09-03 20:00:00+00:00,26.452,85.65475,0.8,0.8,15.7908325,245.77226,1008.0
2024-09-03 21:00:00+00:00,26.352,86.16162,1.2,1.2,16.179987,237.72438,1007.4
2024-09-03 22:00:00+00:00,26.152,88.50495,0.3,0.3,16.610792,240.10118,1007.5
2024-09-03 23:00:00+00:00,25.902,90.0938,0.6,0.6,12.475961,223.83095,1007.4
2024-09-04 00:00:00+00:00,25.702,87.67256,0.4,0.4,14.336861,241.50446,1007.9
2024-09-04 01:00:00+00:00,26.902,84.42346,0.3,0.3,15.137133,244.65387,1008.1
2024-09-04 02:00:00+00:00,27.102,82.93774,0.0,0.0,19.161337,244.39786,1008.5
2024-09-04 03:00:00+00:00,26.902,82.16905,0.3,0.3,19.966211,244.35904,1009.0
2024-09-04 04:00:00+00:00,27.552,82.00077,0.1,0.1,18.792551,249.82925,1008.9
2024-09-04 05:00:00+00:00,27.452,82.23509,0.5,0.5,20.268991,250.27763,1009.0
2024-09-04 06:00:00+00:00,27.302,81.97047,0.5,0.5,20.291357,244.7989,1008.6
2024-09-04 07:00:00+00:00,27.202,83.69937,0.2,0.2,21.749481,245.55606,1008.1
2024-09-04 08:00:00+00:00,27.152,83.192955,0.3,0.3,23.358425,245.4099,1007.5
2024-09-04 09:00:00+00:00,27.152,82.446594,0.7,0.7,17.654686,253.41258,1006.6
2024-09-04 10:00:00+00:00,25.902,88.48478,1.7,1.7,19.201874,276.4587,1005.9
2024-09-04 11:00:00+00:00,26.902,85.44267,0.7,0.7,20.12461,243.43501,1005.3
2024-09-04 12:00:00+00:00,26.702,85.16653,0.5,0.5,21.605999,259.43903,1005.5
2024-09-04 13:00:00+00:00,26.952,83.92337,0.6,0.6,18.416384,274.48453,1006.0
2024-09-04 14:00:00+00:00,25.502,90.33705,3.2,3.2,15.158522,265.91446,1006.7
2024-09-04 15:00:00+00:00,26.302,85.63987,6.9,6.9,10.829959,285.4222,1007.2
2024-09-04 16:00:00+00:00,26.302,88.51705,0.6,0.6,14.007655,244.09354,1007.9
2024-09-04 17:00:00+00:00,25.552,90.88517,2.2,2.2,14.685176,258.6901,1008.4
2024-09-04 18:00:00+00:00,25.802,89.54723,1.2,1.2,12.475961,226.16905,1007.8
2024-09-04 19:00:00+00:00,26.302,87.46117,0.8,0.8,14.458382,251.11382,1006.9
2024-09-04 20:00:00+00:00,26.352,87.20339,0.6,0.6,19.855558,247.61981,1006.1
2024-09-04 21:00:00+00:00,26.402,85.135864,3.1,3.1,18.455048,249.44388,1005.6
2024-09-04 22:00:00+00:00,26.852,85.694244,0.5,0.5,17.917007,247.5572,1005.2
2024-09-04 23:00:00+00:00,26.702,84.40215,1.6,1.6,18.511143,256.50424,1005.4
2024-09-05 00:00:00+00:00,26.352,85.9029,1.0,1.0,20.696085,256.93066,1005.9
2024-09-05 01:00:00+00:00,26.952,83.92337,2.5,2.5,21.479666,256.42953,1006.0
2024-09-05 02:00:00+00:00,26.952,85.44769,2.1,2.1,22.91026,261.87,1006.8
2024-09-05 03:00:00+00:00,27.702,82.758934,2.3,2.3,21.077686,262.1468,1007.2
2024-09-05 04:00:00+00:00,27.002,83.67718,1.8,1.8,22.42427,264.47256,1007.7
2024-09-05 05:00:00+00:00,28.052,79.402664,0.8,0.8,20.192118,258.6901,1007.6
2024-09-05 06:00:00+00:00,27.602,79.58045,0.8,0.8,20.957443,265.07297,1007.7
2024-09-05 07:00:00+00:00,27.202,83.95073,0.6,0.6,25.241108,266.72958,1006.7
2024-09-05 08:00:00+00:00,27.552,81.51022,0.3,0.3,23.576563,262.98358,1006.0
2024-09-05 09:00:00+00:00,27.702,81.52884,0.3,0.3,23.34455,252.96214,1004.9
2024-09-05 10:00:00+00:00,26.702,85.422646,0.9,0.9,26.999998,253.73972,1004.5
2024-09-05 11:00:00+00:00,26.152,88.23969,1.1,1.1,26.67889,273.094,1004.2
2024-09-05 12:00:00+00:00,26.952,85.70408,4.2,4.2,17.581125,259.3804,1004.2
2024-09-05 13:00:00+00:00,27.152,85.72373,1.0,1.0,22.3229,270.924,1005.0
2024-09-05 14:00:00+00:00,26.602,88.27669,4.2,4.2,19.559633,276.3401,1005.6
2024-09-05 15:00:00+00:00,26.902,85.44267,2.1,2.1,18.129137,263.15732,1006.3
2024-09-05 16:00:00+00:00,27.102,85.97566,0.3,0.3,17.81909,261.87,1007.1
2024-09-05 17:00:00+00:00,26.902,85.18685,0.7,0.7,16.595179,266.26868,1007.4
2024-09-05 18:00:00+00:00,26.152,88.23969,1.6,1.6,18.720001,247.3801,1007.4
2024-09-05 19:00:00+00:00,26.452,86.690384,0.6,0.6,15.463244,257.90524,1006.9
2024-09-05 20:00:00+00:00,26.302,86.41632,0.3,0.3,16.434305,241.1893,1006.3
2024-09-05 21:00:00+00:00,26.152,86.14247,0.9,0.9,16.65754,263.79663,1006.0
2024-09-05 22:00:00+00:00,26.402,85.907745,0.2,0.2,14.241629,253.85559,1005.7
2024-09-05 23:00:00+00:00,26.252,86.41162,0.5,0.5,17.727943,240.83249,1005.7
2024-09-06 00:00:00+00:00,26.402,86.166405,0.1,0.1,13.849477,242.10283,1005.9
2024-09-06 01:00:00+00:00,26.452,87.47427,0.6,0.6,14.332341,258.40784,1006.1
2024-09-06 02:00:00+00:00,26.202,86.66728,2.3,2.3,14.05845,256.67545,1007.0
2024-09-06 03:00:00+00:00,26.552,83.62709,0.9,0.9,15.188415,264.55975,1007.7
2024-09-06 04:00:00+00:00,27.652,78.63464,1.2,1.2,10.829959,254.57777,1008.3
2024-09-06 05:00:00+00:00,27.152,80.97141,1.0,1.0,15.7908325,245.77226,1008.5
2024-09-06 06:00:00+00:00,27.402,79.55336,0.6,0.6,17.193533,250.42677,1008.6
2024-09-06 07:00:00+00:00,27.702,78.16932,0.8,0.8,17.581125,259.3804,1008.1
2024-09-06 08:00:00+00:00,27.552,81.51022,0.1,0.1,19.386591,254.93146,1007.1
2024-09-06 09:00:00+00:00,26.852,82.90882,0.4,0.4,24.590923,252.09546,1006.1
2024-09-06 10:00:00+00:00,27.002,82.92617,0.5,0.5,24.149532,259.69522,1005.6
2024-09-06 11:00:00+00:00,26.902,84.42346,0.5,0.5,23.224882,251.00325,1005.5
2024-09-06 12:00:00+00:00,26.752,84.66149,1.3,1.3,20.892412,268.02512,1005.7
2024-09-06 13:00:00+00:00,27.452,82.978134,0.2,0.2,21.316135,274.8439,1006.7
2024-09-06 14:00:00+00:00,27.502,83.73258,0.1,0.1,17.106628,278.47107,1007.4
2024-09-06 15:00:00+00:00,27.552,82.989624,0.1,0.1,15.745627,280.53912,1008.0
2024-09-06 16:00:00+00:00,27.652,82.258965,0.1,0.1,14.471821,275.7105,1008.8
2024-09-06 17:00:00+00:00,27.102,84.44476,0.2,0.2,16.203999,268.727,1009.1
2024-09-06 18:00:00+00:00,27.152,82.446594,0.3,0.3,13.797912,262.50424,1008.9
2024-09-06 19:00:00+00:00,26.652,84.39681,0.4,0.4,13.138765,260.53775,1008.3
2024-09-06 20:00:00+00:00,26.552,84.13246,0.8,0.8,11.304229,260.83774,1007.7
2024-09-06 21:00:00+00:00,26.752,83.147285,0.5,0.5,12.074766,259.69522,1006.8
2024-09-06 22:00:00+00:00,26.202,86.66728,0.7,0.7,11.659777,261.11942,1006.5
2024-09-06 23:00:00+00:00,25.802,88.74328,0.8,0.8,10.853866,264.2895,1006.4
2024-09-07 00:00:00+00:00,26.302,85.63987,0.5,0.5,12.538134,230.82635,1006.6
2024-09-07 01:00:00+00:00,26.302,84.35938,1.9,1.9,14.689589,252.89719,1006.8
2024-09-07 02:00:00+00:00,26.702,83.14156,0.6,0.6,10.365251,249.67677,1007.5
2024-09-07 03:00:00+00:00,27.002,81.19678,0.4,0.4,11.879999,270.0,1008.4
2024-09-07 04:00:00+00:00,27.352,80.02746,0.6,0.6,12.768586,248.4985,1008.8
2024-09-07 05:00:00+00:00,26.852,82.16308,0.4,0.4,17.106628,261.52893,1009.4
2024-09-07 06:00:00+00:00,26.602,84.64576,0.2,0.2,15.778516,235.22209,1009.1
2024-09-07 07:00:00+00:00,27.152,82.446594,0.1,0.1,17.87718,244.98314,1008.6
2024-09-07 08:00:00+00:00,27.002,82.92617,0.1,0.1,16.24394,257.19574,1007.6
2024-09-07 09:00:00+00:00,27.302,82.96084,0.0,0.0,18.681883,244.91644,1006.4
2024-09-07 10:00:00+00:00,27.502,82.983864,0.0,0.0,20.991426,247.8336,1005.9
2024-09-07 11:00:00+00:00,27.352,81.24084,0.3,0.3,20.447239,243.88614,1005.7
2024-09-07 12:00:00+00:00,27.152,83.192955,0.3,0.3,19.486609,244.85524,1006.4
2024-09-07 13:00:00+00:00,27.152,82.446594,0.4,0.4,15.484185,234.46223,1007.0
2024-09-07 14:00:00+00:00,26.152,87.44805,0.9,0.9,18.218275,217.77574,1007.7
2024-09-07 15:00:00+00:00,26.052,87.702644,0.4,0.4,10.009036,217.6943,1008.8
2024-09-07 16:00:00+00:00,25.952,87.9583,1.5,1.5,9.339208,207.55272,1009.7
2024-09-07 17:00:00+00:00,26.052,88.23143,0.7,0.7,11.212135,185.52745,1009.9
2024-09-07 18:00:00+00:00,25.502,91.98035,0.4,0.4,11.525623,178.21013,1009.5
2024-09-07 19:00:00+00:00,25.602,89.80227,1.5,1.5,11.159999,180.0,1008.9
2024-09-07 20:00:00+00:00,26.202,87.45242,0.2,0.2,11.119281,209.0545,1008.0
2024-09-07 21:00:00+00:00,26.252,87.983505,0.1,0.1,13.37825,203.80595,1007.1
2024-09-07 22:00:00+00:00,26.052,88.49691,0.1,0.1,15.281989,195.01842,1007.0
2024-09-07 23:00:00+00:00,26.102,87.18111,0.3,0.3,13.237039,202.38017,1007.4
2024-09-08 00:00:00+00:00,25.752,87.41298,0.5,0.5,14.186923,215.70677,1007.8
2024-09-08 01:00:00+00:00,26.002,85.35218,0.7,0.7,11.753876,220.0302,1008.0
2024-09-08 02:00:00+00:00,26.402,84.87996,0.2,0.2,11.988594,221.34767,1008.3
2024-09-08 03:00:00+00:00,26.752,81.6568,0.2,0.2,13.608762,217.47626,1009.0
2024-09-08 04:00:00+00:00,26.802,83.152985,0.3,0.3,10.799999,216.86998,1009.3
2024-09-08 05:00:00+00:00,27.152,80.24254,1.3,1.3,11.525623,231.34016,1009.3
2024-09-08 06:00:00+00:00,27.402,80.75999,0.3,0.3,13.0447235,242.02061,1009.0
2024-09-08 07:00:00+00:00,27.552,80.53685,0.2,0.2,15.617529,244.02565,1008.4
2024-09-08 08:00:00+00:00,27.752,80.32131,0.0,0.0,16.42247,243.9967,1007.5
2024-09-08 09:00:00+00:00,27.852,79.37541,0.1,0.1,18.1041,252.64589,1006.4
2024-09-08 10:00:00+00:00,28.052,78.690834,0.0,0.0,19.06301,259.1145,1005.7
2024-09-08 11:00:00+00:00,28.002,77.50949,0.0,0.0,16.862455,253.8865,1005.9
2024-09-08 12:00:00+00:00,27.902,78.90664,0.2,0.2,19.483284,253.9091,1006.0
2024-09-08 13:00:00+00:00,27.652,80.792076,0.0,0.0,14.81259,244.05775,1006.5
2024-09-08 14:00:00+00:00,27.452,82.23509,0.0,0.0,14.658676,245.32315,1006.9
2024-09-08 15:00:00+00:00,27.202,82.94931,0.0,0.0,11.923557,241.11351,1007.4
2024-09-08 16:00:00+00:00,26.602,85.15632,0.1,0.1,10.464797,229.18501,1008.1
2024-09-08 17:00:00+00:00,26.752,84.15409,0.1,0.1,8.669949,228.36655,1008.2
2024-09-08 18:00:00+00:00,26.452,84.88514,0.2,0.2,9.957108,220.60121,1007.9
2024-09-08 19:00:00+00:00,26.552,84.13246,0.1,0.1,10.44,223.60289,1007.1
2024-09-08 20:00:00+00:00,26.252,85.37738,0.1,0.1,12.031756,218.92755,1006.3
2024-09-08 21:00:00+00:00,26.002,85.35218,0.4,0.4,11.457958,223.72705,1005.9
2024-09-08 22:00:00+00:00,26.152,85.883385,0.3,0.3,10.685391,212.61923,1005.6
2024-09-08 23:00:00+00:00,26.102,85.36228,0.2,0.2,8.534353,207.64589,1005.7
2024-09-09 00:00:00+00:00,25.702,89.80947,0.9,0.9,7.9932976,187.76508,1005.8
